"Variable","Importance"
"zone_3_Sub.Arctic",38.0449178281377
"trees_presence",16.3032010817145
"world_terrestrial_ecosystems_X16",7.74540954655502
"topo_northness",5.25633792193067
"world_terrestrial_ecosystems_X53",3.67888333021106
"world_terrestrial_ecosystems_X10",1.50838139266818
"zone_3_Low.Arctic",1.01463843699052
"topo_tpi",0.788275228072371
"permafrost_index",0.711961866528786
"topo_eastness",0.687270573777543
"spectral_EVI2b_changeLSES",0.440279455782311
"world_terrestrial_ecosystems_X56",0.324692290249432
"zone_3_High.Arctic",0.26762357142857
"spectral_NDWI_changePSLS",0.184101030284707
"spectral_SWIR1_changeLSES",0.183501315192743
"spectral_SWIR2_changeESPS",0.138455367267754
"topo_slope",0.124317519437175
"world_terrestrial_ecosystems_X57",0.118984952380952
"world_terrestrial_ecosystems_X49",0.115709251700681
"spectral_red_changePSLS",0.115620810279668
"spectral_green_changeSSES",0.114274376417233
"spectral_SWIR2_changeLSES",0.111098162131518
"world_terrestrial_ecosystems_X50",0.10103793877551
"world_terrestrial_ecosystems_X72",0.0649482993197275
"zone_3_Oro.Arctic",0.0484816477702191
"spectral_SWIR1_changePSLS",0.0483017959183675
"spectral_SWIR1_changeSSES",0.0381696156210636
"spectral_SWIR2_changeSSES",0.0319219904437965
"spectral_NIR_changeSSES",0.0286472919123209
"spectral_blue_changePSLS",0.0130398205593351
"spectral_NIR_changeESPS",0.0129524232804231
"world_terrestrial_ecosystems_X52",0.0107738548752835
"spectral_NIR_changePSLS",0.00906733635676476
"world_terrestrial_ecosystems_X66",0.00853871201814073
"spectral_EVI2b_changeSSES",0.00461584580498864
"spectral_NBR_changeSSES",0.00418167800453516
"spectral_NDVI_changeLSES",0.00094585034013608
"spectral_blue_changeSSES",0.000923129251700583
"spectral_red_changeLSES",0.0007573300191872
"spectral_green_changePSLS",0.000662480376766523
"spectral_EVI2b_changePSLS",0.000622897455278432
"world_terrestrial_ecosystems_X14",6.03401360544012e-05
"spectral_EVI2b_earlySummer",0
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_lateSummer",0
"spectral_EVI2b_peakSummer",0
"spectral_EVI2b_startSnowfree",0
"spectral_NBR_endSnowfree",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDMI_peakSummer",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NIR_startSnowfree",0
"spectral_SWIR1_earlySummer",0
"spectral_SWIR1_lateSummer",0
"spectral_red_earlySummer",0
"spectral_red_endSnowfree",0
"texture_NDVI_peakSummer",0
"topo_cti",0
"topo_dem",0
"spectral_EVI2b_annualMedian",0
"spectral_EVI2b_annualRange",0
"spectral_NBR_annualRange",0
"spectral_NBR_changePSLS",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changeESPS",0
"spectral_NDMI_changePSLS",0
"spectral_NDMI_changeLSES",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changePSLS",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeSSES",0
"spectral_NDWI_changeESPS",0
"spectral_NDWI_changeLSES",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualMean",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_red_annualMean",0
"longitude",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X45",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X55",0
"world_terrestrial_ecosystems_X54",0
"world_terrestrial_ecosystems_X63",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X68",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
