"Variable","Importance"
"zone_3_Sub.Arctic",22.524746553189
"trees_presence",21.6834870972201
"world_terrestrial_ecosystems_X16",6.68747722281196
"world_terrestrial_ecosystems_X53",3.58372613131771
"topo_eastness",2.12254522934888
"topo_northness",1.86717957959183
"permafrost_index",1.70378039183673
"topo_cti",0.900608417373533
"world_terrestrial_ecosystems_X55",0.764047482993198
"spectral_SWIR1_changeESPS",0.680090340136057
"spectral_blue_changeLSES",0.58184058956916
"world_terrestrial_ecosystems_X50",0.351360439909296
"topo_slope",0.304994304610732
"topo_tpi",0.294779424792139
"spectral_green_changeESPS",0.289853087679517
"world_terrestrial_ecosystems_X49",0.285658904761905
"zone_3_Low.Arctic",0.260437730914587
"world_terrestrial_ecosystems_X10",0.165133862433862
"spectral_NBR_changeESPS",0.155759882993197
"world_terrestrial_ecosystems_X14",0.0696019047619045
"spectral_SWIR2_changeESPS",0.0606943741496596
"spectral_NIR_changeESPS",0.0575608775510205
"spectral_EVI2b_changePSLS",0.0455712294784577
"spectral_EVI2b_changeESPS",0.0381160846560847
"world_terrestrial_ecosystems_X45",0.0343297959183676
"spectral_NDWI_changeESPS",0.0328391836734695
"topo_dem",0.0229093877551023
"world_terrestrial_ecosystems_X54",0.0217937026239067
"world_terrestrial_ecosystems_X68",0.0213257142857143
"world_terrestrial_ecosystems_X66",0.0162296598639459
"spectral_NDMI_changeESPS",0.0160500012093725
"spectral_green_changeSSES",0.0132970158730158
"spectral_NBR_changePSLS",0.00984013605442167
"spectral_red_changeSSES",0.00918352966742214
"spectral_blue_changePSLS",0.00879594104308379
"spectral_NDVI_changePSLS",0.00629352380952376
"spectral_red_changeESPS",0.00198065668934232
"spectral_SWIR1_changePSLS",0.0011788964474678
"spectral_EVI2b_changeLSES",0.000180861678004359
"spectral_blue_changeSSES",0.00017634693877555
"spectral_NBR_changeLSES",4.30141287284121e-05
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_lateSummer",0
"spectral_EVI2b_peakSummer",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NDWI_peakSummer",0
"spectral_SWIR1_endSnowfree",0
"spectral_blue_endSnowfree",0
"spectral_blue_startSnowfree",0
"spectral_green_lateSummer",0
"spectral_red_earlySummer",0
"spectral_red_lateSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualRange",0
"spectral_NBR_annualRange",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changeSSES",0
"spectral_NDMI_changePSLS",0
"spectral_NDMI_changeLSES",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeESPS",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeSSES",0
"spectral_NDWI_changePSLS",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualMean",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR1_changeSSES",0
"spectral_SWIR1_changeLSES",0
"spectral_SWIR2_annualRange",0
"spectral_SWIR2_changeLSES",0
"spectral_blue_annualRange",0
"spectral_green_annualRange",0
"spectral_green_changePSLS",0
"spectral_red_annualRange",0
"longitude",0
"latitude",0
"zone_3_High.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X57",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X63",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X72",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
