"Variable","Importance"
"trees_presence",157.358501677977
"zone_3_Sub.Arctic",20.3586202257429
"world_terrestrial_ecosystems_X53",10.6263129288541
"topo_northness",9.36729686147691
"spectral_NDVI_changeSSES",4.72544379137365
"world_terrestrial_ecosystems_X72",3.83595864743473
"world_terrestrial_ecosystems_X54",2.46844548099148
"permafrost_index",1.95965402180257
"world_terrestrial_ecosystems_X50",1.19394925558033
"topo_cti",1.10573291052624
"world_terrestrial_ecosystems_X45",0.99162845825046
"world_terrestrial_ecosystems_X16",0.975074689364544
"world_terrestrial_ecosystems_X55",0.465071226191281
"spectral_EVI2b_changeSSES",0.385288586468591
"spectral_SWIR2_changeESPS",0.273871775074907
"zone_3_High.Arctic",0.270008971267836
"zone_3_Oro.Arctic",0.238804533855741
"spectral_NDWI_changeESPS",0.195847450539148
"zone_3_Low.Arctic",0.120745540388584
"world_terrestrial_ecosystems_X56",0.116790607618384
"world_terrestrial_ecosystems_X90",0.0772396380098451
"world_terrestrial_ecosystems_X58",0.039742772355214
"spectral_blue_changeLSES",0.0387767914886552
"spectral_green_changeLSES",0.0368245078222993
"world_terrestrial_ecosystems_X70",0.0367869342966004
"spectral_NDWI_changeSSES",0.030279290201593
"spectral_EVI2b_changePSLS",0.021825021940927
"world_terrestrial_ecosystems_X63",0.0146125004484332
"spectral_red_changeLSES",0.0134474595549792
"spectral_NDWI_changeLSES",0.0096261603375533
"world_terrestrial_ecosystems_X47",0.0090523206751045
"world_terrestrial_ecosystems_X66",0.00642790904421182
"world_terrestrial_ecosystems_X57",0.00600462245790055
"world_terrestrial_ecosystems_X88",0.00249622118228897
"spectral_NBR_changeSSES",0.00181269075246151
"world_terrestrial_ecosystems_X89",0.00162964369432838
"spectral_SWIR2_changeLSES",0.00151712095639941
"world_terrestrial_ecosystems_X78",0.000631643078688615
"world_terrestrial_ecosystems_X49",0.000151898734176501
"spectral_NDMI_changeSSES",0.000118702244236961
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_earlySummer",0
"spectral_NDVI_lateSummer",0
"spectral_NIR_endSnowfree",0
"spectral_SWIR1_endSnowfree",0
"spectral_red_earlySummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualRange",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_annualRange",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualRange",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X10",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X68",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X14",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
