"Variable","Importance"
"trees_presence",305.409229705715
"zone_3_Sub.Arctic",60.4522895169014
"world_terrestrial_ecosystems_X16",22.4365093564952
"world_terrestrial_ecosystems_X53",11.6599242578633
"permafrost_index",6.85913852508655
"world_terrestrial_ecosystems_X10",2.71455642400232
"world_terrestrial_ecosystems_X72",2.30493684189294
"zone_3_High.Arctic",1.20718744133039
"zone_3_Low.Arctic",0.980055547560841
"world_terrestrial_ecosystems_X50",0.463294115489952
"zone_3_Oro.Arctic",0.419157681808491
"world_terrestrial_ecosystems_X45",0.407198431868674
"world_terrestrial_ecosystems_X47",0.186607782312925
"world_terrestrial_ecosystems_X49",0.162812013923699
"world_terrestrial_ecosystems_X5",0.117729713277904
"world_terrestrial_ecosystems_X63",0.117343138321994
"world_terrestrial_ecosystems_X57",0.117151581090408
"world_terrestrial_ecosystems_X55",0.0892982507288612
"world_terrestrial_ecosystems_X90",0.0824931664840036
"world_terrestrial_ecosystems_X46",0.0512498421774967
"spectral_NBR_changeSSES",0.0466211815713274
"world_terrestrial_ecosystems_X54",0.034384643990929
"world_terrestrial_ecosystems_X51",0.0272257399848822
"spectral_EVI2b_changeLSES",0.0132921088435375
"spectral_NDWI_changeSSES",0.0132634958830497
"world_terrestrial_ecosystems_X68",0.013168586167801
"world_terrestrial_ecosystems_X66",0.0128455425485007
"world_terrestrial_ecosystems_X1",0.00490676006636028
"spectral_NDWI_changeESPS",0.00426424943310659
"world_terrestrial_ecosystems_X88",0.00215099168556323
"world_terrestrial_ecosystems_X12",0.000819332325522747
"spectral_NDVI_earlySummer",0
"spectral_NDVI_peakSummer",0
"spectral_red_lateSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualRange",0
"spectral_NBR_annualRange",0
"spectral_NDVI_annualRange",0
"zone_3_other",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X14",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
