"Variable","Importance"
"world_terrestrial_ecosystems_X16",16.6424880156352
"zone_3_Sub.Arctic",14.7862350735383
"trees_presence",3.30630262518698
"zone_3_Low.Arctic",1.33626628481014
"world_terrestrial_ecosystems_X50",0.899202796279553
"world_terrestrial_ecosystems_X90",0.817621198312229
"world_terrestrial_ecosystems_X55",0.800993437880923
"zone_3_High.Arctic",0.772080331082979
"spectral_green_changeESPS",0.456262278481016
"permafrost_index",0.421402531645573
"topo_eastness",0.356050955813398
"zone_3_Oro.Arctic",0.280708860759498
"topo_cti",0.260137561181437
"topo_tpi",0.216741849742148
"spectral_NDMI_changeESPS",0.156782649789031
"world_terrestrial_ecosystems_X10",0.131425674354456
"spectral_red_changeESPS",0.115432911392405
"spectral_NIR_changeESPS",0.0819086582278491
"spectral_SWIR2_changeSSES",0.0817464978902949
"spectral_NIR_changeLSES",0.0670210970464133
"spectral_red_changeLSES",0.0650374402250354
"spectral_blue_changeLSES",0.0403503459915616
"world_terrestrial_ecosystems_X68",0.0396443881856538
"spectral_SWIR1_changeSSES",0.0381603375527423
"spectral_NDMI_changeLSES",0.0378396624472576
"world_terrestrial_ecosystems_X89",0.0372541540553214
"spectral_NIR_changePSLS",0.0357026835443039
"spectral_SWIR1_changeESPS",0.0327495189873416
"spectral_SWIR2_changeESPS",0.0287643375527429
"world_terrestrial_ecosystems_X53",0.0224600843881859
"spectral_NDWI_changeSSES",0.0157299578059072
"world_terrestrial_ecosystems_X66",0.012140836849508
"spectral_NDMI_changeSSES",0.00915443037974709
"spectral_green_changePSLS",0.00772457852789473
"world_terrestrial_ecosystems_X92",0.00683382147880263
"spectral_EVI2b_changeESPS",0.00536658227848112
"spectral_NBR_changeLSES",0.00416877637130808
"world_terrestrial_ecosystems_X88",0.00380101265822786
"spectral_blue_changeESPS",0.00279763713080173
"world_terrestrial_ecosystems_X78",0.00164096202531652
"spectral_red_changePSLS",0.00136776371308014
"spectral_EVI2b_changeLSES",0.00128270042194076
"spectral_SWIR2_changePSLS",0.0010463291139241
"spectral_NDVI_changeLSES",0.000962025316455673
"spectral_NDVI_changeESPS",0.000780084388185623
"spectral_green_changeLSES",0.000622278481012785
"spectral_NDVI_changeSSES",6.45569620254208e-05
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_earlySummer",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_peakSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_NIR_startSnowfree",0
"spectral_SWIR1_earlySummer",0
"spectral_SWIR1_endSnowfree",0
"spectral_SWIR1_lateSummer",0
"spectral_blue_endSnowfree",0
"spectral_red_endSnowfree",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"topo_dem",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeSSES",0
"spectral_EVI2b_changePSLS",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeSSES",0
"spectral_NBR_changeESPS",0
"spectral_NBR_changePSLS",0
"spectral_NDMI_annualMean",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changePSLS",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changePSLS",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeESPS",0
"spectral_NDWI_changePSLS",0
"spectral_NDWI_changeLSES",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_blue_changeSSES",0
"spectral_red_annualMedian",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X49",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X57",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X45",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X54",0
"world_terrestrial_ecosystems_X63",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X72",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X14",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
