"Variable","Importance"
"zone_3_Sub.Arctic",12.8816997113631
"trees_presence",10.7017077496977
"topo_eastness",9.4950123888574
"world_terrestrial_ecosystems_X16",2.04525192705971
"world_terrestrial_ecosystems_X50",1.22559112154195
"world_terrestrial_ecosystems_X10",0.534062734693877
"permafrost_index",0.433342562358276
"world_terrestrial_ecosystems_X45",0.217186716553288
"topo_cti",0.193630766595927
"world_terrestrial_ecosystems_X90",0.170900009674981
"topo_tpi",0.105727432515456
"spectral_SWIR2_changeSSES",0.0950902817250361
"texture_NDVI_peakSummer",0.0830721088435375
"world_terrestrial_ecosystems_X49",0.0680308571428573
"world_terrestrial_ecosystems_X54",0.0637955555555554
"zone_3_High.Arctic",0.0562405510204084
"world_terrestrial_ecosystems_X57",0.0462580801209371
"world_terrestrial_ecosystems_X48",0.040147347946586
"zone_3_Low.Arctic",0.0341726845238085
"world_terrestrial_ecosystems_X66",0.0337446228269086
"topo_slope",0.0201938745275892
"spectral_NBR_changeLSES",0.0194328187452759
"world_terrestrial_ecosystems_X14",0.0177914909297051
"spectral_NDWI_changeSSES",0.0173370612244897
"world_terrestrial_ecosystems_X55",0.0141001058201056
"world_terrestrial_ecosystems_X12",0.00959216326530596
"spectral_NIR_changeSSES",0.00907065759637189
"spectral_blue_changeSSES",0.00785632653061148
"spectral_red_changePSLS",0.00778051398337097
"spectral_NDMI_changeESPS",0.00459414965986394
"spectral_NBR_changePSLS",0.00192780801209368
"spectral_green_changePSLS",0.00127987906273619
"spectral_EVI2b_changeSSES",0.000693067271352971
"spectral_NIR_changePSLS",0.000438503401360458
"spectral_EVI2b_earlySummer",0
"spectral_EVI2b_lateSummer",0
"spectral_EVI2b_peakSummer",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_earlySummer",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDMI_peakSummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_SWIR1_endSnowfree",0
"spectral_blue_endSnowfree",0
"spectral_red_earlySummer",0
"spectral_red_endSnowfree",0
"spectral_red_lateSummer",0
"topo_dem",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeESPS",0
"spectral_EVI2b_changePSLS",0
"spectral_EVI2b_changeLSES",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeESPS",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changePSLS",0
"spectral_NDMI_changeLSES",0
"spectral_NDVI_annualMean",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeESPS",0
"spectral_NDVI_changePSLS",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualMedian",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeESPS",0
"spectral_NDWI_changeLSES",0
"spectral_NIR_annualRange",0
"spectral_NIR_changeESPS",0
"spectral_NIR_changeLSES",0
"spectral_SWIR1_annualMean",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR1_changeLSES",0
"spectral_SWIR2_annualRange",0
"spectral_SWIR2_changeESPS",0
"spectral_SWIR2_changePSLS",0
"spectral_SWIR2_changeLSES",0
"spectral_blue_annualMedian",0
"spectral_blue_annualRange",0
"spectral_green_annualRange",0
"spectral_red_annualRange",0
"latitude",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X53",0
"world_terrestrial_ecosystems_X63",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X72",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X68",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
