"Variable","Importance"
"trees_presence",33.1851009826066
"zone_3_Sub.Arctic",8.50174483070695
"world_terrestrial_ecosystems_X72",4.84192467804629
"spectral_SWIR2_changeSSES",2.08735508016877
"topo_northness",1.38973127144866
"topo_eastness",0.701160916033755
"world_terrestrial_ecosystems_X50",0.659832587904357
"topo_cti",0.559026119268638
"topo_tpi",0.503554924562075
"spectral_red_changeESPS",0.485024388185654
"world_terrestrial_ecosystems_X55",0.339374171589313
"permafrost_index",0.322356194092829
"zone_3_Low.Arctic",0.308597468354432
"world_terrestrial_ecosystems_X45",0.274115284575713
"world_terrestrial_ecosystems_X16",0.266307702781856
"world_terrestrial_ecosystems_X14",0.25605139578059
"spectral_SWIR2_changeLSES",0.0982664247538681
"zone_3_Oro.Arctic",0.088848829817159
"world_terrestrial_ecosystems_X10",0.0854977214842228
"world_terrestrial_ecosystems_X63",0.0610457383966248
"spectral_SWIR1_changeSSES",0.0399219150648535
"spectral_NDMI_changeLSES",0.0330232067510548
"spectral_EVI2b_changeSSES",0.0328531645569617
"spectral_red_changeLSES",0.0249949367088608
"world_terrestrial_ecosystems_X57",0.0244354893823062
"world_terrestrial_ecosystems_X68",0.0239127848101265
"spectral_SWIR1_changeLSES",0.0238872630098452
"spectral_SWIR1_changeESPS",0.0211908579465539
"spectral_NDWI_changeLSES",0.0179917299578064
"topo_slope",0.0175759287388653
"spectral_SWIR2_changeESPS",0.0146952180028129
"spectral_red_changePSLS",0.0121090295358651
"spectral_NIR_changeSSES",0.00940580872011261
"world_terrestrial_ecosystems_X49",0.00831223628691995
"zone_3_High.Arctic",0.00705485232067527
"spectral_green_changeLSES",0.00689430379746841
"world_terrestrial_ecosystems_X66",0.00533309167625608
"spectral_EVI2b_changeESPS",0.00381142053445856
"spectral_NDMI_changeESPS",0.00186666666666663
"spectral_blue_changeLSES",0.00117130801687815
"spectral_NDWI_changePSLS",0.00103902953586487
"spectral_NDMI_changeSSES",0.000893805907173001
"spectral_NDVI_changeESPS",0.000235274261603403
"topo_dem",1.70886075942448e-05
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_earlySummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_peakSummer",0
"spectral_NIR_startSnowfree",0
"spectral_SWIR1_endSnowfree",0
"spectral_SWIR1_lateSummer",0
"spectral_SWIR1_peakSummer",0
"spectral_red_lateSummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeLSES",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeSSES",0
"spectral_NBR_changeESPS",0
"spectral_NBR_changePSLS",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changePSLS",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeSSES",0
"spectral_NDWI_changeESPS",0
"spectral_NIR_annualRange",0
"spectral_NIR_changeLSES",0
"spectral_SWIR1_annualMedian",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualMedian",0
"spectral_blue_changeESPS",0
"spectral_green_annualMean",0
"spectral_green_annualRange",0
"spectral_green_changeESPS",0
"spectral_green_changePSLS",0
"spectral_red_annualRange",0
"longitude",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X53",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X54",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
