"Variable","Importance"
"zone_3_Sub.Arctic",29.5677517692389
"trees_presence",28.5143436302436
"spectral_red_changeESPS",4.44614978231291
"spectral_SWIR2_changePSLS",4.04324675132274
"spectral_SWIR2_changeSSES",3.93561798699923
"zone_3_Low.Arctic",2.99104063945577
"topo_eastness",2.20974987486715
"world_terrestrial_ecosystems_X16",1.96728965873015
"permafrost_index",1.95174791694921
"world_terrestrial_ecosystems_X72",1.00652014462081
"topo_tpi",0.865820761810853
"zone_3_High.Arctic",0.796661287981857
"world_terrestrial_ecosystems_X5",0.74913456727135
"topo_slope",0.560410093129442
"spectral_SWIR2_changeESPS",0.541677555123636
"spectral_SWIR1_changeLSES",0.47339152899255
"world_terrestrial_ecosystems_X53",0.340712276077097
"world_terrestrial_ecosystems_X49",0.324298312925169
"zone_3_Oro.Arctic",0.295757635244574
"world_terrestrial_ecosystems_X10",0.154357219954647
"spectral_NDWI_changePSLS",0.101706125094482
"world_terrestrial_ecosystems_X55",0.0983728835978833
"topo_cti",0.0972033863693623
"world_terrestrial_ecosystems_X14",0.0951724433106571
"world_terrestrial_ecosystems_X54",0.0894176870748293
"spectral_red_changeLSES",0.0826275000343569
"spectral_NDWI_changeSSES",0.0743549206349201
"world_terrestrial_ecosystems_X90",0.0403009826152693
"world_terrestrial_ecosystems_X57",0.0398862766439904
"spectral_SWIR1_changeSSES",0.0379265154950868
"spectral_NIR_changeLSES",0.0217450423280423
"spectral_green_changeLSES",0.0180036885865454
"world_terrestrial_ecosystems_X47",0.0136846984126984
"spectral_NDMI_changeSSES",0.0126427335600908
"spectral_NDMI_changePSLS",0.0105566534510883
"spectral_blue_changeLSES",0.00783135147392293
"spectral_NIR_changePSLS",0.00527252876459192
"world_terrestrial_ecosystems_X68",0.0048750718065006
"world_terrestrial_ecosystems_X66",0.00436058956916115
"spectral_EVI2b_changePSLS",0.00350603728898971
"world_terrestrial_ecosystems_X12",0.000676795162509294
"spectral_NDVI_changePSLS",6.80272108843563e-05
"spectral_EVI2b_changeLSES",2.58919123204636e-05
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_lateSummer",0
"spectral_EVI2b_peakSummer",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_earlySummer",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDMI_startSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_SWIR1_earlySummer",0
"spectral_SWIR1_lateSummer",0
"spectral_green_earlySummer",0
"spectral_green_peakSummer",0
"spectral_red_earlySummer",0
"spectral_red_endSnowfree",0
"spectral_red_lateSummer",0
"texture_NDVI_peakSummer",0
"topo_dem",0
"spectral_EVI2b_annualMean",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeSSES",0
"spectral_EVI2b_changeESPS",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeSSES",0
"spectral_NBR_changeESPS",0
"spectral_NDMI_annualRange",0
"spectral_NDVI_annualMean",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeESPS",0
"spectral_NDWI_changeLSES",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualMean",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_SWIR2_changeLSES",0
"spectral_blue_annualRange",0
"spectral_red_annualMedian",0
"spectral_red_annualRange",0
"spectral_red_changeSSES",0
"longitude",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X50",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X45",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X63",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
