"Variable","Importance"
"trees_presence",41.1481746025058
"zone_3_Sub.Arctic",20.9326464503812
"permafrost_index",11.7880126936249
"world_terrestrial_ecosystems_X53",6.67068656873117
"topo_cti",3.68473795664886
"world_terrestrial_ecosystems_X55",3.44577198053074
"zone_3_Oro.Arctic",2.32942156464133
"zone_3_Low.Arctic",1.66041912853787
"world_terrestrial_ecosystems_X72",1.56249475667025
"world_terrestrial_ecosystems_X5",1.42761466883841
"spectral_blue_changePSLS",1.10760027843413
"spectral_blue_changeSSES",1.09022566872011
"world_terrestrial_ecosystems_X45",1.08975172464974
"spectral_SWIR2_changeLSES",0.973626316473505
"spectral_blue_changeLSES",0.925271012362411
"spectral_SWIR2_changeESPS",0.903707392054184
"spectral_SWIR1_changeLSES",0.835818527962943
"spectral_green_changeLSES",0.822323896220681
"world_terrestrial_ecosystems_X68",0.648862813658707
"world_terrestrial_ecosystems_X50",0.572599698026516
"spectral_NDMI_changeESPS",0.457765214748783
"zone_3_High.Arctic",0.392470613503626
"world_terrestrial_ecosystems_X58",0.280506011582692
"world_terrestrial_ecosystems_X47",0.161994285714286
"world_terrestrial_ecosystems_X56",0.151738182643826
"world_terrestrial_ecosystems_X16",0.139614224986779
"world_terrestrial_ecosystems_X54",0.134178238074309
"spectral_NDWI_changeSSES",0.128386550252437
"spectral_NDMI_changePSLS",0.0945013499441077
"world_terrestrial_ecosystems_X90",0.0940823366150958
"world_terrestrial_ecosystems_X51",0.0626344807653658
"world_terrestrial_ecosystems_X88",0.0606111967621389
"world_terrestrial_ecosystems_X89",0.0584511514647324
"world_terrestrial_ecosystems_X57",0.055375651482906
"world_terrestrial_ecosystems_X63",0.0545204640082544
"spectral_EVI2b_changePSLS",0.0173196449504978
"world_terrestrial_ecosystems_X49",0.0135250694444444
"world_terrestrial_ecosystems_X14",0.011973013717053
"world_terrestrial_ecosystems_X52",0.00949572256394034
"world_terrestrial_ecosystems_X70",0.00927368423045071
"world_terrestrial_ecosystems_X75",0.00634680878481783
"world_terrestrial_ecosystems_X10",0.00451912465347227
"spectral_NDWI_changeLSES",0.00434630485232067
"world_terrestrial_ecosystems_X46",0.00346717299578059
"world_terrestrial_ecosystems_X12",0.00284996467081867
"world_terrestrial_ecosystems_X48",0.00154240506329113
"spectral_NDVI_changeLSES",0.00150160337552742
"spectral_EVI2b_changeESPS",0.00101175808720113
"world_terrestrial_ecosystems_X1",0.000176919831223632
"spectral_EVI2b_startSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_SWIR1_peakSummer",0
"spectral_blue_startSnowfree",0
"spectral_red_earlySummer",0
"spectral_red_lateSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualRange",0
"spectral_NDMI_annualMedian",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_changeSSES",0
"spectral_NDWI_annualRange",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualMedian",0
"spectral_blue_annualRange",0
"zone_3_other",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X66",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
