"Variable","Importance"
"spectral_red_changeESPS",377.027380049942
"spectral_red_changePSLS",350.180328563486
"zone_3_Oro.Arctic",238.672934238295
"spectral_blue_changeLSES",227.027479582504
"world_terrestrial_ecosystems_X55",185.039472121843
"zone_3_Low.Arctic",179.938227544658
"world_terrestrial_ecosystems_X16",166.303115007339
"world_terrestrial_ecosystems_X68",71.3858969428574
"world_terrestrial_ecosystems_X75",67.8902778403905
"world_terrestrial_ecosystems_X72",64.2640908738815
"world_terrestrial_ecosystems_X54",50.053654652003
"zone_3_High.Arctic",46.5663043453412
"world_terrestrial_ecosystems_X47",42.8450892563244
"world_terrestrial_ecosystems_X90",42.665768036908
"world_terrestrial_ecosystems_X52",36.1615860989413
"world_terrestrial_ecosystems_X51",24.5065077095751
"world_terrestrial_ecosystems_X46",14.0484016663058
"world_terrestrial_ecosystems_X49",9.6281618776703
"world_terrestrial_ecosystems_X92",9.09819683385915
"world_terrestrial_ecosystems_X1",5.48869551775312
"world_terrestrial_ecosystems_X88",2.04603679054452
"world_terrestrial_ecosystems_X66",2.01286304166746
"world_terrestrial_ecosystems_X78",0.838708558990911
"world_terrestrial_ecosystems_X14",0.75706053824909
"world_terrestrial_ecosystems_X58",0.296139092501398
"world_terrestrial_ecosystems_X70",0.067453001885995
"world_terrestrial_ecosystems_X31",0.00433567131470772
"zone_3_other",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X10",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
"world_terrestrial_ecosystems_X12",-0.00180879071091476
"world_terrestrial_ecosystems_X45",-4.14734590045674
"world_terrestrial_ecosystems_X57",-10.2814767241195
"world_terrestrial_ecosystems_X63",-55.3413212158838
"spectral_NDWI_changeESPS",-226.93754504354
