"Variable","Importance"
"trees_presence",28.6038558880371
"topo_eastness",2.72377556118143
"zone_3_Sub.Arctic",2.00755916315049
"world_terrestrial_ecosystems_X45",1.40976409563995
"zone_3_Low.Arctic",1.19299396624473
"spectral_green_changeSSES",0.698664198781061
"topo_tpi",0.657901144866386
"zone_3_Oro.Arctic",0.587437040787624
"permafrost_index",0.513055995780591
"world_terrestrial_ecosystems_X16",0.48540618987342
"spectral_green_changePSLS",0.453019476793248
"world_terrestrial_ecosystems_X72",0.42862146272855
"topo_slope",0.357585237693392
"spectral_red_changeSSES",0.248599088607595
"world_terrestrial_ecosystems_X51",0.248152101265823
"world_terrestrial_ecosystems_X54",0.229409957926462
"topo_cti",0.207537654008438
"spectral_SWIR1_changeSSES",0.132111932489452
"spectral_NIR_changeSSES",0.130122086966713
"world_terrestrial_ecosystems_X48",0.113995077355837
"world_terrestrial_ecosystems_X50",0.0767742812939525
"spectral_SWIR1_changeLSES",0.050469845288327
"world_terrestrial_ecosystems_X47",0.0412719437412096
"world_terrestrial_ecosystems_X68",0.0342227848101266
"world_terrestrial_ecosystems_X66",0.0340842002301498
"world_terrestrial_ecosystems_X53",0.0323270168776374
"spectral_EVI2b_changeLSES",0.0282110379746836
"spectral_red_changeLSES",0.0150724950773557
"spectral_green_changeESPS",0.0148147848101267
"spectral_NIR_changePSLS",0.0147560131270531
"world_terrestrial_ecosystems_X89",0.012269172058134
"world_terrestrial_ecosystems_X10",0.0115443037974682
"spectral_NDMI_changePSLS",0.00984573839662469
"spectral_NBR_changeLSES",0.00947274261603353
"spectral_NBR_changeSSES",0.00738160337552746
"spectral_blue_changeLSES",0.00547760337552761
"spectral_blue_changePSLS",0.00341255274261602
"zone_3_High.Arctic",0.00320675105485246
"spectral_NDWI_changeLSES",0.00275724331926849
"world_terrestrial_ecosystems_X14",0.0022841068917015
"spectral_blue_changeSSES",0.00103591772151906
"spectral_NDMI_changeLSES",0.00103341772151902
"spectral_NDMI_changeESPS",0.000468523206751246
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDMI_startSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_SWIR1_earlySummer",0
"spectral_SWIR1_endSnowfree",0
"spectral_green_peakSummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"topo_dem",0
"spectral_EVI2b_annualMean",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeSSES",0
"spectral_EVI2b_changeESPS",0
"spectral_EVI2b_changePSLS",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeESPS",0
"spectral_NBR_changePSLS",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_annualMean",0
"spectral_NDMI_annualRange",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeESPS",0
"spectral_NDVI_changePSLS",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeESPS",0
"spectral_NDWI_changePSLS",0
"spectral_NIR_annualRange",0
"spectral_NIR_changeESPS",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR1_changePSLS",0
"spectral_SWIR2_annualRange",0
"spectral_SWIR2_changeSSES",0
"spectral_SWIR2_changePSLS",0
"spectral_blue_changeESPS",0
"spectral_red_annualMedian",0
"spectral_red_annualRange",0
"spectral_red_changeESPS",0
"spectral_red_changePSLS",0
"longitude",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X49",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X57",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X55",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X63",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
