"Variable","Importance"
"trees_presence",25.6605125317143
"zone_3_Sub.Arctic",25.5461831959673
"world_terrestrial_ecosystems_X50",5.85989439394979
"world_terrestrial_ecosystems_X53",1.58148212939522
"topo_eastness",1.50452066517089
"permafrost_index",1.11733054863106
"spectral_NDMI_changeSSES",0.746909535864979
"topo_cti",0.705932530411002
"world_terrestrial_ecosystems_X55",0.50630235724332
"spectral_NIR_changeESPS",0.402203135607125
"spectral_red_changeSSES",0.394256141584623
"topo_tpi",0.332678827707453
"world_terrestrial_ecosystems_X49",0.292256962025316
"world_terrestrial_ecosystems_X72",0.249006188466948
"world_terrestrial_ecosystems_X45",0.241907883780394
"zone_3_Low.Arctic",0.192649036411939
"world_terrestrial_ecosystems_X68",0.177293782700422
"spectral_green_changeESPS",0.174521490623534
"spectral_red_changeESPS",0.160547834192842
"spectral_NDWI_changeSSES",0.14784033811533
"spectral_SWIR2_changePSLS",0.13288156793249
"spectral_SWIR2_changeLSES",0.126584387716831
"spectral_blue_changeESPS",0.122479130801688
"spectral_NDVI_changeLSES",0.118124608688858
"spectral_green_changePSLS",0.0760321729957805
"zone_3_Oro.Arctic",0.0694456985857171
"spectral_SWIR1_changeSSES",0.0546824200656353
"world_terrestrial_ecosystems_X54",0.0400281561868479
"world_terrestrial_ecosystems_X16",0.0199577241561173
"spectral_blue_changeSSES",0.0182973294377949
"world_terrestrial_ecosystems_X14",0.01758547116737
"world_terrestrial_ecosystems_X66",0.0162218431786217
"spectral_red_changeLSES",0.0154009226441632
"world_terrestrial_ecosystems_X57",0.0146122531645569
"world_terrestrial_ecosystems_X56",0.0133566385372713
"spectral_blue_changeLSES",0.0133245734294423
"world_terrestrial_ecosystems_X47",0.0125622947335523
"world_terrestrial_ecosystems_X46",0.0112517580872011
"spectral_NBR_changeESPS",0.0108150176980778
"spectral_green_changeLSES",0.0105359057665258
"spectral_EVI2b_changeESPS",0.00945042080793876
"spectral_NIR_changePSLS",0.00852103844350684
"spectral_NDMI_changeLSES",0.00840921669010798
"world_terrestrial_ecosystems_X10",0.00769620253164577
"spectral_red_changePSLS",0.00629884950773551
"spectral_NBR_changeSSES",0.00393714205344585
"spectral_NDMI_changeESPS",0.00388800843881857
"world_terrestrial_ecosystems_X78",0.00381299578059069
"spectral_NDWI_changeESPS",0.00358067329716697
"world_terrestrial_ecosystems_X75",0.00306040318799812
"world_terrestrial_ecosystems_X63",0.0018713924050632
"world_terrestrial_ecosystems_X88",0.00148058696671346
"spectral_EVI2b_changePSLS",0.000797586497890297
"spectral_NDWI_changeLSES",0.000511054852320695
"longitude",0.000399662447257394
"world_terrestrial_ecosystems_X58",0.000224810126582132
"spectral_SWIR2_changeESPS",0.000134421003281774
"spectral_NDVI_changeESPS",0.000103291139240493
"spectral_SWIR1_changeESPS",6.22447257384027e-05
"spectral_EVI2b_endSnowfree",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_NIR_lateSummer",0
"spectral_SWIR1_earlySummer",0
"spectral_SWIR1_endSnowfree",0
"spectral_SWIR1_peakSummer",0
"spectral_green_endSnowfree",0
"spectral_red_earlySummer",0
"spectral_red_lateSummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeSSES",0
"spectral_EVI2b_changeLSES",0
"spectral_NBR_annualRange",0
"spectral_NBR_changePSLS",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_annualMean",0
"spectral_NDMI_annualRange",0
"spectral_NDVI_annualMean",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changePSLS",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changePSLS",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_red_annualRange",0
"latitude",0
"zone_3_High.Arctic",0
"zone_3_other",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
