"Variable","Importance"
"spectral_NDVI_startSnowfree",274071.34122974
"trees_cover",227181.586972824
"spectral_NDVI_annualMean",133374.669781258
"spectral_NDVI_lateSummer",75512.0030391116
"spectral_NDVI_earlySummer",53261.5762399238
"spectral_red_earlySummer",30420.478484032
"spectral_NDVI_annualMedian",19729.0537197039
"spectral_NDVI_endSnowfree",19238.0442466309
"latitude",13159.0700431565
"trees_presence",9666.48069702972
"spectral_NDMI_annualMedian",8547.5804885494
"spectral_SWIR2_changeESPS",8174.03290070437
"spectral_NDMI_endSnowfree",7830.27694817354
"spectral_NDWI_changeESPS",7679.76418922327
"spectral_SWIR1_changeESPS",6726.22869259584
"spectral_EVI2b_startSnowfree",5659.12608668909
"permafrost_index",5394.02746278568
"spectral_NDMI_startSnowfree",5121.39148782464
"spectral_NDVI_changeSSES",5024.88247012114
"spectral_NBR_annualRange",4831.52616061962
"spectral_EVI2b_changeSSES",4614.14819561075
"spectral_NIR_endSnowfree",4455.68949064162
"texture_NDVI_peakSummer",4398.986550199
"spectral_NIR_annualMedian",4265.21875561834
"topo_slope",4252.80477293545
"spectral_NDVI_annualRange",4208.94349505069
"spectral_red_changeESPS",3424.26086495842
"spectral_NBR_changeSSES",3175.5652964172
"topo_cti",2953.91470595222
"spectral_red_annualMedian",2899.81553373553
"spectral_SWIR1_earlySummer",2811.10694274819
"spectral_EVI2b_changePSLS",2777.1474796076
"spectral_SWIR1_peakSummer",2772.80697427574
"spectral_NDWI_changePSLS",2687.3674635628
"spectral_SWIR1_endSnowfree",2633.35684000795
"zone_3_Sub.Arctic",2633.24011393789
"spectral_NIR_changePSLS",2122.87996600803
"spectral_NDVI_changePSLS",1947.78268029436
"spectral_SWIR2_annualRange",1770.85329652806
"topo_northness",1647.61558542779
"topo_eastness",1630.33446740684
"spectral_NDMI_changeESPS",1548.92727345423
"topo_tpi",1480.44961963126
"spectral_EVI2b_annualRange",1423.77653382603
"topo_dem",1383.01035996918
"spectral_NDMI_changeLSES",1316.68272361072
"spectral_NIR_changeLSES",1131.29461151135
"spectral_blue_startSnowfree",988.865335994665
"spectral_NDVI_changeESPS",776.450519179645
"spectral_NDWI_changeLSES",762.399546387242
"spectral_NIR_annualRange",751.11147084125
"spectral_red_changeLSES",732.499145705067
"spectral_NBR_changeLSES",732.321665974194
"spectral_SWIR1_changeLSES",730.444924007293
"spectral_NDVI_changeLSES",722.803510433701
"spectral_red_changeSSES",721.555674769681
"spectral_blue_changeLSES",642.065776308018
"spectral_SWIR1_changeSSES",627.58348193974
"spectral_red_annualRange",575.380666394651
"spectral_blue_changePSLS",570.770687193998
"spectral_green_changeSSES",533.783389794791
"spectral_EVI2b_changeESPS",512.312238940615
"spectral_blue_changeSSES",504.508339149686
"zone_3_Oro.Arctic",459.120746880817
"spectral_blue_annualRange",322.382708969074
"world_terrestrial_ecosystems_X68",262.779307866591
"spectral_green_changeLSES",259.523722152564
"spectral_NDWI_annualRange",252.895375860997
"spectral_SWIR1_annualRange",233.836050198236
"world_terrestrial_ecosystems_X50",225.052798192992
"spectral_NIR_changeESPS",160.523097499446
"spectral_NDWI_changeSSES",137.251207213074
"spectral_EVI2b_changeLSES",104.459184523753
"world_terrestrial_ecosystems_X72",69.8471591862305
"world_terrestrial_ecosystems_X53",61.093179336347
"world_terrestrial_ecosystems_X51",56.8325491435957
"world_terrestrial_ecosystems_X45",33.280341152386
"world_terrestrial_ecosystems_X90",13.3864382630263
"world_terrestrial_ecosystems_X52",9.52959196367624
"world_terrestrial_ecosystems_X12",8.06213417989417
"world_terrestrial_ecosystems_X49",7.71938128840888
"world_terrestrial_ecosystems_X16",5.30016260890965
"zone_3_High.Arctic",3.2964373615926
"spectral_SWIR2_changeLSES",3.14058053392661
"world_terrestrial_ecosystems_X47",1.93904431821701
"world_terrestrial_ecosystems_X56",1.81868259217779
"world_terrestrial_ecosystems_X54",0.435168427490455
"world_terrestrial_ecosystems_X88",0.0584929627929814
"zone_3_other",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X10",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
"world_terrestrial_ecosystems_X66",-0.00823969321988989
"world_terrestrial_ecosystems_X57",-0.30460969470354
"zone_3_Low.Arctic",-4.21106168159103
"world_terrestrial_ecosystems_X14",-11.9926381535945
"world_terrestrial_ecosystems_X55",-70.6350968088245
"world_terrestrial_ecosystems_X63",-92.2392668471631
"spectral_SWIR2_changeSSES",-195.385259975829
"spectral_NDMI_peakSummer",-1795.52473136141
