"Variable","Importance"
"trees_presence",35.3618645457294
"zone_3_Sub.Arctic",16.101726750063
"world_terrestrial_ecosystems_X53",6.82042913647914
"world_terrestrial_ecosystems_X16",6.55577375336357
"topo_cti",1.97783647165533
"spectral_SWIR1_changeLSES",1.26454752834467
"topo_eastness",1.08071877739985
"permafrost_index",0.937773170068028
"topo_slope",0.807073071554547
"spectral_SWIR2_changeESPS",0.362989167800453
"world_terrestrial_ecosystems_X49",0.316388789569162
"zone_3_Oro.Arctic",0.177825963718821
"world_terrestrial_ecosystems_X55",0.148973957671957
"spectral_red_changeLSES",0.130255584530108
"zone_3_High.Arctic",0.101906167800454
"zone_3_Low.Arctic",0.081983918367347
"world_terrestrial_ecosystems_X90",0.0771680423280423
"world_terrestrial_ecosystems_X57",0.0574903741496598
"spectral_blue_changeSSES",0.0462278362667819
"spectral_NDVI_changePSLS",0.0362826303854875
"world_terrestrial_ecosystems_X68",0.014914693877551
"spectral_blue_changeLSES",0.0140910204081633
"spectral_NBR_changePSLS",0.0124030929705215
"spectral_NDMI_changeSSES",0.00994312925170073
"spectral_NDWI_changeLSES",0.0090706575963719
"world_terrestrial_ecosystems_X66",0.00822807709750562
"spectral_EVI2b_changeSSES",0.00757176870748303
"spectral_NDMI_changeLSES",0.00453532879818593
"spectral_SWIR1_changePSLS",0.00231445502645499
"spectral_SWIR2_changeSSES",0.00096560846560849
"world_terrestrial_ecosystems_X14",0.000580714285714145
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_NIR_endSnowfree",0
"spectral_NIR_startSnowfree",0
"spectral_SWIR1_lateSummer",0
"spectral_SWIR1_startSnowfree",0
"spectral_blue_earlySummer",0
"spectral_blue_lateSummer",0
"spectral_red_earlySummer",0
"spectral_red_lateSummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualMedian",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changePSLS",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeSSES",0
"spectral_NBR_changeESPS",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_annualMean",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changeESPS",0
"spectral_NDMI_changePSLS",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualMean",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeESPS",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeSSES",0
"spectral_NDWI_changeESPS",0
"spectral_NDWI_changePSLS",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR1_changeSSES",0
"spectral_SWIR1_changeESPS",0
"spectral_SWIR2_annualRange",0
"spectral_SWIR2_changeLSES",0
"spectral_blue_annualRange",0
"spectral_blue_changePSLS",0
"spectral_green_changeSSES",0
"spectral_red_annualRange",0
"longitude",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X50",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X45",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X10",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X54",0
"world_terrestrial_ecosystems_X63",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X72",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
