"Variable","Importance"
"trees_presence",48.2875480594126
"zone_3_Sub.Arctic",32.1977294181575
"topo_northness",10.1349232321111
"topo_eastness",6.16048369785016
"world_terrestrial_ecosystems_X50",5.16638240886338
"world_terrestrial_ecosystems_X53",5.11559830966112
"permafrost_index",3.08211842491295
"topo_tpi",2.79848560239493
"spectral_red_changePSLS",2.58858061047488
"spectral_red_changeESPS",2.38780039737143
"spectral_SWIR1_changeSSES",1.75973566541648
"spectral_green_changeESPS",1.57397493217763
"world_terrestrial_ecosystems_X45",1.00514400692818
"spectral_SWIR2_changeLSES",1.00216004110018
"world_terrestrial_ecosystems_X16",0.980580410563801
"topo_cti",0.728880350328173
"spectral_blue_changeSSES",0.671713851516578
"world_terrestrial_ecosystems_X51",0.662897532817632
"spectral_NIR_changeESPS",0.524499575541317
"world_terrestrial_ecosystems_X55",0.496179445007037
"world_terrestrial_ecosystems_X54",0.48719947438185
"zone_3_Oro.Arctic",0.430667940928275
"world_terrestrial_ecosystems_X90",0.429875937646508
"zone_3_Low.Arctic",0.397656026276434
"spectral_blue_changeESPS",0.391210988810758
"spectral_red_changeSSES",0.37263668026254
"world_terrestrial_ecosystems_X5",0.355776202531647
"spectral_red_changeLSES",0.349040615283642
"spectral_NDMI_changeSSES",0.328118984528833
"spectral_NIR_changeSSES",0.258361226441631
"spectral_green_changeSSES",0.248183374030034
"spectral_EVI2b_changeESPS",0.173959289732773
"spectral_NDMI_changeLSES",0.170361480043758
"topo_slope",0.168660690025786
"spectral_SWIR2_changeSSES",0.168038473511489
"world_terrestrial_ecosystems_X68",0.126750229957805
"spectral_NBR_changeSSES",0.103419240506329
"spectral_SWIR2_changePSLS",0.098009108298171
"world_terrestrial_ecosystems_X72",0.0841583745897803
"spectral_SWIR2_changeESPS",0.0791481744022499
"world_terrestrial_ecosystems_X48",0.073306610407876
"spectral_NDWI_changeESPS",0.0693042362869209
"spectral_blue_changePSLS",0.0674364388185675
"world_terrestrial_ecosystems_X49",0.0608617721519004
"world_terrestrial_ecosystems_X10",0.0407257383966237
"zone_3_High.Arctic",0.0394898734177226
"world_terrestrial_ecosystems_X46",0.0315720675105494
"world_terrestrial_ecosystems_X47",0.0283281012658221
"spectral_SWIR1_changePSLS",0.0281987060478211
"spectral_NBR_changePSLS",0.0260409388185646
"world_terrestrial_ecosystems_X88",0.0240541722144086
"world_terrestrial_ecosystems_X57",0.02241053164557
"world_terrestrial_ecosystems_X52",0.0188239240506338
"world_terrestrial_ecosystems_X66",0.0124707299578056
"spectral_NDVI_changeLSES",0.00982031879981195
"world_terrestrial_ecosystems_X89",0.0050094402250352
"world_terrestrial_ecosystems_X92",0.00458662165963432
"world_terrestrial_ecosystems_X58",0.00450105485232061
"world_terrestrial_ecosystems_X63",0.00390210970464137
"spectral_NDVI_changePSLS",0.00360026488513894
"spectral_NDWI_changeLSES",0.00176708860759508
"spectral_EVI2b_changeSSES",0.00126329113924047
"spectral_NDWI_changePSLS",0.00106870604782001
"world_terrestrial_ecosystems_X14",1.26582278480418e-05
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_startSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_peakSummer",0
"spectral_NIR_earlySummer",0
"spectral_NIR_startSnowfree",0
"spectral_SWIR1_lateSummer",0
"spectral_SWIR1_startSnowfree",0
"spectral_blue_startSnowfree",0
"spectral_red_lateSummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"topo_dem",0
"spectral_EVI2b_annualRange",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeESPS",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_annualRange",0
"spectral_NDVI_annualMean",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeESPS",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeSSES",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualMedian",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR1_changeLSES",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_green_annualMedian",0
"spectral_green_annualRange",0
"spectral_red_annualRange",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
