"Variable","Importance"
"trees_presence",48.3315409435917
"zone_3_Sub.Arctic",11.2700927199954
"world_terrestrial_ecosystems_X72",3.61833831548938
"permafrost_index",3.36568900854626
"topo_cti",2.7845873527895
"spectral_red_changePSLS",1.11606538143459
"spectral_NDMI_changeSSES",0.649535729957794
"spectral_EVI2b_changePSLS",0.520854154711674
"spectral_SWIR1_changePSLS",0.425394852320675
"world_terrestrial_ecosystems_X54",0.368835808495716
"world_terrestrial_ecosystems_X16",0.366346746933355
"topo_tpi",0.29592425580702
"spectral_SWIR2_changePSLS",0.292741459915611
"spectral_SWIR2_changeESPS",0.222563607594941
"spectral_blue_changeESPS",0.196878340365682
"spectral_NDWI_changePSLS",0.0668740759493668
"spectral_blue_changeSSES",0.0560425344585084
"spectral_green_changeLSES",0.0464756807313643
"world_terrestrial_ecosystems_X50",0.035980084388185
"world_terrestrial_ecosystems_X63",0.0353732538677921
"world_terrestrial_ecosystems_X53",0.0282497890295369
"zone_3_High.Arctic",0.0280708860759473
"world_terrestrial_ecosystems_X58",0.0222747679324884
"world_terrestrial_ecosystems_X55",0.0179996202531638
"world_terrestrial_ecosystems_X47",0.0133474481517529
"world_terrestrial_ecosystems_X10",0.011353098095307
"spectral_NDWI_changeESPS",0.0108711392405063
"spectral_NDMI_changeESPS",0.00833164556962053
"world_terrestrial_ecosystems_X90",0.00786545147679267
"spectral_SWIR1_changeESPS",0.00748428129395207
"world_terrestrial_ecosystems_X88",0.00565121424414379
"spectral_NBR_changeLSES",0.00358582278480989
"spectral_NIR_changeSSES",0.00358087482419094
"spectral_EVI2b_changeSSES",0.00240391561181434
"spectral_SWIR1_changeSSES",0.00176024261603379
"spectral_green_changePSLS",0.00109502109704645
"spectral_red_changeLSES",0.000322784810126984
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_earlySummer",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_NIR_startSnowfree",0
"spectral_SWIR1_endSnowfree",0
"spectral_SWIR1_peakSummer",0
"spectral_blue_startSnowfree",0
"spectral_red_endSnowfree",0
"texture_NDVI_peakSummer",0
"topo_dem",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeESPS",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeSSES",0
"spectral_NBR_changeESPS",0
"spectral_NBR_changePSLS",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changePSLS",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeESPS",0
"spectral_NDVI_changePSLS",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeSSES",0
"spectral_NDWI_changeLSES",0
"spectral_NIR_changeESPS",0
"spectral_NIR_changePSLS",0
"spectral_SWIR1_annualMedian",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR1_changeLSES",0
"spectral_SWIR2_annualRange",0
"spectral_SWIR2_changeLSES",0
"spectral_blue_changePSLS",0
"spectral_blue_changeLSES",0
"spectral_green_changeESPS",0
"spectral_red_annualMean",0
"spectral_red_annualRange",0
"spectral_red_changeSSES",0
"spectral_red_changeESPS",0
"latitude",0
"zone_3_Low.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"world_terrestrial_ecosystems_X49",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X57",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X45",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X68",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X14",0
"world_terrestrial_ecosystems_X66",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
