"Variable","Importance"
"trees_presence",8.90065308853173
"zone_3_Sub.Arctic",8.16526952684245
"world_terrestrial_ecosystems_X16",3.90415217654403
"world_terrestrial_ecosystems_X50",1.42929825738383
"topo_eastness",0.59758146567544
"world_terrestrial_ecosystems_X55",0.253945792567372
"zone_3_Low.Arctic",0.21349151640768
"spectral_SWIR2_changePSLS",0.181172995780589
"zone_3_High.Arctic",0.0699507794416823
"topo_northness",0.0662251518987342
"topo_tpi",0.0604159704641376
"world_terrestrial_ecosystems_X57",0.055056007352661
"world_terrestrial_ecosystems_X72",0.0509615290176916
"spectral_red_changeESPS",0.0476149015471157
"spectral_green_changeESPS",0.0183511392405059
"permafrost_index",0.0155978872670725
"spectral_blue_changePSLS",0.0144061603375527
"world_terrestrial_ecosystems_X54",0.0132269873417721
"spectral_blue_changeSSES",0.0108985597749646
"spectral_EVI2b_changeESPS",0.00611463291139229
"spectral_SWIR1_changeSSES",0.00472007233273081
"world_terrestrial_ecosystems_X10",0.00205375555679941
"world_terrestrial_ecosystems_X45",0.000803974768987131
"world_terrestrial_ecosystems_X18",0.000610399352966058
"spectral_red_changeSSES",0.000359879209581595
"spectral_SWIR2_changeESPS",0.000275737072350878
"spectral_EVI2b_changeLSES",0.000213333333333352
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_peakSummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_red_earlySummer",0
"spectral_red_lateSummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"topo_cti",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeSSES",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeSSES",0
"spectral_NBR_changeESPS",0
"spectral_NBR_changePSLS",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changeSSES",0
"spectral_NDMI_changeESPS",0
"spectral_NDMI_changePSLS",0
"spectral_NDMI_changeLSES",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualMean",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeESPS",0
"spectral_NDVI_changePSLS",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeSSES",0
"spectral_NDWI_changeESPS",0
"spectral_NDWI_changePSLS",0
"spectral_NDWI_changeLSES",0
"spectral_NIR_annualRange",0
"spectral_NIR_changeSSES",0
"spectral_NIR_changeESPS",0
"spectral_SWIR1_annualMedian",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR1_changeESPS",0
"spectral_SWIR1_changeLSES",0
"spectral_SWIR2_annualRange",0
"spectral_SWIR2_changeSSES",0
"spectral_SWIR2_changeLSES",0
"spectral_blue_annualRange",0
"spectral_blue_changeESPS",0
"spectral_blue_changeLSES",0
"spectral_green_changeSSES",0
"spectral_green_changePSLS",0
"spectral_green_changeLSES",0
"spectral_red_annualMedian",0
"spectral_red_changePSLS",0
"spectral_red_changeLSES",0
"latitude",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"world_terrestrial_ecosystems_X49",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X53",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X63",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X68",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X14",0
"world_terrestrial_ecosystems_X66",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
