"Variable","Importance"
"trees_presence",27.1803557854352
"zone_3_Sub.Arctic",13.6004458272853
"topo_eastness",6.56643827293796
"topo_northness",3.77318513161388
"world_terrestrial_ecosystems_X50",3.15900164167349
"permafrost_index",1.46826320309046
"world_terrestrial_ecosystems_X55",1.45853089135318
"spectral_NIR_changeLSES",1.43776713729608
"world_terrestrial_ecosystems_X16",1.23861615342502
"world_terrestrial_ecosystems_X53",1.19397068191832
"topo_tpi",1.14039413568535
"zone_3_High.Arctic",0.947709369686696
"topo_cti",0.850441150682376
"spectral_SWIR1_changeSSES",0.732436573447841
"zone_3_Low.Arctic",0.72421725366043
"spectral_SWIR2_changeESPS",0.532263077983071
"spectral_green_changeSSES",0.477441596399782
"topo_slope",0.324908686383269
"world_terrestrial_ecosystems_X45",0.307163361187021
"spectral_red_changeLSES",0.299979633099877
"spectral_NDMI_changePSLS",0.298461248531123
"world_terrestrial_ecosystems_X68",0.290663325128926
"world_terrestrial_ecosystems_X5",0.277039000339604
"spectral_red_changePSLS",0.233112886380685
"spectral_NDVI_changeSSES",0.171126535092361
"spectral_EVI2b_changeESPS",0.155887306274078
"spectral_NDWI_changeESPS",0.136777848101265
"world_terrestrial_ecosystems_X47",0.128644933172816
"world_terrestrial_ecosystems_X49",0.118461948533904
"spectral_green_changePSLS",0.114108874657914
"world_terrestrial_ecosystems_X14",0.0861559652443197
"spectral_blue_changeSSES",0.0790568641570457
"world_terrestrial_ecosystems_X63",0.0588023395639265
"world_terrestrial_ecosystems_X66",0.0569417082691116
"world_terrestrial_ecosystems_X72",0.0454561330830004
"spectral_SWIR2_changePSLS",0.0434306820214869
"zone_3_Oro.Arctic",0.0429918212220656
"spectral_NDMI_changeESPS",0.035741401450598
"spectral_blue_changeESPS",0.030852817018285
"world_terrestrial_ecosystems_X88",0.0280988865447726
"world_terrestrial_ecosystems_X48",0.0239543187483715
"spectral_NDWI_changePSLS",0.0229624259487582
"spectral_SWIR1_changeESPS",0.0225144622397496
"spectral_NDMI_changeSSES",0.0212247041725267
"world_terrestrial_ecosystems_X10",0.0196890892042792
"spectral_blue_changePSLS",0.0171749463512475
"spectral_NIR_changePSLS",0.0169358120018753
"spectral_NDVI_changeESPS",0.0151594936708861
"world_terrestrial_ecosystems_X57",0.00886735292248903
"spectral_NBR_changeESPS",0.00740646629160806
"world_terrestrial_ecosystems_X70",0.00701554973602051
"spectral_red_changeSSES",0.00697105485232057
"spectral_EVI2b_changeSSES",0.00571569682775429
"spectral_NDMI_changeLSES",0.00505764593448703
"spectral_EVI2b_changeLSES",0.00495213853727137
"spectral_SWIR1_changePSLS",0.00390805907172992
"world_terrestrial_ecosystems_X89",0.00366137267932483
"spectral_NBR_changePSLS",0.00338042365994681
"spectral_NDVI_changePSLS",0.00239432489451478
"spectral_NBR_changeSSES",0.00109543695594331
"spectral_EVI2b_changePSLS",0.00105084862640878
"world_terrestrial_ecosystems_X78",0.000902180188868806
"spectral_SWIR1_changeLSES",0.00029592123769338
"spectral_NDWI_changeLSES",0.000251852395487306
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_endSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_lateSummer",0
"spectral_NIR_endSnowfree",0
"spectral_SWIR1_endSnowfree",0
"spectral_SWIR1_lateSummer",0
"spectral_SWIR1_peakSummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualMean",0
"spectral_EVI2b_annualRange",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_annualRange",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeSSES",0
"spectral_NIR_annualMedian",0
"spectral_NIR_annualRange",0
"spectral_NIR_changeSSES",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_green_annualRange",0
"spectral_red_annualRange",0
"longitude",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X54",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
