"Variable","Importance"
"zone_3_Sub.Arctic",183.206175908772
"zone_3_High.Arctic",37.3362604220908
"world_terrestrial_ecosystems_X5",31.2133732765256
"permafrost_index",19.8900041591019
"zone_3_Oro.Arctic",14.5210117744828
"world_terrestrial_ecosystems_X53",12.0697985873922
"world_terrestrial_ecosystems_X72",5.74999704192154
"zone_3_Low.Arctic",4.81272498273921
"world_terrestrial_ecosystems_X10",4.67712672675795
"world_terrestrial_ecosystems_X50",4.6296624592918
"world_terrestrial_ecosystems_X51",3.61184375423316
"world_terrestrial_ecosystems_X45",3.35615846484829
"world_terrestrial_ecosystems_X49",2.88750000286243
"world_terrestrial_ecosystems_X56",2.15690592117177
"world_terrestrial_ecosystems_X16",1.9340992400688
"spectral_NBR_changeESPS",1.48774560236945
"world_terrestrial_ecosystems_X1",1.40250914591157
"world_terrestrial_ecosystems_X55",1.10443036286016
"world_terrestrial_ecosystems_X52",1.01866316103856
"world_terrestrial_ecosystems_X58",0.815688173913247
"world_terrestrial_ecosystems_X14",0.785968928536225
"world_terrestrial_ecosystems_X63",0.501077070675352
"world_terrestrial_ecosystems_X68",0.470318255788823
"world_terrestrial_ecosystems_X25",0.444057289525108
"world_terrestrial_ecosystems_X90",0.277699127365731
"world_terrestrial_ecosystems_X66",0.191949368385128
"world_terrestrial_ecosystems_X47",0.187186136538756
"texture_NDVI_peakSummer",0.108454242957924
"world_terrestrial_ecosystems_X12",0.0792068634227829
"world_terrestrial_ecosystems_X57",0.0678867011171895
"world_terrestrial_ecosystems_X54",0.0555416953973738
"world_terrestrial_ecosystems_X48",0.0488070671841261
"world_terrestrial_ecosystems_X46",0.0471429240650085
"world_terrestrial_ecosystems_X98",0.0409155708526214
"world_terrestrial_ecosystems_X78",0.0266985484771004
"world_terrestrial_ecosystems_X70",0.0186198652014693
"world_terrestrial_ecosystems_X19",0.00696701607915897
"world_terrestrial_ecosystems_X88",0.00541049923538784
"world_terrestrial_ecosystems_X22",0.00462441050231626
"world_terrestrial_ecosystems_X31",0.00069977302591546
"world_terrestrial_ecosystems_X18",0.000100525596096996
"world_terrestrial_ecosystems_X7",1.0312194934374e-05
"spectral_red_peakSummer",0
"spectral_NDMI_annualMedian",0
"spectral_NDVI_annualRange",0
"zone_3_other",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_other",0
