"Variable","Importance"
"trees_presence",44.8623666062146
"zone_3_Sub.Arctic",35.4831262637498
"world_terrestrial_ecosystems_X72",14.1289450654123
"topo_northness",7.67051604530841
"topo_eastness",5.05617206461662
"spectral_SWIR2_changePSLS",2.30212573839663
"spectral_SWIR2_changeSSES",1.85405963741745
"world_terrestrial_ecosystems_X16",1.25348026387686
"spectral_SWIR2_changeLSES",0.710024641350211
"spectral_green_changePSLS",0.510330210970464
"topo_cti",0.473531176765307
"spectral_red_changeLSES",0.407194410126584
"world_terrestrial_ecosystems_X54",0.346378988461966
"spectral_SWIR1_changeSSES",0.237613535413103
"permafrost_index",0.228336650843891
"spectral_blue_changePSLS",0.198087201125185
"world_terrestrial_ecosystems_X50",0.17418810464135
"world_terrestrial_ecosystems_X46",0.15531789029536
"world_terrestrial_ecosystems_X45",0.154629344585088
"spectral_red_changePSLS",0.153212299578072
"zone_3_Low.Arctic",0.143314343660838
"spectral_SWIR1_changePSLS",0.0887530801687755
"spectral_blue_changeSSES",0.0855797468354404
"spectral_NDVI_changeSSES",0.0719737426160303
"world_terrestrial_ecosystems_X56",0.0646804609497709
"spectral_red_changeSSES",0.0568696202531681
"spectral_NBR_changeSSES",0.048185890295356
"zone_3_High.Arctic",0.0457679212376919
"spectral_green_changeLSES",0.0352202531645557
"spectral_NDWI_changePSLS",0.0261208438818581
"world_terrestrial_ecosystems_X49",0.024597468354431
"spectral_red_changeESPS",0.0205929957805912
"spectral_NDWI_changeSSES",0.0166505316455683
"world_terrestrial_ecosystems_X68",0.0135151476793248
"spectral_EVI2b_changePSLS",0.0110818565400839
"spectral_NDWI_changeLSES",0.00950766398158759
"spectral_EVI2b_changeSSES",0.00802585654008417
"spectral_NIR_changeLSES",0.00601316455696151
"world_terrestrial_ecosystems_X66",0.00482578711294868
"spectral_SWIR1_changeLSES",0.00357338185653948
"topo_tpi",0.00303231772228559
"world_terrestrial_ecosystems_X78",0.00111103481012516
"spectral_SWIR2_changeESPS",0.000919092827004
"world_terrestrial_ecosystems_X88",0.000574683544302488
"world_terrestrial_ecosystems_X18",0.000219274261603805
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_earlySummer",0
"spectral_NDMI_endSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_peakSummer",0
"spectral_NIR_earlySummer",0
"spectral_SWIR1_endSnowfree",0
"spectral_SWIR1_lateSummer",0
"spectral_red_earlySummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"topo_slope",0
"spectral_EVI2b_annualMedian",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeLSES",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeESPS",0
"spectral_NBR_changePSLS",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_annualMean",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changeLSES",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeESPS",0
"spectral_NDVI_changePSLS",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeESPS",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualMedian",0
"spectral_SWIR1_annualMean",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR1_changeESPS",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_red_annualMedian",0
"spectral_red_annualMean",0
"spectral_red_annualRange",0
"latitude",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X57",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X53",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X10",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X55",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X63",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X14",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
