"Variable","Importance"
"zone_3_Sub.Arctic",50.9884285121867
"trees_presence",45.772104187715
"topo_eastness",15.2743409268384
"spectral_SWIR1_changeESPS",5.35916573054746
"permafrost_index",4.55942537170933
"world_terrestrial_ecosystems_X50",4.53292150775835
"world_terrestrial_ecosystems_X49",4.3561176675737
"spectral_blue_changeESPS",2.92301244210129
"world_terrestrial_ecosystems_X72",2.50552680362812
"world_terrestrial_ecosystems_X16",2.24160104346751
"spectral_red_changePSLS",1.92166402721089
"world_terrestrial_ecosystems_X53",1.54660021806836
"world_terrestrial_ecosystems_X55",0.57218407973221
"spectral_blue_changeSSES",0.444027700629881
"zone_3_Oro.Arctic",0.392551465860417
"world_terrestrial_ecosystems_X57",0.310356233341163
"world_terrestrial_ecosystems_X51",0.227749459021705
"zone_3_High.Arctic",0.219304731670443
"world_terrestrial_ecosystems_X5",0.185668486772488
"world_terrestrial_ecosystems_X14",0.158370090702951
"spectral_EVI2b_changeSSES",0.124933077551021
"world_terrestrial_ecosystems_X63",0.107394724716552
"spectral_NDWI_changePSLS",0.0994584788359793
"spectral_NDVI_changeLSES",0.0893830385487526
"world_terrestrial_ecosystems_X68",0.0663042176870749
"world_terrestrial_ecosystems_X52",0.0607865608465618
"world_terrestrial_ecosystems_X54",0.0559381235827667
"spectral_NDWI_changeLSES",0.0477611725623579
"world_terrestrial_ecosystems_X66",0.0431782675736956
"world_terrestrial_ecosystems_X58",0.031002648526077
"spectral_NBR_changeLSES",0.0149141360544218
"spectral_EVI2b_changePSLS",0.00529053605442144
"world_terrestrial_ecosystems_X45",0.00139346938775555
"spectral_NDWI_changeSSES",0.000784732879818514
"world_terrestrial_ecosystems_X31",0.000561523809523897
"spectral_NDWI_changeESPS",5.91383219952884e-05
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualRange",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_annualRange",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDWI_annualRange",0
"spectral_SWIR1_annualMean",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_red_annualMedian",0
"spectral_red_annualMean",0
"zone_3_Low.Arctic",0
"zone_3_other",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X56",0
"world_terrestrial_ecosystems_X10",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
