"Variable","Importance"
"zone_3_Sub.Arctic",49.1331939349692
"trees_presence",28.2426167510942
"world_terrestrial_ecosystems_X5",3.867051215326
"spectral_NBR_changePSLS",3.63452287528344
"permafrost_index",2.32711159417989
"topo_eastness",1.90560632100444
"zone_3_Oro.Arctic",1.66445998034769
"world_terrestrial_ecosystems_X55",1.56839271031746
"zone_3_Low.Arctic",1.3464920718279
"world_terrestrial_ecosystems_X53",1.10917081190652
"topo_cti",1.02802232614008
"world_terrestrial_ecosystems_X56",0.899519325186864
"world_terrestrial_ecosystems_X72",0.861263618526203
"world_terrestrial_ecosystems_X63",0.682289907380849
"spectral_red_changeLSES",0.655484339628739
"world_terrestrial_ecosystems_X10",0.559240136054421
"spectral_SWIR2_changeLSES",0.508697165180145
"world_terrestrial_ecosystems_X49",0.44810280882008
"spectral_blue_changeSSES",0.406921181405893
"topo_tpi",0.392920778760392
"spectral_SWIR2_changeESPS",0.340658747165533
"world_terrestrial_ecosystems_X16",0.31697552208185
"topo_slope",0.222219484629405
"zone_3_High.Arctic",0.197128305280207
"spectral_red_changePSLS",0.179549888636936
"spectral_red_changeESPS",0.139683734542706
"spectral_NIR_changeSSES",0.125849767699673
"world_terrestrial_ecosystems_X45",0.125660507936505
"world_terrestrial_ecosystems_X50",0.123814974326894
"spectral_green_changeLSES",0.109803006046863
"world_terrestrial_ecosystems_X57",0.102589387755102
"spectral_SWIR2_changeSSES",0.10004134019904
"spectral_NDMI_annualMedian",0.0913842176870753
"spectral_NDMI_changeESPS",0.0864469404761905
"world_terrestrial_ecosystems_X68",0.0664929474678763
"world_terrestrial_ecosystems_X47",0.0566723809523816
"spectral_SWIR1_changeSSES",0.0543721541950114
"world_terrestrial_ecosystems_X58",0.0396932653061222
"spectral_green_changeESPS",0.0262182839002267
"spectral_NIR_changeESPS",0.0254699469387756
"world_terrestrial_ecosystems_X54",0.0234263945578227
"spectral_SWIR1_changeLSES",0.0228798866213151
"spectral_NDVI_changeESPS",0.0215635192743765
"spectral_NDWI_changePSLS",0.0120860263038551
"spectral_NBR_changeESPS",0.00865641723356
"spectral_red_changeSSES",0.00649544308390028
"spectral_EVI2b_changeESPS",0.00564529805996474
"spectral_SWIR2_changePSLS",0.00448796598639484
"spectral_NDWI_changeSSES",0.00417462880000897
"spectral_NBR_changeSSES",0.00260011536551129
"spectral_blue_changeESPS",0.00168040816326519
"spectral_SWIR1_changeESPS",0.00132885260770984
"spectral_EVI2b_changeSSES",0.000222503401360573
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_earlySummer",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NIR_endSnowfree",0
"spectral_SWIR1_endSnowfree",0
"spectral_red_earlySummer",0
"spectral_red_lateSummer",0
"spectral_red_peakSummer",0
"spectral_red_startSnowfree",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualMean",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changePSLS",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_annualRange",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualMean",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeESPS",0
"spectral_NDWI_changeLSES",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualMedian",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_green_annualRange",0
"spectral_red_annualMedian",0
"longitude",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X36",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X14",0
"world_terrestrial_ecosystems_X66",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
