"Variable","Importance"
"trees_presence",41.501386072031
"zone_3_Sub.Arctic",27.2588223691042
"topo_northness",15.3955088627949
"topo_tpi",3.83239583409197
"topo_slope",2.46824751880647
"topo_eastness",2.33126543971434
"world_terrestrial_ecosystems_X16",1.86910660604267
"world_terrestrial_ecosystems_X50",1.35903305604146
"world_terrestrial_ecosystems_X53",1.04315682176871
"spectral_SWIR2_changeLSES",0.90880822319224
"zone_3_Low.Arctic",0.868011537372576
"spectral_EVI2b_changeSSES",0.568655873015871
"topo_cti",0.510001552561819
"spectral_NDWI_changeESPS",0.48619963265306
"spectral_NDMI_changeSSES",0.452821315192743
"spectral_blue_changeESPS",0.447932156916099
"world_terrestrial_ecosystems_X10",0.371484153993641
"world_terrestrial_ecosystems_X49",0.327650810754779
"permafrost_index",0.316248621704766
"zone_3_High.Arctic",0.305792994331065
"world_terrestrial_ecosystems_X63",0.27005678004535
"spectral_SWIR2_changeESPS",0.249041073318216
"world_terrestrial_ecosystems_X55",0.225503673469389
"spectral_blue_changeSSES",0.217914220088035
"world_terrestrial_ecosystems_X72",0.201330321995465
"spectral_blue_changeLSES",0.198839259805372
"spectral_NIR_changeSSES",0.143711358276644
"spectral_SWIR1_changePSLS",0.127961954195011
"world_terrestrial_ecosystems_X5",0.0923998254285832
"spectral_red_changeESPS",0.0671000867601889
"spectral_NDMI_changeESPS",0.0547650216364319
"spectral_EVI2b_changeLSES",0.0508986825756766
"world_terrestrial_ecosystems_X90",0.0477476039304609
"world_terrestrial_ecosystems_X54",0.0460241671525752
"world_terrestrial_ecosystems_X45",0.0343806953892672
"spectral_NDVI_changeLSES",0.0315761861570027
"spectral_NIR_changeLSES",0.0304749659863948
"world_terrestrial_ecosystems_X68",0.028798969371876
"world_terrestrial_ecosystems_X57",0.0241467646258505
"world_terrestrial_ecosystems_X46",0.0229185417917429
"spectral_SWIR1_changeLSES",0.0178685941043084
"zone_3_Oro.Arctic",0.0160322063492065
"spectral_NBR_changeESPS",0.0120938062844185
"topo_dem",0.0115726066103211
"world_terrestrial_ecosystems_X66",0.0111988828514158
"spectral_SWIR1_changeSSES",0.00781809509412238
"spectral_EVI2b_changeESPS",0.00590760393046105
"spectral_NDVI_changePSLS",0.0036119727891156
"world_terrestrial_ecosystems_X56",0.00170095238095221
"world_terrestrial_ecosystems_X12",0.0011622071050639
"spectral_NDMI_changePSLS",0.000672217687074793
"world_terrestrial_ecosystems_X14",0.000486785714285406
"spectral_EVI2b_startSnowfree",0
"spectral_NBR_lateSummer",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_lateSummer",0
"spectral_NDMI_peakSummer",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_NIR_peakSummer",0
"spectral_SWIR1_lateSummer",0
"spectral_SWIR2_peakSummer",0
"spectral_blue_endSnowfree",0
"spectral_blue_lateSummer",0
"spectral_red_earlySummer",0
"spectral_red_lateSummer",0
"spectral_red_peakSummer",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualMedian",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changePSLS",0
"spectral_NBR_annualRange",0
"spectral_NBR_changePSLS",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_annualRange",0
"spectral_NDMI_changeLSES",0
"spectral_NDVI_annualMean",0
"spectral_NDVI_annualRange",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeSSES",0
"spectral_NDWI_changePSLS",0
"spectral_NDWI_changeLSES",0
"spectral_NIR_annualRange",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_green_annualRange",0
"spectral_green_changeLSES",0
"spectral_red_annualMean",0
"spectral_red_changePSLS",0
"longitude",0
"latitude",0
"zone_3_other",0
"world_terrestrial_ecosystems_X47",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X88",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
