"Variable","Importance"
"trees_cover",32.9973732816942
"trees_presence",14.3902174858348
"zone_3_Sub.Arctic",4.41863340773024
"topo_eastness",1.72586580520672
"world_terrestrial_ecosystems_X50",0.671097208460816
"topo_northness",0.485061841454207
"world_terrestrial_ecosystems_X16",0.337939001301617
"world_terrestrial_ecosystems_X68",0.246045597831932
"topo_cti",0.208280840600091
"world_terrestrial_ecosystems_X55",0.145475670886076
"topo_tpi",0.112034966700377
"spectral_SWIR2_changeESPS",0.11100349105887
"permafrost_index",0.107185260196905
"spectral_green_changeLSES",0.079084427926238
"spectral_NIR_changeESPS",0.0571043938918999
"spectral_NDWI_changeSSES",0.0499542369901552
"spectral_green_changeSSES",0.0462770577489788
"world_terrestrial_ecosystems_X47",0.0447080570624869
"spectral_blue_changeSSES",0.0437835949367088
"spectral_SWIR1_changeESPS",0.0420783122362864
"world_terrestrial_ecosystems_X63",0.0385184945147679
"spectral_NDVI_changeLSES",0.0337656258790439
"spectral_SWIR2_changeSSES",0.0324734458509143
"zone_3_Oro.Arctic",0.0271524842944219
"zone_3_Low.Arctic",0.0262493978824333
"spectral_blue_changeLSES",0.0191066441955913
"topo_slope",0.0190194992967652
"spectral_blue_changePSLS",0.0177848565400842
"world_terrestrial_ecosystems_X14",0.0157072742616031
"spectral_NIR_changePSLS",0.0138114299109237
"world_terrestrial_ecosystems_X57",0.0126456920192652
"spectral_SWIR1_changeSSES",0.0118180656873478
"spectral_SWIR2_changeLSES",0.0106711205545503
"spectral_NBR_changeLSES",0.00850376331123158
"world_terrestrial_ecosystems_X56",0.008273340365682
"world_terrestrial_ecosystems_X66",0.00781754780964774
"spectral_red_changeSSES",0.00764216837452324
"world_terrestrial_ecosystems_X45",0.0056720721987812
"spectral_red_changeLSES",0.00562389873417716
"world_terrestrial_ecosystems_X88",0.00499689654853647
"world_terrestrial_ecosystems_X49",0.00486582278481024
"spectral_NDVI_changePSLS",0.000863960518384692
"spectral_NDWI_changeLSES",0.000693333333333468
"spectral_SWIR1_changeLSES",0.000540759493670921
"spectral_EVI2b_changeLSES",0.000249740807715459
"spectral_EVI2b_startSnowfree",0
"spectral_NDMI_endSnowfree",0
"spectral_NDMI_peakSummer",0
"spectral_NDMI_startSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_NIR_endSnowfree",0
"spectral_SWIR1_earlySummer",0
"spectral_SWIR1_endSnowfree",0
"spectral_SWIR1_peakSummer",0
"spectral_blue_startSnowfree",0
"spectral_red_earlySummer",0
"texture_NDVI_peakSummer",0
"topo_dem",0
"spectral_EVI2b_annualRange",0
"spectral_EVI2b_changeSSES",0
"spectral_EVI2b_changeESPS",0
"spectral_EVI2b_changePSLS",0
"spectral_NBR_annualRange",0
"spectral_NBR_changeSSES",0
"spectral_NDMI_annualMedian",0
"spectral_NDMI_changeESPS",0
"spectral_NDMI_changeLSES",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualMean",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeSSES",0
"spectral_NDVI_changeESPS",0
"spectral_NDWI_annualRange",0
"spectral_NDWI_changeESPS",0
"spectral_NDWI_changePSLS",0
"spectral_NIR_annualMedian",0
"spectral_NIR_annualRange",0
"spectral_NIR_changeLSES",0
"spectral_SWIR1_annualRange",0
"spectral_SWIR2_annualRange",0
"spectral_blue_annualRange",0
"spectral_red_annualMedian",0
"spectral_red_annualRange",0
"spectral_red_changeESPS",0
"latitude",0
"zone_3_High.Arctic",0
"zone_3_other",0
"world_terrestrial_ecosystems_X5",0
"world_terrestrial_ecosystems_X29",0
"world_terrestrial_ecosystems_X1",0
"world_terrestrial_ecosystems_X59",0
"world_terrestrial_ecosystems_X53",0
"world_terrestrial_ecosystems_X51",0
"world_terrestrial_ecosystems_X10",0
"world_terrestrial_ecosystems_X18",0
"world_terrestrial_ecosystems_X25",0
"world_terrestrial_ecosystems_X54",0
"world_terrestrial_ecosystems_X92",0
"world_terrestrial_ecosystems_X90",0
"world_terrestrial_ecosystems_X89",0
"world_terrestrial_ecosystems_X58",0
"world_terrestrial_ecosystems_X52",0
"world_terrestrial_ecosystems_X22",0
"world_terrestrial_ecosystems_X19",0
"world_terrestrial_ecosystems_X75",0
"world_terrestrial_ecosystems_X72",0
"world_terrestrial_ecosystems_X46",0
"world_terrestrial_ecosystems_X12",0
"world_terrestrial_ecosystems_X43",0
"world_terrestrial_ecosystems_X74",0
"world_terrestrial_ecosystems_X48",0
"world_terrestrial_ecosystems_X70",0
"world_terrestrial_ecosystems_X78",0
"world_terrestrial_ecosystems_X31",0
"world_terrestrial_ecosystems_X11",0
"world_terrestrial_ecosystems_X98",0
"world_terrestrial_ecosystems_X34",0
"world_terrestrial_ecosystems_X115",0
"world_terrestrial_ecosystems_X111",0
"world_terrestrial_ecosystems_X27",0
"world_terrestrial_ecosystems_X4",0
"world_terrestrial_ecosystems_X7",0
"world_terrestrial_ecosystems_other",0
