system:index,gdd,total_biomass,total_biomass_lwr,total_biomass_upr,veg_code,veg_desc,woody_biomass,woody_biomass_lwr,woody_biomass_upr,woody_percent,.geo
0,210.97233348322078,19.41086573962532,9.284035564282632,35.91317083130148,1,"Cryptogam, herb barren",6.979674427896973,3.1715061951634147,22.38947804868323,3.747990507964636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,591.7017796785975,84.49476774983424,40.38348898444752,172.37513356809043,2,"Cryptogam, barren complex ",28.466674196811802,13.447893266506803,105.1069025706793,16.36334972191678,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,333.80805479764206,42.431154613164324,22.302554661286656,75.14134124894032,3,Non-carbonate mountain complex,19.248808735428167,9.686028895241817,48.416972034550035,11.775138415813183,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,149.23741315494513,23.51586245426748,11.684963647894218,42.540981677704856,4,Carbonate mountain complex,9.355586549127825,4.512528681497549,24.518344704116217,6.671790734361732,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,908.1601744702024,315.5431820435495,189.40537631899764,531.3485099482609,5,"Cryptogam, barren, dwarf-shrub complex",168.90896231917873,88.0053546430238,524.8045438637424,50.32455619854758,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,291.0914345496596,118.98850769090186,54.421193787379934,230.83620105142126,21,"Graminoid, forb, cryptogam tundra ",37.14726540410707,16.81014414571107,151.69064402250748,19.372568280401538,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,483.16365992348767,239.89618038997148,129.71155317787512,410.53596662205996,22,"Graminoid, prostrate dwarf-shrub, forb, moss tundra",96.47153476904712,47.15465330668679,336.83973178732236,29.99750985189702,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,736.073815950167,463.4497646449283,285.6083133662049,725.1001035654165,23,"Non-tussock sedge, dwarf-shrub, moss tundra",244.88722776929177,127.90946684590143,597.7800762351892,47.85409066512407,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,852.243127903014,501.4215475717304,311.92998776277824,793.0938906085645,24,"Tussock-sedge, dwarf-shrub, moss tundra",277.01864642787086,149.0501809912665,620.879528666877,51.75095501094853,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,480.88132895001814,94.38294450925464,50.43085815712981,168.11553383515752,31,"Prostrate dwarf-shrub, herb, lichen tundra",40.14786401155118,19.83754267811318,114.74133915872781,18.433121626894284,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,540.7336434727514,198.029926553233,104.0001714165546,356.15023689060973,32,"Prostrate/hemi-prostrate dwarf-shrub, lichen tundra",80.68522128225837,37.9608013275345,260.7864563912339,30.54362093895441,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,895.1547077054073,598.7453558151753,369.7048548486936,946.9863527439675,33,"Erect dwarf-shrub, moss tundra",376.97188247504823,195.75600806757672,788.1608653689224,56.52502889072655,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,1027.1595933174613,1029.875976301466,628.8046633357126,1588.3263776902447,34,"Low-shrub, moss tundra",799.2529909559016,417.03610295996685,1457.838228425904,70.57711900025771,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,414.61316490346087,387.1856113589285,190.31899262383615,695.6916780116527,41,"Sedge/grass, moss wetland complex",199.8992929595113,84.44296311811117,639.1621748412616,40.07024182550854,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,646.2483383984012,386.19166200135925,220.89164258673904,629.3971312166476,42,"Sedge, moss, dwarf-shrub wetland complex",181.73080243067562,88.41034839419055,567.0575417650767,42.77326556714078,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,1028.1427873023279,558.0091175520497,333.6578291955846,908.944406805456,43,"Sedge, moss, low-shrub wetland complex",339.8831836218959,167.0959254099292,812.5175547900184,53.66751952267132,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,729.9430082185677,265.7661111309683,157.57369541831144,438.569058158981,91,Fresh water,144.7623721963436,71.74537140957182,360.24500680014995,34.43657646534618,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,886.1717043137646,268.580138480239,158.39633093042139,408.27610787252297,92,Salt water,186.53604013824128,94.36784704178699,351.7629112201174,25.670393137694152,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,16.618420990050033,9.551008649078703,3.3610925899871744,18.33253607541122,93,Glaciers,1.9567120153982072,0.861147609198748,4.12678308247019,1.0008036459951843,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2026.5336584184524,793.6803118337288,454.9967778747399,1299.7959039165712,99,Non-Arctic areas,632.1729451806146,324.2673694923631,1239.2588501138116,65.512274941093,"{""type"":""MultiPoint"",""coordinates"":[]}"
