"dataset_id","citation_short","site_code","plot_code","coord_type","year","latitude","longitude"
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.045","Finland.Kilpisjarvi.045.EB","plot",2016,69.056075,20.813162
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.045","Finland.Kilpisjarvi.045.HA","plot",2016,69.056078,20.813177
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.045","Finland.Kilpisjarvi.045.HB","plot",2016,69.056072,20.813046
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.045","Finland.Kilpisjarvi.045.KA","plot",2016,69.056035,20.813126
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.045","Finland.Kilpisjarvi.045.KB","plot",2016,69.056056,20.813134
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.047","Finland.Kilpisjarvi.047.EA","plot",2016,69.056121,20.814313
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.047","Finland.Kilpisjarvi.047.HA","plot",2016,69.056134,20.814278
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.047","Finland.Kilpisjarvi.047.HB","plot",2016,69.056116,20.814264
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.047","Finland.Kilpisjarvi.047.KA","plot",2016,69.056111,20.8143
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.047","Finland.Kilpisjarvi.047.KB","plot",2016,69.056152,20.814333
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.068","Finland.Kilpisjarvi.068.HA","plot",2016,69.055689,20.812388
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.068","Finland.Kilpisjarvi.068.HB","plot",2016,69.055748,20.812367
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.072","Finland.Kilpisjarvi.072.HA","plot",2016,69.055774,20.81488
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.072","Finland.Kilpisjarvi.072.HB","plot",2016,69.055756,20.8147
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.074","Finland.Kilpisjarvi.074.HA","plot",2016,69.055501,20.811486
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.074","Finland.Kilpisjarvi.074.HB","plot",2016,69.055481,20.811474
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.075","Finland.Kilpisjarvi.075.HA","plot",2016,69.055543,20.812063
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.075","Finland.Kilpisjarvi.075.HB","plot",2016,69.055565,20.811984
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.076","Finland.Kilpisjarvi.076.HA","plot",2016,69.055565,20.812772
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.076","Finland.Kilpisjarvi.076.HB","plot",2016,69.055584,20.812745
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.077","Finland.Kilpisjarvi.077.EA","plot",2016,69.055611,20.813158
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.077","Finland.Kilpisjarvi.077.EB","plot",2016,69.055619,20.813303
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.077","Finland.Kilpisjarvi.077.HA","plot",2016,69.055628,20.813161
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.077","Finland.Kilpisjarvi.077.HB","plot",2016,69.055613,20.813279
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.077","Finland.Kilpisjarvi.077.KA","plot",2016,69.055595,20.813159
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.077","Finland.Kilpisjarvi.077.KB","plot",2016,69.055604,20.813305
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.084","Finland.Kilpisjarvi.084.EA","plot",2016,69.055421,20.812385
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.084","Finland.Kilpisjarvi.084.EB","plot",2016,69.055486,20.812331
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.084","Finland.Kilpisjarvi.084.HA","plot",2016,69.055461,20.812375
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.084","Finland.Kilpisjarvi.084.HB","plot",2016,69.055484,20.812272
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.084","Finland.Kilpisjarvi.084.KA","plot",2016,69.055467,20.812349
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.084","Finland.Kilpisjarvi.084.KB","plot",2016,69.055482,20.812359
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.086","Finland.Kilpisjarvi.086.EA","plot",2016,69.055509,20.813751
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.086","Finland.Kilpisjarvi.086.EB","plot",2016,69.055506,20.813652
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.086","Finland.Kilpisjarvi.086.HA","plot",2016,69.055488,20.81373
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.086","Finland.Kilpisjarvi.086.HB","plot",2016,69.055487,20.813732
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.086","Finland.Kilpisjarvi.086.KA","plot",2016,69.05547,20.813563
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.086","Finland.Kilpisjarvi.086.KB","plot",2016,69.055487,20.813704
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.091","Finland.Kilpisjarvi.091.HA","plot",2016,69.055312,20.812086
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.091","Finland.Kilpisjarvi.091.HB","plot",2016,69.055301,20.812159
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.092","Finland.Kilpisjarvi.092.HA","plot",2016,69.05539,20.812804
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.092","Finland.Kilpisjarvi.092.HB","plot",2016,69.055382,20.81278
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1003","Finland.Kilpisjarvi.1003.A","plot",2017,69.054028,20.832624
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1009","Finland.Kilpisjarvi.1009.A","plot",2017,69.056715,20.831841
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1015","Finland.Kilpisjarvi.1015.A","plot",2017,69.059356,20.831064
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1021","Finland.Kilpisjarvi.1021.A","plot",2017,69.062024,20.830322
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1027","Finland.Kilpisjarvi.1027.A","plot",2017,69.064702,20.829493
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.103","Finland.Kilpisjarvi.103.A","plot",2017,69.061896,20.801492
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.103","Finland.Kilpisjarvi.103.B","plot",2018,69.061904,20.801447
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1033","Finland.Kilpisjarvi.1033.A","plot",2017,69.067405,20.828974
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1039","Finland.Kilpisjarvi.1039.A","plot",2017,69.070087,20.828002
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1043","Finland.Kilpisjarvi.1043.A","plot",2017,69.054033,20.83388
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1045","Finland.Kilpisjarvi.1045.A","plot",2017,69.054941,20.833489
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1045","Finland.Kilpisjarvi.1045.B","plot",2018,69.054949,20.833529
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1057","Finland.Kilpisjarvi.1057.A","plot",2017,69.060315,20.832195
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1063","Finland.Kilpisjarvi.1063.A","plot",2017,69.062929,20.831287
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1063","Finland.Kilpisjarvi.1063.B","plot",2018,69.062969,20.831247
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1069","Finland.Kilpisjarvi.1069.A","plot",2017,69.065618,20.830535
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1069","Finland.Kilpisjarvi.1069.B","plot",2018,69.065617,20.83062
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.107","Finland.Kilpisjarvi.107.EA","plot",2016,69.055097,20.812112
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.107","Finland.Kilpisjarvi.107.EB","plot",2016,69.055141,20.812147
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.107","Finland.Kilpisjarvi.107.HA","plot",2016,69.055146,20.812168
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.107","Finland.Kilpisjarvi.107.HB","plot",2016,69.055118,20.812088
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1075","Finland.Kilpisjarvi.1075.A","plot",2017,69.068303,20.829734
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1075","Finland.Kilpisjarvi.1075.B","plot",2018,69.068326,20.82972
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1087","Finland.Kilpisjarvi.1087.A","plot",2017,69.055916,20.834579
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.109","Finland.Kilpisjarvi.109.A","plot",2017,69.064558,20.800662
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.109","Finland.Kilpisjarvi.109.B","plot",2018,69.064516,20.800739
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1093","Finland.Kilpisjarvi.1093.A","plot",2017,69.058523,20.833814
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1099","Finland.Kilpisjarvi.1099.A","plot",2017,69.061229,20.832881
"ds04","Happonen et al. 2022","Finland.Kilpisjarvi.1105","Finland.Kilpisjarvi.1105.A","plot",2017,69.063938,20.83235
