system:index,elevation,plant_biomass_gm2,.geo
277,252.95950317382812,1094,"{""type"":""Point"",""coordinates"":[66.86568120707575,68.17361139104338]}"
278,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88670970160396,68.18638274532141]}"
279,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86664384010615,68.17419640124689]}"
280,412.38909912109375,0,"{""type"":""Point"",""coordinates"":[66.88268436655383,68.18393932224781]}"
281,455.921142578125,0,"{""type"":""Point"",""coordinates"":[66.88441208236029,68.18498814065637]}"
282,355.2894592285156,483,"{""type"":""Point"",""coordinates"":[66.87783156982479,68.18099279868251]}"
283,215.13336181640625,1364,"{""type"":""Point"",""coordinates"":[66.86081718758358,68.17065489330909]}"
284,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87330992468299,68.17824653481647]}"
285,281.0725402832031,933,"{""type"":""Point"",""coordinates"":[66.86900805412259,68.17563302831682]}"
286,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86807452565634,68.17506579035373]}"
287,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86649259134836,68.17410448687595]}"
288,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86744694861318,68.17468443830262]}"
289,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85979005997908,68.17003045852337]}"
290,430.18353271484375,0,"{""type"":""Point"",""coordinates"":[66.88341069813853,68.18438025929834]}"
291,205.7342987060547,1340,"{""type"":""Point"",""coordinates"":[66.85933894818878,68.16975619563091]}"
292,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87809438804196,68.18115239980318]}"
293,260.2828063964844,1305,"{""type"":""Point"",""coordinates"":[66.86684330442262,68.17431761503597]}"
294,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86252745194076,68.1716945466458]}"
295,502.18804931640625,0,"{""type"":""Point"",""coordinates"":[66.88622406042184,68.1860879885235]}"
296,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86041209073977,68.17040862243464]}"
297,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.87861916376727,68.18147107147439]}"
298,296.4945373535156,919,"{""type"":""Point"",""coordinates"":[66.87101488371624,68.17685232130137]}"
299,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86064437030059,68.17054983311617]}"
300,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.87994373573807,68.18227537511899]}"
301,328.5098571777344,851,"{""type"":""Point"",""coordinates"":[66.87468421031433,68.17908130274928]}"
302,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.87873616595046,68.18154211997631]}"
303,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86187367534734,68.17129713531273]}"
304,343.2360534667969,889,"{""type"":""Point"",""coordinates"":[66.87646765246747,68.18016449282146]}"
305,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86531902472983,68.17339127684969]}"
306,355.2894592285156,483,"{""type"":""Point"",""coordinates"":[66.87773061496627,68.1809314913159]}"
307,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.88011934568914,68.1823820035748]}"
308,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.87462522849452,68.17904547752126]}"
309,328.5098571777344,851,"{""type"":""Point"",""coordinates"":[66.87483949135664,68.1791756189521]}"
310,502.18804931640625,0,"{""type"":""Point"",""coordinates"":[66.88642945429129,68.18621265211195]}"
311,296.4945373535156,919,"{""type"":""Point"",""coordinates"":[66.87125019126334,68.17699527744459]}"
312,260.2828063964844,1305,"{""type"":""Point"",""coordinates"":[66.86691820227199,68.17436312981259]}"
313,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87717829081207,68.1805960717509]}"
314,300.68914794921875,807,"{""type"":""Point"",""coordinates"":[66.87143601874247,68.17710817152027]}"
315,252.95950317382812,1094,"{""type"":""Point"",""coordinates"":[66.86563083533802,68.17358077821571]}"
316,274.40069580078125,1254,"{""type"":""Point"",""coordinates"":[66.86838716220443,68.17525576075823]}"
317,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86807614218098,68.17506677262801]}"
318,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.87874301296397,68.18154627774625]}"
319,412.38909912109375,0,"{""type"":""Point"",""coordinates"":[66.88264778988352,68.18391711696832]}"
320,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.86115245973524,68.17085871085324]}"
321,296.4945373535156,919,"{""type"":""Point"",""coordinates"":[66.87127064115512,68.17700770124566]}"
322,461.1537170410156,0,"{""type"":""Point"",""coordinates"":[66.88474832351903,68.18519224427152]}"
323,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.85999407339081,68.17015449020906]}"
324,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86069751347807,68.17058214037961]}"
325,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.88008037006723,68.18235833810193]}"
326,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87010749399825,68.17630103598995]}"
327,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87006862106936,68.17627741800996]}"
328,241.79156494140625,1011,"{""type"":""Point"",""coordinates"":[66.86433878953089,68.17279551952011]}"
329,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88360981781913,68.18450113617173]}"
330,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86619525386844,68.1739237913564]}"
331,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.8613621752761,68.1709861982507]}"
332,300.68914794921875,807,"{""type"":""Point"",""coordinates"":[66.87151798443686,68.17715796697276]}"
333,386.730712890625,0,"{""type"":""Point"",""coordinates"":[66.88049032806174,68.18260725617408]}"
334,303.3455505371094,779,"{""type"":""Point"",""coordinates"":[66.87172553413232,68.17728405553962]}"
335,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88682879436476,68.18645502653438]}"
336,230.61920166015625,1512,"{""type"":""Point"",""coordinates"":[66.86300727592882,68.17198620697158]}"
337,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.87454688893666,68.17899789430582]}"
338,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88213601647632,68.18360641981371]}"
339,324.1705322265625,797,"{""type"":""Point"",""coordinates"":[66.87420923348937,68.17879280070528]}"
340,503.1256408691406,0,"{""type"":""Point"",""coordinates"":[66.88647884808138,68.18624263137977]}"
341,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88194974148857,68.18349332996263]}"
342,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88701319630987,68.18656694491672]}"
343,502.18804931640625,0,"{""type"":""Point"",""coordinates"":[66.88626096418488,68.18611038734144]}"
344,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86808831186717,68.17507416748259]}"
345,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87387330716305,68.17858875306105]}"
346,261.76800537109375,1487,"{""type"":""Point"",""coordinates"":[66.86697148929427,68.1743955117456]}"
347,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88342972005813,68.18439180674144]}"
348,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.87464431093916,68.1790570681061]}"
349,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.8672735400246,68.17457906257712]}"
350,461.1537170410156,0,"{""type"":""Point"",""coordinates"":[66.8846717266811,68.18514574917849]}"
351,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86679876204002,68.17429054691287]}"
352,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86881336808297,68.17551473439067]}"
353,344.4026794433594,751,"{""type"":""Point"",""coordinates"":[66.87656652283556,68.18022453910024]}"
354,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.86486402354161,68.173114745445]}"
355,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87822590087951,68.18123226236493]}"
356,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86502022263778,68.1732096778592]}"
357,274.40069580078125,1254,"{""type"":""Point"",""coordinates"":[66.86849380880516,68.17532056262145]}"
358,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.87617818286698,68.17998868904083]}"
359,344.4026794433594,751,"{""type"":""Point"",""coordinates"":[66.87680273521944,68.18036799487507]}"
360,384.8533630371094,0,"{""type"":""Point"",""coordinates"":[66.88038286322696,68.18254200635451]}"
361,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.86933041387596,68.17582889537074]}"
362,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.8760763725217,68.17992685573012]}"
363,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88365253426772,68.18452706726745]}"
364,290.4486389160156,939,"{""type"":""Point"",""coordinates"":[66.87040758453776,68.17648335970564]}"
365,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87400707431115,68.17867000612983]}"
366,502.18804931640625,0,"{""type"":""Point"",""coordinates"":[66.88644998705844,68.18622511436446]}"
367,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.865098797089,68.17325743234352]}"
368,324.1705322265625,797,"{""type"":""Point"",""coordinates"":[66.87431449380067,68.17885673680973]}"
369,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.86119390056234,68.1708839031262]}"
370,474.5910339355469,0,"{""type"":""Point"",""coordinates"":[66.88512771521194,68.18542253575285]}"
371,313.2886962890625,853,"{""type"":""Point"",""coordinates"":[66.87298426819233,68.17804871413317]}"
372,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.86996817959238,68.17621639263183]}"
373,206.05897521972656,1703,"{""type"":""Point"",""coordinates"":[66.85945596604346,68.16982733984204]}"
374,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.85994347191154,68.17012372675853]}"
375,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.8699056780986,68.17617841831144]}"
376,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88706381814183,68.1865976684088]}"
377,335.5677490234375,665,"{""type"":""Point"",""coordinates"":[66.87593002844075,68.17983797468776]}"
378,206.05897521972656,1703,"{""type"":""Point"",""coordinates"":[66.85954059070254,68.1698787893961]}"
379,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.8848155794915,68.1852330691756]}"
380,241.79156494140625,1011,"{""type"":""Point"",""coordinates"":[66.86442121642732,68.17284561751082]}"
381,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.87190800295791,68.17739490586189]}"
382,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.8823171830406,68.18371640700748]}"
383,461.1537170410156,0,"{""type"":""Point"",""coordinates"":[66.88457601421086,68.18508765037926]}"
384,292.26129150390625,939,"{""type"":""Point"",""coordinates"":[66.87049470797392,68.17653629198158]}"
385,239.83763122558594,1485,"{""type"":""Point"",""coordinates"":[66.86414189646247,68.1726758494347]}"
386,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87410944628792,68.17873218862863]}"
387,384.8533630371094,0,"{""type"":""Point"",""coordinates"":[66.8802174701581,68.18244158317447]}"
388,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87726390368485,68.18064806414267]}"
389,303.3455505371094,779,"{""type"":""Point"",""coordinates"":[66.87185055452642,68.17736000591613]}"
390,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88706285950883,68.18659708659446]}"
391,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.86460279722665,68.17295597903212]}"
392,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.86146856806909,68.17105087445645]}"
393,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88678673842055,68.18642950149591]}"
394,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86797256653854,68.17500383512989]}"
395,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.86094443698731,68.17073225085421]}"
396,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85978815903248,68.17002930281926]}"
397,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88179161593366,68.18339732894155]}"
398,328.5098571777344,851,"{""type"":""Point"",""coordinates"":[66.87468707228126,68.17908304108863]}"
399,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86192328231364,68.17132729048394]}"
400,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86505591207687,68.17323136853639]}"
401,386.730712890625,0,"{""type"":""Point"",""coordinates"":[66.88054063883656,68.18263780340106]}"
402,247.98468017578125,1104,"{""type"":""Point"",""coordinates"":[66.86494290741565,68.17316268845484]}"
403,274.40069580078125,1254,"{""type"":""Point"",""coordinates"":[66.86845229199349,68.17529533573916]}"
404,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.8798724904034,68.18223211538962]}"
405,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.86451039416332,68.17289981828115]}"
406,290.4486389160156,939,"{""type"":""Point"",""coordinates"":[66.87034893363008,68.17644772589234]}"
407,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87818547608009,68.18120771404814]}"
408,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85982697054776,68.17005289873487]}"
409,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86359663339117,68.17234443502049]}"
410,423.0245666503906,0,"{""type"":""Point"",""coordinates"":[66.88300807418072,68.18413583923179]}"
411,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.8779818675961,68.18108407004807]}"
412,344.4026794433594,751,"{""type"":""Point"",""coordinates"":[66.87680807032923,68.18037123495287]}"
413,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.87984967882838,68.18221826430049]}"
414,509.3865966796875,0,"{""type"":""Point"",""coordinates"":[66.8872390131877,68.18670399734233]}"
415,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87346083781493,68.17833820592546]}"
416,412.38909912109375,0,"{""type"":""Point"",""coordinates"":[66.88277029921673,68.18399149078674]}"
417,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86395540870758,68.17256250225218]}"
418,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.88482439965988,68.18523842307434]}"
419,430.18353271484375,0,"{""type"":""Point"",""coordinates"":[66.88314695729609,68.18422015140702]}"
420,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86878607782792,68.17549815233913]}"
421,503.1256408691406,0,"{""type"":""Point"",""coordinates"":[66.88662966185821,68.18633416633077]}"
422,398.6134033203125,0,"{""type"":""Point"",""coordinates"":[66.88175095241044,68.18337264119174]}"
423,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.85991992709867,68.17010941252533]}"
424,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87026851075692,68.17639886413916]}"
425,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86591740879193,68.17375493854858]}"
426,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86775982655259,68.17487456288687]}"
427,332.4622497558594,712,"{""type"":""Point"",""coordinates"":[66.87553805118948,68.17959990604854]}"
428,261.76800537109375,1487,"{""type"":""Point"",""coordinates"":[66.86714582226935,68.17450145120479]}"
429,373.1739196777344,289,"{""type"":""Point"",""coordinates"":[66.87939893235638,68.18194456892982]}"
430,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88343282466901,68.18439369142465]}"
431,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.86937407937116,68.17585542639205]}"
432,210.35752868652344,1821,"{""type"":""Point"",""coordinates"":[66.86027429804753,68.17032485257417]}"
433,311.61651611328125,807,"{""type"":""Point"",""coordinates"":[66.8732238756354,68.178194264545]}"
434,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88236943108188,68.18374812684115]}"
435,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87415514009253,68.17875994370199]}"
436,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87737409425613,68.18071498207107]}"
437,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.8674400307643,68.17468023453432]}"
438,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.86323890075474,68.17212699664175]}"
439,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86512341674859,68.17327239516304]}"
440,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86600044804388,68.17380540371035]}"
441,355.2894592285156,483,"{""type"":""Point"",""coordinates"":[66.87774309819532,68.18093907209052]}"
442,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88070404552143,68.18273701848135]}"
443,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87793130487334,68.1810533649069]}"
444,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.86019427504773,68.17027620295906]}"
445,368.7124938964844,460,"{""type"":""Point"",""coordinates"":[66.87888098778411,68.18163006098196]}"
446,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.86104835949578,68.17079542703792]}"
447,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86539989428769,68.17344042528323]}"
448,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.88570997837401,68.18577595992154]}"
449,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.8603715458342,68.17038397358974]}"
450,509.3865966796875,0,"{""type"":""Point"",""coordinates"":[66.887214572453,68.18668916390381]}"
451,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86810350419334,68.1750833990227]}"
452,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86384828048189,68.17249738915854]}"
453,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.8633615444153,68.17220154291769]}"
454,373.1739196777344,289,"{""type"":""Point"",""coordinates"":[66.87967759968704,68.18211377795443]}"
455,290.4486389160156,939,"{""type"":""Point"",""coordinates"":[66.87037365677854,68.17646274664874]}"
456,250.0894012451172,1295,"{""type"":""Point"",""coordinates"":[66.86545158556805,68.17347184050223]}"
457,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86637778340454,68.17403471712471]}"
458,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88686827520013,68.18647898859913]}"
459,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.87446721486971,68.17894950027316]}"
460,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.86314750351418,68.17207144244729]}"
461,311.61651611328125,807,"{""type"":""Point"",""coordinates"":[66.87322063491695,68.1781922959734]}"
462,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.8692128334596,68.17575745350727]}"
463,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.86006065007092,68.17019496572257]}"
464,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88237942559883,68.18375419450966]}"
465,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85964280570526,68.16994093304862]}"
466,260.2828063964844,1305,"{""type"":""Point"",""coordinates"":[66.86694472847665,68.1743792495068]}"
467,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.8662307925756,68.17394538882878]}"
468,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88228879922666,68.1836991751244]}"
469,220.16183471679688,1304,"{""type"":""Point"",""coordinates"":[66.86169563116667,68.17118890472366]}"
470,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.8719693036728,68.17743214593239]}"
471,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87720912323607,68.18061479620407]}"
472,505.74224853515625,0,"{""type"":""Point"",""coordinates"":[66.88691073137244,68.18650475641589]}"
473,343.2360534667969,889,"{""type"":""Point"",""coordinates"":[66.87648016931048,68.18017209461257]}"
474,493.2035217285156,0,"{""type"":""Point"",""coordinates"":[66.88575232594032,68.18580166369367]}"
475,337.218017578125,694,"{""type"":""Point"",""coordinates"":[66.87566419217488,68.17967651882029]}"
476,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88073306469859,68.18275463784974]}"
477,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.87222059384506,68.17758480274546]}"
478,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.8636357704747,68.17236822317103]}"
479,300.68914794921875,807,"{""type"":""Point"",""coordinates"":[66.87151767065139,68.17715777634363]}"
480,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86247208994516,68.17166089436958]}"
481,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87395872526984,68.17864063795172]}"
482,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.87265135810672,68.17784648305259]}"
483,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86191659757588,68.17132322695912]}"
484,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86659116703883,68.17416439174866]}"
485,313.2886962890625,853,"{""type"":""Point"",""coordinates"":[66.87293848573125,68.17802090316134]}"
486,268.8300476074219,1517,"{""type"":""Point"",""coordinates"":[66.86766834178074,68.17481897129362]}"
487,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88214230900269,68.18361024006126]}"
488,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88199818731415,68.18352274215049]}"
489,355.2894592285156,483,"{""type"":""Point"",""coordinates"":[66.87779342250846,68.18096963281486]}"
490,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87739061016485,68.18072501202175]}"
491,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86390060786665,68.17252919407038]}"
492,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.88564065904858,68.18573388490869]}"
493,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.86968305228689,68.17604315530934]}"
494,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.878481722607,68.18138761092372]}"
495,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86889924548636,68.17556691486539]}"
496,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.8781416892913,68.18118112406322]}"
497,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.8809972554082,68.18291504317466]}"
498,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88178090713613,68.18339082739313]}"
499,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86522044444091,68.17333136439012]}"
500,303.3455505371094,779,"{""type"":""Point"",""coordinates"":[66.87187230338183,68.17737321836955]}"
501,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.86121048772686,68.17089398660288]}"
502,215.13336181640625,1364,"{""type"":""Point"",""coordinates"":[66.86081208295376,68.1706517900861]}"
503,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88185330272033,68.1834347802723]}"
504,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.8732957529063,68.17823792622681]}"
505,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87326207361528,68.17821746784402]}"
506,235.90333557128906,1483,"{""type"":""Point"",""coordinates"":[66.86358835373886,68.1723394025068]}"
507,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86370795469733,68.17241209775207]}"
508,386.730712890625,0,"{""type"":""Point"",""coordinates"":[66.8804532426788,68.18258473895534]}"
509,335.5677490234375,665,"{""type"":""Point"",""coordinates"":[66.8758803246449,68.1798077872529]}"
510,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86752530626617,68.17473205375953]}"
511,373.1739196777344,289,"{""type"":""Point"",""coordinates"":[66.87951001386642,68.1820120188635]}"
512,261.76800537109375,1487,"{""type"":""Point"",""coordinates"":[66.86704830576004,68.17444219206978]}"
513,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.87442466417808,68.17892365488142]}"
514,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87327543847537,68.17822558629278]}"
515,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87818256405141,68.18120594569058]}"
516,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.87248402588675,68.17774483305976]}"
517,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.87873548936872,68.18154170912976]}"
518,268.8300476074219,1517,"{""type"":""Point"",""coordinates"":[66.86769424620937,68.17483471239893]}"
519,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.8854342268067,68.18560858486504]}"
520,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87374364722504,68.17850999414863]}"
521,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87344489375675,68.17832852086177]}"
522,441.9632568359375,0,"{""type"":""Point"",""coordinates"":[66.88432632509024,68.1849360839687]}"
523,363.3558654785156,520,"{""type"":""Point"",""coordinates"":[66.87835542363801,68.18131091578479]}"
524,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88219879543672,68.18364453339942]}"
525,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.87260590388757,68.17781887089666]}"
526,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86196584457133,68.17135316323014]}"
527,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87791960611735,68.18104626060875]}"
528,292.26129150390625,939,"{""type"":""Point"",""coordinates"":[66.8708740815959,68.17676677892786]}"
529,441.9632568359375,0,"{""type"":""Point"",""coordinates"":[66.88408637742029,68.18479042857686]}"
530,398.6134033203125,0,"{""type"":""Point"",""coordinates"":[66.88161658630122,68.18329106402197]}"
531,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87713225308485,68.18056811308792]}"
532,344.4026794433594,751,"{""type"":""Point"",""coordinates"":[66.87673686800765,68.18032799281781]}"
533,283.5845947265625,777,"{""type"":""Point"",""coordinates"":[66.86962143990033,68.17600572051786]}"
534,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87710407589044,68.1805510010677]}"
535,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87733811125875,68.1806931299108]}"
536,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.86940587834994,68.17587474730846]}"
537,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87795268050054,68.18106634566065]}"
538,239.83763122558594,1485,"{""type"":""Point"",""coordinates"":[66.86418195597767,68.17270019741852]}"
539,220.16183471679688,1304,"{""type"":""Point"",""coordinates"":[66.86161690659857,68.17114104876379]}"
540,493.2035217285156,0,"{""type"":""Point"",""coordinates"":[66.88572909173443,68.1857875611979]}"
541,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85972271423252,68.16998951475564]}"
542,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88192727685517,68.18347969131611]}"
543,372.20672607421875,432,"{""type"":""Point"",""coordinates"":[66.8791340209293,68.18178370985119]}"
544,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.8667838816436,68.17428150417355]}"
545,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86240253503288,68.171618614638]}"
546,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86079456753933,68.17064114205141]}"
547,503.1256408691406,0,"{""type"":""Point"",""coordinates"":[66.88651305521154,68.18626339313988]}"
548,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.87975325556837,68.18215971629706]}"
549,328.5098571777344,851,"{""type"":""Point"",""coordinates"":[66.87472660519143,68.17910705307884]}"
550,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86385181811188,68.17249953935547]}"
551,303.3455505371094,779,"{""type"":""Point"",""coordinates"":[66.8718691871538,68.17737132525875]}"
552,250.0894012451172,1295,"{""type"":""Point"",""coordinates"":[66.86558007320353,68.17354992803094]}"
553,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86393072249015,68.17254749787952]}"
554,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.85989931725553,68.17009688261007]}"
