dataset_id,citation_short,site_code,plot_code,coord_type,contributor,country,locale,site_id,plot_id,year,month,day,citation,biomass_density_gm2,plot_area_m2_mode,plot_area_m2_mean,rep_NBR_mean,rep_NBR_stdDev,rep_NDMI_mean,rep_NDMI_stdDev,rep_NDVI_mean,rep_NDVI_stdDev,rep_nbr_cv,rep_ndmi_cv,rep_ndvi_cv,rep_snow_fraction,rep_snow_pixel_count,rep_water_fraction,rep_water_pixel_count,rep_wetland_fraction,rep_wetland_pixel_count,zone_3,ecoregion,longitude,latitude
ds14,Arndal et al. 2009,Greenland.Zackenberg.C5,Greenland.Zackenberg.C5.C,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,C5,C,2004,7,8,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",606.59,0.038025,0.038025,676.198541519642,293.348980850407,-1773.57951070336,166.155424226837,6172.56539637732,194.758932187119,43.3820783155128,-9.36836624600737,3.15523481211593,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.494559,74.4915899992541
ds14,Arndal et al. 2009,Greenland.Zackenberg.C5,Greenland.Zackenberg.C5.CO2,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,C5,CO2,2004,8,19,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1546.45,0.038025,0.038025,902.317021526879,329.909572501997,-1648.59628279026,156.989228418043,6139.5167627338,183.226497129336,36.5624901926079,-9.52259992678971,2.98437978444006,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.495026,74.4916629992541
ds14,Arndal et al. 2009,Greenland.Zackenberg.C5,Greenland.Zackenberg.C5.D,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,C5,D,2004,7,17,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1040.48,0.038025,0.038025,710.659724673491,308.568734371065,-1752.63572184963,160.840749412571,6187.07059654077,179.83607242093,43.4200396698765,-9.17707812338947,2.90664329127709,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.49466,74.4915989992541
ds14,Arndal et al. 2009,Greenland.Zackenberg.C5,Greenland.Zackenberg.C5.E,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,C5,E,2004,7,25,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1255.58,0.038025,0.038025,732.694225567447,319.479442451788,-1742.36375396919,163.321894529297,6168.4666588263,186.950918246831,43.603379322986,-9.37358196055454,3.03075186406865,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.494693,74.4916169992541
ds14,Arndal et al. 2009,Greenland.Zackenberg.C5,Greenland.Zackenberg.C5.F,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,C5,F,2004,7,30,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",511.05,0.038025,0.038025,765.826746647848,331.111110819817,-1724.91025641026,163.798369393508,6154.3552105387,189.903040867063,43.2357726168675,-9.49605168064753,3.08566916225234,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.494759,74.4916349992542
ds14,Arndal et al. 2009,Greenland.Zackenberg.C5,Greenland.Zackenberg.C5.G,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,C5,G,2004,8,6,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1960.39,0.038025,0.038025,841.548299799977,335.039836896588,-1681.58242146135,163.613525494845,6177.64678197435,187.819518681185,39.8123122554251,-9.7297357183753,3.04030847521455,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.494927,74.491635999254
ds14,Arndal et al. 2009,Greenland.Zackenberg.C5,Greenland.Zackenberg.C5.H,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,C5,H,2004,8,11,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1400.6,0.038025,0.038025,871.030695048806,333.55456135287,-1669.87710219922,158.254704983156,6143.0719745972,186.566927176212,38.2942373040229,-9.47702706832345,3.03702981094316,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.494959,74.4916629992541
ds14,Arndal et al. 2009,Greenland.Zackenberg.D1,Greenland.Zackenberg.D1.A,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D1,A,2004,6,25,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",771.86,0.038025,0.038025,1791.85346045198,244.329236976803,-687.855579096045,272.420432286353,6554.53707627119,113.879640334173,13.6355590660395,-39.6043065674277,1.73741698321368,0,0,0,0,0.242424242424242,8,High Arctic,Kalaallit Nunaat Arctic steppe,-20.554627,74.4788019992534
ds14,Arndal et al. 2009,Greenland.Zackenberg.D1,Greenland.Zackenberg.D1.B,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D1,B,2004,7,2,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",933.61,0.038025,0.038025,1745.98846244408,340.247979420892,-730.362491170238,305.98973563826,6552.22121497527,122.085665506741,19.4874128174137,-41.8955983278908,1.86327142355498,0,0,0,0,0.242424242424242,8,High Arctic,Kalaallit Nunaat Arctic steppe,-20.55456,74.4787929992535
ds14,Arndal et al. 2009,Greenland.Zackenberg.D1,Greenland.Zackenberg.D1.C,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D1,C,2004,7,7,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1125.13,0.038025,0.038025,1806.12005649718,244.329236976803,-668.090866290019,272.420432286353,6558.41807909605,113.879640334173,13.5278513794182,-40.7759551929115,1.73638885110339,0,0,0,0,0.242424242424242,8,High Arctic,Kalaallit Nunaat Arctic steppe,-20.554661,74.4787839992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.D1,Greenland.Zackenberg.D1.CO2,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D1,CO2,2004,8,18,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",489.1,0.038025,0.038025,1717.37136465324,407.594567917021,-758.370187212999,352.524284285706,6525.05510420346,159.573489582291,23.7336301458199,-46.4844597308379,2.44555006868054,0,0,0,0,0.121212121212121,4,High Arctic,Kalaallit Nunaat Arctic steppe,-20.554391,74.4788469992535
ds14,Arndal et al. 2009,Greenland.Zackenberg.D1,Greenland.Zackenberg.D1.D,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D1,D,2004,7,16,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",723.42,0.038025,0.038025,1826.18855932203,240.446401973958,-645.853460451978,270.265915221575,6558.85416666667,106.600231589805,13.1665703821528,-41.8463214600475,1.62528741882335,0,0,0,0,0.222222222222222,8,High Arctic,Kalaallit Nunaat Arctic steppe,-20.554694,74.4787839992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.D1,Greenland.Zackenberg.D1.E,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D1,E,2004,7,24,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1086.17,0.038025,0.038025,1862.45960904381,242.322310303872,-607.660857277437,272.452493008865,6559.71113989637,105.77876880069,13.0108760011328,-44.8362749954902,1.61255223812128,0,0,0,0,0.242424242424242,8,High Arctic,Kalaallit Nunaat Arctic steppe,-20.554761,74.4787939992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.D1,Greenland.Zackenberg.D1.F,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D1,F,2004,8,2,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1162.28,0.038025,0.038025,1875.89630414313,226.137859716638,-595.252589453861,256.925855840368,6561.2727165725,98.7236229716097,12.0549232501385,-43.1624927622903,1.50464135901946,0,0,0,0,0.222222222222222,8,High Arctic,Kalaallit Nunaat Arctic steppe,-20.554794,74.4788119992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.D1,Greenland.Zackenberg.D1.G,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D1,G,2004,8,8,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1250.11,0.038025,0.038025,1875.89630414313,226.137859716638,-595.252589453861,256.925855840368,6561.2727165725,98.7236229716097,12.0549232501385,-43.1624927622903,1.50464135901946,0,0,0,0,0.222222222222222,8,High Arctic,Kalaallit Nunaat Arctic steppe,-20.554794,74.4788119992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.D1,Greenland.Zackenberg.D1.H,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D1,H,2004,8,13,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1583.13,0.038025,0.038025,1931.14948210923,489.479696477687,-547.537664783427,434.803595008872,6566.20562617702,146.595743683007,25.3465462416235,-79.41071874587,2.23257924026297,0,0,0,0,0.242424242424242,8,High Arctic,Kalaallit Nunaat Arctic steppe,-20.554826,74.4788389992536
ds14,Arndal et al. 2009,Greenland.Zackenberg.D4,Greenland.Zackenberg.D4.A,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D4,A,2004,6,26,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",482.94,0.038025,0.038025,968.709715361091,264.3227456896,-1095.95130557516,162.122504906698,4714.47294754175,401.902113198911,27.2860632548805,-14.7928565878769,8.52485776609393,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.498847,74.4926839992542
ds14,Arndal et al. 2009,Greenland.Zackenberg.D4,Greenland.Zackenberg.D4.B,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D4,B,2004,7,4,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",205.21,0.038025,0.038025,917.141714688933,264.3227456896,-1120.60884393743,162.122504906698,4652.5690932612,401.902113198911,28.8202729694015,-14.4673590418094,8.63828360509524,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.498813,74.4927109992541
ds14,Arndal et al. 2009,Greenland.Zackenberg.D4,Greenland.Zackenberg.D4.C,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D4,C,2004,7,8,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",305.85,0.038025,0.038025,900.948971193415,264.661870725596,-1130.75532039976,165.368400546494,4646.53756613757,420.230091053798,29.3759002105324,-14.6245962820701,9.04394046259943,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.498779,74.4927199992542
ds14,Arndal et al. 2009,Greenland.Zackenberg.D4,Greenland.Zackenberg.D4.CO2,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D4,CO2,2004,8,19,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",458.22,0.038025,0.038025,861.388451134893,207.62533760592,-1179.45231094908,133.594794099234,4532.42890744443,504.140890783932,24.1035664376937,-11.3268500013988,11.1229740406053,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.498306,74.4928529992541
ds14,Arndal et al. 2009,Greenland.Zackenberg.D4,Greenland.Zackenberg.D4.D,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D4,D,2004,7,17,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",501.74,0.038025,0.038025,849.3220418725,199.892200766021,-1162.1620795107,121.200584145548,4597.02928722653,392.934841838383,23.535501365927,-10.428888214678,8.54758186836454,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.498678,74.4927559992542
ds14,Arndal et al. 2009,Greenland.Zackenberg.D4,Greenland.Zackenberg.D4.E,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D4,E,2004,7,25,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",434.88,0.038025,0.038025,850.781422692533,193.738161600694,-1170.59259259259,120.245033392467,4631.39141681364,405.907263543314,22.7717903133752,-10.2721505460881,8.76426168752921,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.498577,74.4927639992542
ds14,Arndal et al. 2009,Greenland.Zackenberg.D4,Greenland.Zackenberg.D4.F,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D4,F,2004,7,30,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",311.97,0.038025,0.038025,862.372500588097,197.061193920329,-1171.14020230534,130.575394289085,4653.56633733239,441.007367584588,22.8510526235406,-11.1494246403678,9.47676116802476,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.498476,74.4927819992542
ds14,Arndal et al. 2009,Greenland.Zackenberg.D4,Greenland.Zackenberg.D4.G,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D4,G,2004,8,6,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",887.63,0.038025,0.038025,877.153828060684,206.48472754258,-1170.29518993296,137.729146183128,4643.33070680936,481.232265185487,23.5403096853719,-11.7687526504332,10.3639455290094,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.498374,74.4928089992541
ds14,Arndal et al. 2009,Greenland.Zackenberg.D4,Greenland.Zackenberg.D4.H,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D4,H,2004,8,11,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",863.63,0.038025,0.038025,882.778993178076,211.237375321317,-1174.40084685956,144.021071411154,4630.99400141143,508.280883564613,23.9286816919878,-12.2633657661502,10.9756325188437,0,0,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-20.498307,74.4928259992541
ds14,Arndal et al. 2009,Greenland.Zackenberg.D5,Greenland.Zackenberg.D5.A,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D5,A,2004,6,23,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",511.25,0.038025,0.038025,2094.8798728065,754.87741111784,-414.776704746202,526.877140169635,6263.31763043222,436.0389811193,36.0344008702768,-127.026695120698,6.96178937182864,0,0,0,0,1,36,High Arctic,Kalaallit Nunaat Arctic steppe,-20.548047,74.4688129992531
ds14,Arndal et al. 2009,Greenland.Zackenberg.D5,Greenland.Zackenberg.D5.B,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D5,B,2004,6,28,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",407.69,0.038025,0.038025,1988.42244729714,754.87741111784,-476.480155458721,526.877140169635,6210.00577081616,436.0389811193,37.9636335399424,-110.576932561314,7.02155516776586,0,0,0,0,1,36,High Arctic,Kalaallit Nunaat Arctic steppe,-20.548047,74.4687949992532
ds14,Arndal et al. 2009,Greenland.Zackenberg.D5,Greenland.Zackenberg.D5.C,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D5,C,2004,7,5,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",446.96,0.038025,0.038025,1839.15468897267,381.372360501994,-553.228086710651,325.410077547978,6081.42766258247,266.007155913725,20.7362851416824,-58.8202380473452,4.37409060294183,0,0,0,0,1,33,High Arctic,Kalaallit Nunaat Arctic steppe,-20.548115,74.4687589992531
ds14,Arndal et al. 2009,Greenland.Zackenberg.D5,Greenland.Zackenberg.D5.CO2,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D5,CO2,2004,8,16,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",1252.59,0.038025,0.038025,2229.04863973619,724.774347067187,-369.810151925568,528.533898247995,6314.37463196324,561.906921908683,32.5149632963131,-142.920332364043,8.89885308775189,0,0,0,0,1,33,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5481789999999,74.468857999253
ds14,Arndal et al. 2009,Greenland.Zackenberg.D5,Greenland.Zackenberg.D5.D,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D5,D,2004,7,12,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",803.97,0.038025,0.038025,1785.4197385467,376.83959664189,-578.539630196678,362.431564421325,5989.41314332823,222.28303638355,21.1064988532406,-62.6459356462951,3.71126571275446,0,0,0,0,1,36,High Arctic,Kalaallit Nunaat Arctic steppe,-20.548317,74.4687329992531
ds14,Arndal et al. 2009,Greenland.Zackenberg.D5,Greenland.Zackenberg.D5.E,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D5,E,2004,7,18,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",829.95,0.038025,0.038025,1675.14120833824,378.872279834621,-704.458956542221,396.946548122001,5925.41644093746,148.780562628234,22.6173338670635,-56.3477182645787,2.51088786942197,0,0,0,0,1,33,High Arctic,Kalaallit Nunaat Arctic steppe,-20.548484,74.4687509992531
ds14,Arndal et al. 2009,Greenland.Zackenberg.D5,Greenland.Zackenberg.D5.F,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D5,F,2004,7,29,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",632.95,0.038025,0.038025,1619.01213049111,577.938932519883,-794.268519608997,462.223204991527,5957.98892945472,402.688404835414,35.6970106421978,-58.1948287739101,6.75879746678665,0,0,0,0,1,33,High Arctic,Kalaallit Nunaat Arctic steppe,-20.54855,74.4687779992531
ds14,Arndal et al. 2009,Greenland.Zackenberg.D5,Greenland.Zackenberg.D5.G,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D5,G,2004,8,3,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",825.42,0.038025,0.038025,1671.59634864547,577.938932519883,-771.411660777385,462.223204991527,6015.13392226149,402.688404835414,34.5740724420821,-59.9191363695131,6.69458751940833,0,0,0,0,1,33,High Arctic,Kalaallit Nunaat Arctic steppe,-20.548516,74.468795999253
ds14,Arndal et al. 2009,Greenland.Zackenberg.D5,Greenland.Zackenberg.D5.H,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,D5,H,2004,8,10,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",889.77,0.038025,0.038025,1782.41766784452,628.911459001892,-712.653474676089,491.760850795384,6107.97255594818,413.177208732493,35.2841800408338,-69.00420306221,6.76455574984739,0,0,0,0,1,33,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5484480000001,74.4688229992531
ds14,Arndal et al. 2009,Greenland.Zackenberg.G1,Greenland.Zackenberg.G1.A,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G1,A,2004,6,24,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",226.72,0.038025,0.038025,3921.67506771876,578.116840783264,1168.88246378519,557.111143658865,7389.745613002,344.351004280955,14.7415793200724,47.6618617285758,4.65984923317362,0,0,0,0,0.121212121212121,4,High Arctic,Kalaallit Nunaat Arctic steppe,-20.540483,74.4700339992532
ds14,Arndal et al. 2009,Greenland.Zackenberg.G1,Greenland.Zackenberg.G1.B,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G1,B,2004,6,30,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",326.84,0.038025,0.038025,3923.773878224,578.116840783264,1159.33765163114,557.111143658865,7377.78954186786,344.351004280955,14.7336941099402,48.0542612305426,4.66740074824328,0,0,0,0,0.181818181818182,6,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5405490000001,74.4700699992532
ds14,Arndal et al. 2009,Greenland.Zackenberg.G1,Greenland.Zackenberg.G1.C,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G1,C,2004,7,5,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",82.85,0.038025,0.038025,3952.6519434629,553.410599132902,1170.84746760895,548.049204502256,7386.73792697291,342.026373150598,14.0009949534808,46.8079079183095,4.63027626716901,0,0,0,0,0.212121212121212,7,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5406150000001,74.4700969992532
ds14,Arndal et al. 2009,Greenland.Zackenberg.G1,Greenland.Zackenberg.G1.CO2,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G1,CO2,2004,8,17,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",0,0.038025,0.038025,3737.05735484631,558.577076382854,929.422093981863,525.756765671452,7195.84772111648,473.800579515583,14.9469762795713,56.5681372409586,6.58436084083878,0,0,0,0,0.787878787878788,26,High Arctic,Kalaallit Nunaat Arctic steppe,-20.541112,74.4702769992531
ds14,Arndal et al. 2009,Greenland.Zackenberg.G1,Greenland.Zackenberg.G1.D,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G1,D,2004,7,13,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",425.36,0.038025,0.038025,4026.87869508892,580.798811967309,1222.34919326346,530.600540514001,7410.03215169002,412.000756387516,14.4230520943091,43.4082620120517,5.56004006397665,0,0,0,0,0.242424242424242,8,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5407149999999,74.4701239992532
ds14,Arndal et al. 2009,Greenland.Zackenberg.G1,Greenland.Zackenberg.G1.E,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G1,E,2004,7,23,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",373.19,0.038025,0.038025,4032.55122468206,525.15506597192,1223.20866698069,490.694913631565,7403.40708902497,431.118087715596,13.022898822899,40.1153888847741,5.82323898350393,0,0,0,0,0.515151515151515,17,High Arctic,Kalaallit Nunaat Arctic steppe,-20.540815,74.4701509992531
ds14,Arndal et al. 2009,Greenland.Zackenberg.G1,Greenland.Zackenberg.G1.F,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G1,F,2004,7,29,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",617.98,0.038025,0.038025,3943.92862190813,515.20586458163,1136.95606595995,486.808439324158,7319.63074204947,432.059975561999,13.0632654384188,42.8168206229795,5.90275644753391,0,0,0,0,0.545454545454545,18,High Arctic,Kalaallit Nunaat Arctic steppe,-20.5408800000001,74.4701869992532
ds14,Arndal et al. 2009,Greenland.Zackenberg.G1,Greenland.Zackenberg.G1.G,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G1,G,2004,8,3,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",963.69,0.038025,0.038025,3874.71494171671,573.479073954655,1063.44389497233,553.60693536921,7277.90910161309,451.275089714931,14.800548752125,52.0579353538547,6.20061453659691,0,0,0,0,0.757575757575758,25,High Arctic,Kalaallit Nunaat Arctic steppe,-20.54098,74.4702229992532
ds14,Arndal et al. 2009,Greenland.Zackenberg.G1,Greenland.Zackenberg.G1.H,plot,"Arndal M, Michelsen A, Tamstorf M",Greenland,Zackenberg,G1,H,2004,8,10,"Arndal et al. 2009. Seasonal variation in gross ecosystem production, plant biomass, and carbon and nitrogen pools in five high arctic vegetation types. Arctic, Antarctic, and Alpine Research 41:164-173.",440.46,0.038025,0.038025,3802.32151690025,557.450657616514,991.833824048993,532.425131261951,7237.82228241667,456.256504900353,14.6607974927634,53.6808806427286,6.30378153949383,0,0,0,0,0.777777777777778,28,High Arctic,Kalaallit Nunaat Arctic steppe,-20.541046,74.4702499992532
