"Variable","Importance"
"spectral_EVI2b_lateSummer",0.045095298176321
"spectral_NDWI_endSnowfree",0.0382900655593504
"spectral_NDWI_annualMedian",0.0364346316799453
"spectral_EVI2b_peakSummer",0.0289695569339769
"spectral_NDVI_lateSummer",0.026191602103421
"spectral_NDWI_annualMean",0.0258670062746532
"spectral_NDWI_peakSummer",0.0256979516962274
"spectral_EVI2b_earlySummer",0.0220541957321811
"spectral_NDWI_lateSummer",0.0205480853029212
"spectral_NDWI_earlySummer",0.019931495705746
"spectral_NDVI_peakSummer",0.0187481085912914
"spectral_NDVI_annualMean",0.0181865552413248
"spectral_EVI2b_annualMedian",0.0170382448650982
"spectral_NDWI_startSnowfree",0.0152843029604676
"spectral_NBR_annualMedian",0.01401470243181
"spectral_NDVI_earlySummer",0.0136579232639453
"spectral_EVI2b_annualMean",0.0117967647194416
"spectral_EVI2b_endSnowfree",0.0105486210435234
"spectral_NDVI_annualMedian",0.0102710734869481
"spectral_NBR_annualMean",0.00731107238863317
"spectral_NDVI_endSnowfree",0.00682093714731953
"spectral_NIR_lateSummer",0.0065038457824563
"spectral_NIR_endSnowfree",0.00642098104115111
"spectral_NDVI_annualRange",0.00639651622983178
"spectral_EVI2b_startSnowfree",0.0052664125756013
"spectral_NBR_earlySummer",0.00473192479490312
"spectral_NBR_lateSummer",0.00473089547655444
"spectral_blue_endSnowfree",0.00395031058598429
"spectral_NIR_earlySummer",0.00388841097144374
"spectral_SWIR2_startSnowfree",0.00329743253663912
"spectral_red_endSnowfree",0.00305057667400849
"spectral_NBR_peakSummer",0.00259343276463887
"spectral_NDVI_startSnowfree",0.00245265339874129
"spectral_NIR_startSnowfree",0.00228296522400006
"spectral_green_peakSummer",0.00226494582483983
"spectral_NIR_changeLSES",0.00175614466679704
"spectral_NDVI_changeLSES",0.00173394926094447
"permafrost_index",0.00167417759491704
"spectral_green_endSnowfree",0.00163356769279085
"spectral_EVI2b_changeESPS",0.0015376644151866
"spectral_EVI2b_changeSSES",0.00133278667328146
"spectral_NBR_changeSSES",0.00126291033879482
"spectral_NDVI_changeSSES",0.0012604088628771
"spectral_NBR_endSnowfree",0.00122444245343588
"topo_slope",0.0011629789125198
"spectral_EVI2b_annualRange",0.00104871356475067
"spectral_blue_changeLSES",0.000963742876588227
"spectral_green_changeLSES",0.000941524050937861
"spectral_EVI2b_changePSLS",0.000935411988123893
"spectral_NDMI_changeLSES",0.000853817481177912
"spectral_green_startSnowfree",0.000819140437045603
"spectral_EVI2b_changeLSES",0.000803204561238608
"spectral_NBR_changeLSES",0.000778155311931321
"spectral_blue_earlySummer",0.000755426243831709
"spectral_NDMI_changeSSES",0.000734050772701045
"texture_NDVI_peakSummer",0.00067233494150383
"spectral_green_lateSummer",0.000637086977373708
"spectral_NDWI_changeESPS",0.000520210842094575
"topo_eastness",0.000510031326068285
"topo_cti",0.000508175516661759
"spectral_NDVI_changeESPS",0.000484011180406851
"spectral_NIR_changeESPS",0.00041806255840415
"spectral_NDMI_changeESPS",0.000415348031147979
"spectral_blue_changeESPS",0.000375596051582078
"spectral_SWIR2_annualRange",0.000364478182596337
"spectral_NDWI_changeSSES",0.000329922117836118
"spectral_NBR_changeESPS",0.000275082349418998
"spectral_SWIR2_changeESPS",0.000271239119434355
"spectral_blue_changePSLS",0.00019317824540191
"spectral_SWIR1_changePSLS",0.000166705009040798
"topo_tpi",0.000162903348357998
"zone_3_Low.Arctic",0.000100331103049087
"zone_3_High.Arctic",1.2422360248447e-05
"zone_3_Sub.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"trees_presence",-1.16279069767442e-05
