"Variable","Importance"
"spectral_NDWI_annualMedian",0.0437801042191172
"spectral_NDWI_lateSummer",0.0333927164237172
"spectral_EVI2b_peakSummer",0.0327617941294659
"spectral_NDWI_earlySummer",0.02958944607703
"spectral_EVI2b_lateSummer",0.0267159406998568
"spectral_EVI2b_annualMean",0.0262625228615169
"spectral_EVI2b_earlySummer",0.0261325960949078
"spectral_EVI2b_annualMedian",0.0256913085398426
"spectral_NDWI_annualMean",0.0244212079059852
"spectral_NDWI_endSnowfree",0.0240198599958946
"spectral_NDWI_peakSummer",0.0221127658512464
"spectral_EVI2b_endSnowfree",0.0204953666530806
"spectral_NDVI_annualMean",0.0180952471522328
"spectral_NDVI_annualMedian",0.0180608109217356
"spectral_NDVI_lateSummer",0.0165802848669451
"spectral_NDVI_peakSummer",0.0150499481875709
"spectral_NBR_peakSummer",0.0139971604215747
"spectral_NDVI_endSnowfree",0.0110917139339184
"spectral_NDVI_earlySummer",0.00972428953167386
"spectral_NBR_earlySummer",0.00931851422844537
"spectral_NIR_earlySummer",0.00879193914446617
"spectral_NIR_lateSummer",0.00668783016379965
"spectral_EVI2b_changeSSES",0.00534571837147585
"spectral_EVI2b_startSnowfree",0.00526580463949492
"spectral_NDWI_startSnowfree",0.00525772613204218
"spectral_NBR_lateSummer",0.00489202280534478
"spectral_NIR_startSnowfree",0.00459844967732946
"spectral_NDVI_annualRange",0.00416697393545427
"spectral_NIR_endSnowfree",0.00381827265764511
"spectral_NDVI_startSnowfree",0.00309786998581925
"spectral_NBR_annualMean",0.00309635054793058
"spectral_green_endSnowfree",0.00289725850002712
"spectral_NDMI_peakSummer",0.00277464494940384
"spectral_SWIR2_endSnowfree",0.00248432243960982
"spectral_NDVI_changeSSES",0.00231576951919228
"spectral_green_earlySummer",0.00226527868237142
"spectral_SWIR1_startSnowfree",0.00212995906556909
"spectral_NDWI_annualRange",0.00183177416041629
"spectral_NBR_changeSSES",0.00157970705059757
"spectral_blue_earlySummer",0.00156556798859116
"spectral_green_lateSummer",0.00153009071174542
"topo_slope",0.00143116532454277
"spectral_NDWI_changeESPS",0.00140077400332167
"spectral_NDMI_changeSSES",0.00136404770665612
"spectral_EVI2b_changeLSES",0.00122722518059105
"spectral_NIR_changeSSES",0.00121825971171563
"spectral_SWIR2_changeESPS",0.00107322599052254
"spectral_NBR_endSnowfree",0.00103502530594417
"topo_eastness",0.000968801147871273
"spectral_green_changeSSES",0.000907807539978702
"spectral_red_changeESPS",0.000889527704708115
"spectral_green_changeLSES",0.000868862047821488
"spectral_SWIR1_changeESPS",0.0008246016782319
"spectral_NDWI_changeSSES",0.000806485541864752
"texture_NDVI_peakSummer",0.000778009627782877
"spectral_NBR_changeESPS",0.000618374967552454
"spectral_EVI2b_changeESPS",0.000613533339911879
"spectral_green_startSnowfree",0.00059399869719909
"spectral_NBR_startSnowfree",0.00058120575171739
"spectral_red_changeLSES",0.000561377714760403
"spectral_NDMI_changeLSES",0.000546316618312507
"spectral_SWIR2_changeSSES",0.00048527800347923
"topo_tpi",0.000471926811344424
"spectral_green_changeESPS",0.000413445403177759
"spectral_NDVI_changeESPS",0.00040932069291717
"spectral_SWIR1_annualRange",0.000407034568643163
"spectral_NIR_changeESPS",0.000404920698186023
"spectral_red_changeSSES",0.000388385541757144
"spectral_red_changePSLS",0.000335463576130272
"spectral_EVI2b_annualRange",0.000296905798982261
"spectral_NDMI_changeESPS",0.000288215794277781
"zone_3_Low.Arctic",0.00022191975374008
"zone_3_High.Arctic",0.000205019155293624
"zone_3_Oro.Arctic",7.95454545454544e-05
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_other",0
