"Variable","Importance"
"spectral_NDWI_annualMedian",0.15044955143464
"spectral_NDVI_annualMedian",0.0616578255982465
"spectral_NDWI_annualMean",0.046542954627544
"spectral_NDVI_annualMean",0.0236828115362371
"spectral_EVI2b_changeSSES",0.0231830473735181
"spectral_EVI2b_peakSummer",0.0219220964134014
"spectral_EVI2b_endSnowfree",0.0195699446588768
"spectral_NBR_endSnowfree",0.0180240044745001
"spectral_NDWI_peakSummer",0.0177570578654216
"spectral_EVI2b_annualMean",0.0170715416758935
"spectral_SWIR2_startSnowfree",0.016876501387021
"spectral_EVI2b_earlySummer",0.012961209558174
"spectral_NDVI_lateSummer",0.0128444129369826
"spectral_blue_peakSummer",0.0123753229319584
"spectral_NDVI_earlySummer",0.0114019521138999
"spectral_EVI2b_lateSummer",0.009981943719834
"spectral_NIR_lateSummer",0.00894382802089591
"spectral_green_peakSummer",0.00686612075605989
"spectral_NDVI_endSnowfree",0.00617805946938164
"spectral_EVI2b_annualMedian",0.00540224737030533
"spectral_NBR_earlySummer",0.00498437616266292
"spectral_NDVI_peakSummer",0.00466341487244463
"spectral_NDWI_endSnowfree",0.00445754216422501
"spectral_blue_lateSummer",0.00402272135419095
"spectral_EVI2b_changeESPS",0.00389586696186061
"spectral_EVI2b_startSnowfree",0.00364907312136843
"permafrost_index",0.00344964116424519
"spectral_SWIR2_annualRange",0.00334193849007496
"spectral_NDWI_lateSummer",0.00309732320201368
"spectral_NDWI_changePSLS",0.00296457789784438
"spectral_SWIR2_changeESPS",0.00273582706349395
"spectral_red_changePSLS",0.00242754456826427
"spectral_NBR_startSnowfree",0.00240027837490102
"texture_NDVI_peakSummer",0.00226123920217157
"spectral_SWIR1_changePSLS",0.00213973294240674
"spectral_EVI2b_changeLSES",0.00213290513015286
"spectral_NDWI_earlySummer",0.00210551942350519
"spectral_SWIR1_annualRange",0.00186927917394009
"spectral_NDWI_startSnowfree",0.00173566954358136
"spectral_NBR_annualMean",0.00153830981760129
"spectral_NDWI_changeESPS",0.00152535075169369
"spectral_NIR_changePSLS",0.00142710644738546
"spectral_green_changePSLS",0.00140371453175216
"spectral_NDWI_annualRange",0.00115853004629792
"spectral_green_endSnowfree",0.00107367083468403
"spectral_red_changeLSES",0.000910313556577797
"spectral_NBR_peakSummer",0.000835838932775115
"spectral_SWIR2_changePSLS",0.00082057996594704
"topo_northness",0.00081260695976028
"spectral_EVI2b_changePSLS",0.000787073825979026
"spectral_NBR_changeLSES",0.000745693196202368
"spectral_SWIR2_lateSummer",0.000663946145045149
"spectral_NDVI_annualRange",0.000606879796609728
"spectral_NDMI_changeLSES",0.000546292707844073
"spectral_NDMI_changeSSES",0.000536243094947833
"spectral_NDVI_startSnowfree",0.000485484569084571
"spectral_NIR_earlySummer",0.000431635913438767
"spectral_EVI2b_annualRange",0.000420599404421616
"spectral_SWIR2_earlySummer",0.00041945728487753
"spectral_NBR_lateSummer",0.000395534859145316
"spectral_red_changeSSES",0.000387784033145183
"spectral_SWIR2_changeLSES",0.000340973281459087
"spectral_red_changeESPS",0.00032910483958771
"topo_slope",0.000312542306045253
"spectral_NBR_changeSSES",0.000287560055670333
"spectral_SWIR1_changeLSES",0.000274127427070845
"topo_tpi",0.000211765195624431
"topo_eastness",0.000186264892832282
"spectral_NDWI_changeSSES",0.000175627309360448
"spectral_green_earlySummer",0.000130773536491864
"zone_3_Sub.Arctic",0.000128981848779901
"zone_3_High.Arctic",0.000103297313645155
"spectral_NIR_changeLSES",8.43820895268015e-05
"zone_3_Low.Arctic",4.05924118481882e-05
"trees_presence",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
