"Variable","Importance"
"spectral_EVI2b_lateSummer",0.0372579642076532
"spectral_NDWI_annualMean",0.0358688648983899
"spectral_NDWI_annualMedian",0.0303228160523111
"spectral_NDWI_peakSummer",0.0290365372254596
"spectral_NDWI_lateSummer",0.0289288421916035
"spectral_EVI2b_peakSummer",0.02862604739627
"spectral_NDWI_startSnowfree",0.026706487187041
"spectral_EVI2b_annualMedian",0.0260470921801674
"spectral_NDWI_earlySummer",0.0244282052286089
"spectral_NDVI_lateSummer",0.0228158437644035
"spectral_NDVI_annualMedian",0.0227060745337185
"spectral_NDWI_endSnowfree",0.0189249609131051
"spectral_EVI2b_annualMean",0.0174988994899237
"spectral_NDVI_annualMean",0.0173504462830768
"spectral_NDVI_endSnowfree",0.0137428894320648
"spectral_NDVI_peakSummer",0.012394844603095
"spectral_NDVI_earlySummer",0.0105720844579411
"spectral_EVI2b_endSnowfree",0.0101562218104365
"spectral_EVI2b_earlySummer",0.0101244184480182
"spectral_NBR_peakSummer",0.00921093331052997
"spectral_EVI2b_startSnowfree",0.00766090434836733
"spectral_NDVI_annualRange",0.00375836960796277
"spectral_NDVI_startSnowfree",0.00342749313197179
"topo_slope",0.00290986262190346
"topo_cti",0.002889326916494
"spectral_NIR_startSnowfree",0.00215932277202714
"spectral_blue_lateSummer",0.00203276878052583
"spectral_blue_changeLSES",0.00169071255913318
"spectral_EVI2b_annualRange",0.00151340868437384
"spectral_EVI2b_changeSSES",0.00138582114142033
"spectral_blue_changeSSES",0.000781523651549331
"spectral_EVI2b_changePSLS",0.000698911016502487
"spectral_NDWI_changePSLS",0.000583665547945584
"spectral_green_changePSLS",0.000481316668994342
"spectral_blue_changeESPS",0.000480921640391653
"zone_3_High.Arctic",0.000370030862379882
"trees_presence",0.000274232622327357
"zone_3_Oro.Arctic",0.000139652597739886
"zone_3_Low.Arctic",5.23607640735686e-05
"zone_3_Sub.Arctic",0
"zone_3_other",0
