"Variable","Importance"
"spectral_EVI2b_annualMedian",0.190087395868881
"spectral_NDWI_annualMedian",0.100844546912964
"spectral_NDWI_startSnowfree",0.0118490329783336
"spectral_NDWI_earlySummer",0.0106720370640197
"spectral_NDVI_earlySummer",0.0080921438573974
"spectral_NDWI_annualMean",0.00684437698746891
"spectral_EVI2b_peakSummer",0.00683428028495937
"spectral_NDVI_startSnowfree",0.00616632010492137
"spectral_NDVI_peakSummer",0.00584856616517399
"spectral_NDWI_endSnowfree",0.00576471607715155
"spectral_EVI2b_startSnowfree",0.00473369533287492
"spectral_NDVI_lateSummer",0.00350074532204847
"spectral_EVI2b_earlySummer",0.00320259320962001
"spectral_EVI2b_lateSummer",0.00299198559820255
"spectral_EVI2b_endSnowfree",0.00279091701559182
"spectral_NIR_annualMedian",0.0027011052682173
"texture_NDVI_peakSummer",0.00270061524207649
"spectral_EVI2b_changeLSES",0.00207684243223167
"spectral_NDWI_peakSummer",0.00151502692162353
"spectral_SWIR2_changeLSES",0.00127817648162624
"spectral_blue_peakSummer",0.000956365739530438
"spectral_NBR_annualMedian",0.000482444031308008
"spectral_EVI2b_changePSLS",0.000315766777743822
"spectral_SWIR1_changePSLS",0.000294388134670186
"spectral_SWIR2_annualRange",0.000250801237955027
"spectral_NIR_earlySummer",0.00016626218009167
"spectral_red_changeESPS",0.00016520823660584
"spectral_NBR_startSnowfree",3.65243700407467e-05
"spectral_NDMI_peakSummer",3.50452901084222e-05
"spectral_blue_startSnowfree",2.24959562025631e-05
"spectral_NDWI_lateSummer",6.51162790697657e-06
"spectral_NDVI_endSnowfree",0
"topo_eastness",0
"trees_presence",0
"spectral_EVI2b_annualRange",0
"spectral_NDVI_changeSSES",0
"topo_tpi",-4.63685117328727e-06
