"Variable","Importance"
"spectral_NDWI_endSnowfree",0.119552662324194
"spectral_NDWI_annualMean",0.0655114289500477
"spectral_NDWI_annualMedian",0.0563934236115838
"spectral_NDWI_earlySummer",0.0499656452319956
"spectral_NDWI_lateSummer",0.0188465011184881
"spectral_EVI2b_peakSummer",0.0169033680137121
"spectral_NDVI_annualMean",0.0167362930616526
"spectral_NDVI_earlySummer",0.0159534987408989
"spectral_EVI2b_endSnowfree",0.0141593087853979
"spectral_NDWI_peakSummer",0.0127230394548488
"spectral_NDVI_endSnowfree",0.0104386923911659
"spectral_NDVI_peakSummer",0.00596780154971353
"spectral_NDWI_startSnowfree",0.00514004746960861
"spectral_EVI2b_startSnowfree",0.00512886334891278
"spectral_EVI2b_lateSummer",0.00407514919929407
"spectral_NDVI_lateSummer",0.00341270573574017
"spectral_EVI2b_annualMedian",0.003155670182301
"spectral_EVI2b_earlySummer",0.00285956920679606
"spectral_NDVI_annualMedian",0.00269845888275473
"topo_dem",0.00261702683829855
"spectral_SWIR2_changeSSES",0.00173298299577586
"spectral_NDVI_startSnowfree",0.00158406061487008
"spectral_NIR_lateSummer",0.00137052824235869
"topo_slope",0.00136882347781209
"topo_northness",0.0013282372176384
"spectral_NIR_peakSummer",0.00129926342505431
"spectral_NBR_annualMedian",0.00104802597601245
"spectral_NIR_endSnowfree",0.000784616808358798
"spectral_green_annualMean",0.000745138257766734
"permafrost_index",0.000726734133291033
"topo_cti",0.000692346183210351
"spectral_SWIR2_changeLSES",0.000644911536165895
"spectral_SWIR1_startSnowfree",0.000604531667966528
"spectral_EVI2b_annualMean",0.000591522405296013
"spectral_green_changeSSES",0.000577228306487761
"spectral_SWIR1_changeLSES",0.00054302561808749
"spectral_NBR_peakSummer",0.000525755904096251
"spectral_blue_changeSSES",0.000474469270257674
"spectral_blue_earlySummer",0.000449022479649203
"spectral_SWIR1_annualRange",0.000409502358112378
"topo_tpi",0.000402738895726388
"spectral_NBR_endSnowfree",0.000322420585104244
"spectral_EVI2b_changeESPS",0.000301937885333663
"topo_eastness",0.000269577110555591
"spectral_EVI2b_changeSSES",0.000255954121773831
"spectral_NDWI_changeESPS",0.000244421050489286
"spectral_NIR_earlySummer",0.00024204747195
"spectral_green_lateSummer",0.000237077259825853
"spectral_SWIR2_annualRange",0.000199562587515622
"spectral_blue_annualMedian",0.000196055063733028
"zone_3_High.Arctic",0.0001877231986047
"spectral_blue_lateSummer",0.000186396076451022
"spectral_NDVI_changeESPS",0.000181389147963308
"spectral_NDMI_changeESPS",0.000155756522654203
"spectral_green_changeLSES",0.000132004473417274
"spectral_NDVI_changeSSES",0.000130716324040631
"spectral_NBR_changeLSES",0.000109090683179496
"spectral_NBR_changeESPS",0.000100977906569165
"spectral_NDVI_annualRange",7.18853895214933e-05
"spectral_NDWI_changeSSES",7.10411517494638e-05
"spectral_NDMI_changeLSES",5.85346106656432e-05
"spectral_NBR_startSnowfree",5.38873558254644e-05
"texture_NDVI_peakSummer",4.87324391264354e-05
"spectral_NDWI_annualRange",3.53147328535699e-05
"spectral_EVI2b_annualRange",6.66809748011676e-06
"trees_presence",0
"spectral_NDWI_changeLSES",0
"zone_3_Sub.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"zone_3_Low.Arctic",-3.31908484276577e-06
"spectral_NDVI_changeLSES",-7.55494269386148e-06
"spectral_NBR_lateSummer",-7.55618703177463e-06
"spectral_NDMI_changeSSES",-1.71049830209671e-05
"spectral_NIR_changeLSES",-2.49307479224374e-05
"spectral_NBR_changeSSES",-2.94425797217379e-05
"spectral_EVI2b_changePSLS",-3.7392751571903e-05
