"Variable","Importance"
"spectral_NDWI_endSnowfree",0.0446649845897359
"spectral_NDWI_annualMean",0.0397158554496433
"spectral_EVI2b_lateSummer",0.0386691689781386
"spectral_NDWI_annualMedian",0.0327558722660155
"spectral_NDVI_peakSummer",0.0308081286197978
"spectral_NDVI_lateSummer",0.0297230766764984
"spectral_NDWI_peakSummer",0.0256089042983037
"spectral_EVI2b_annualMedian",0.0249007724697848
"spectral_EVI2b_peakSummer",0.0243766061245392
"spectral_NDVI_annualMean",0.0223724413027
"spectral_NDWI_lateSummer",0.0217580012904297
"spectral_NDWI_earlySummer",0.021085155742013
"spectral_NDVI_earlySummer",0.0192757850161887
"spectral_EVI2b_annualMean",0.0186397506646395
"spectral_EVI2b_earlySummer",0.0155636617734544
"spectral_EVI2b_startSnowfree",0.0145300566550743
"spectral_NDVI_endSnowfree",0.0142407015946647
"spectral_NDVI_annualMedian",0.0125294110406239
"spectral_NDWI_startSnowfree",0.00909070004668817
"spectral_EVI2b_endSnowfree",0.00877564722811231
"spectral_NDVI_startSnowfree",0.00633689109745525
"spectral_green_changePSLS",0.00568557099247965
"spectral_NIR_changeESPS",0.00463331349862041
"spectral_NIR_changePSLS",0.00413885348682665
"spectral_NBR_startSnowfree",0.0037758020265947
"spectral_EVI2b_annualRange",0.00309910565730669
"spectral_NDVI_changePSLS",0.00257507681804775
"spectral_red_changeLSES",0.00252346735362314
"spectral_NBR_changePSLS",0.00242885271251939
"spectral_green_peakSummer",0.00229399020671072
"spectral_NDVI_annualRange",0.00222269864733634
"spectral_NIR_changeLSES",0.00203058910148161
"spectral_NDMI_changePSLS",0.00197600796498082
"zone_3_High.Arctic",0.00183450091419253
"spectral_EVI2b_changeSSES",0.00153849643630414
"topo_slope",0.000748756842460659
"zone_3_Sub.Arctic",0.000397309046032765
"trees_presence",0.000119155451843803
"zone_3_Low.Arctic",6.52150876111965e-05
"zone_3_other",0
"zone_3_Oro.Arctic",-4.26173178409295e-06
