"Variable","Importance"
"spectral_NDWI_annualMean",0.0345474779307143
"spectral_NDWI_lateSummer",0.0333957136914655
"spectral_NDWI_peakSummer",0.0319816824016564
"spectral_EVI2b_peakSummer",0.031332533824898
"spectral_EVI2b_annualMedian",0.030521327666725
"spectral_NDVI_annualMean",0.026462783330266
"spectral_NDVI_earlySummer",0.0256600711718029
"spectral_NDWI_annualMedian",0.0250090412768455
"spectral_EVI2b_endSnowfree",0.0229816868793798
"spectral_NDWI_earlySummer",0.0225931740689484
"spectral_EVI2b_earlySummer",0.0220896623998133
"spectral_NDVI_annualMedian",0.0213472577534272
"spectral_NDVI_peakSummer",0.0196604533583299
"spectral_EVI2b_lateSummer",0.0173761727539291
"spectral_NDVI_lateSummer",0.0167465430591077
"spectral_NDWI_endSnowfree",0.0156259939783234
"spectral_EVI2b_annualMean",0.013570395865399
"spectral_NDVI_endSnowfree",0.0106459916675449
"spectral_EVI2b_startSnowfree",0.0103932239292731
"spectral_NDWI_startSnowfree",0.00961765208951717
"spectral_NDVI_startSnowfree",0.00815371700515092
"spectral_blue_peakSummer",0.00474005824980437
"spectral_NDVI_annualRange",0.00423365647085563
"spectral_blue_endSnowfree",0.00384447598018267
"spectral_NIR_earlySummer",0.00299308240232998
"spectral_EVI2b_annualRange",0.0016243126727444
"topo_slope",0.00134480034633704
"spectral_NDVI_changeSSES",0.00131569652547814
"spectral_NBR_changeESPS",0.00113015905535842
"spectral_EVI2b_changeSSES",0.00111772060365836
"spectral_green_changeSSES",0.000960659612411416
"spectral_NIR_changeESPS",0.000905935113055571
"spectral_NIR_changeSSES",0.000692230095671327
"spectral_NDWI_changeSSES",0.000598146830369197
"spectral_EVI2b_changeLSES",0.000503360600324703
"zone_3_Low.Arctic",0.000128331704307137
"zone_3_High.Arctic",0.00010573573139976
"trees_presence",6.45743145743145e-05
"zone_3_Oro.Arctic",2.47681728517966e-05
"zone_3_Sub.Arctic",0
"zone_3_other",0
