"Variable","Importance"
"spectral_EVI2b_annualMedian",0.0819986933545456
"spectral_NDVI_annualMean",0.0548272689232517
"spectral_EVI2b_lateSummer",0.0513475888558693
"spectral_NDWI_annualMedian",0.0209292491284371
"spectral_NDWI_lateSummer",0.0179568846496998
"spectral_NDWI_endSnowfree",0.0157129988459512
"spectral_NDVI_lateSummer",0.0154124314316926
"spectral_NDVI_peakSummer",0.0145961769733109
"spectral_EVI2b_annualMean",0.0144069914859278
"spectral_NDWI_annualMean",0.0141809637394548
"spectral_EVI2b_endSnowfree",0.0118724530615308
"spectral_NDVI_earlySummer",0.0111214749081567
"spectral_NDWI_earlySummer",0.0105016660414029
"spectral_EVI2b_peakSummer",0.00916204690400413
"spectral_NDVI_endSnowfree",0.0083066903257699
"spectral_NDVI_annualMedian",0.00715686067864089
"spectral_EVI2b_earlySummer",0.00579044919646301
"spectral_NDWI_peakSummer",0.00489115551850196
"spectral_NDWI_startSnowfree",0.00409571688114383
"spectral_NDVI_startSnowfree",0.00268843499831153
"spectral_red_peakSummer",0.000993798770858572
"spectral_EVI2b_startSnowfree",0.000840570784440755
"spectral_NIR_endSnowfree",0.000784378232533443
"spectral_NDVI_changeSSES",0.000169017120148506
"spectral_EVI2b_changeSSES",6.09756097560972e-05
"texture_NDVI_peakSummer",3.69391087953963e-05
"spectral_SWIR2_changeSSES",5.35388216521371e-06
"topo_tpi",0
"trees_presence",0
"spectral_NDVI_changeESPS",0
"spectral_NIR_changeSSES",0
"spectral_SWIR1_changePSLS",0
"spectral_SWIR2_annualRange",0
"spectral_green_changeESPS",0
"zone_3_High.Arctic",0
"zone_3_Sub.Arctic",0
"zone_3_Low.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"spectral_EVI2b_annualRange",-7.37230470886652e-06
"spectral_EVI2b_changeLSES",-2.86219542151125e-05
