"Variable","Importance"
"spectral_NDWI_lateSummer",0.0384831313622035
"spectral_NDVI_lateSummer",0.035723517893481
"spectral_NDWI_endSnowfree",0.032370995380673
"spectral_NDWI_peakSummer",0.028366192951776
"spectral_NDWI_annualMean",0.027127926552022
"spectral_EVI2b_earlySummer",0.0232684238810063
"spectral_EVI2b_annualMedian",0.0229206563408124
"spectral_EVI2b_lateSummer",0.0227440788879076
"spectral_NDWI_earlySummer",0.0225167543472241
"spectral_NDWI_annualMedian",0.0220022174974153
"spectral_NDVI_earlySummer",0.0219554505422557
"spectral_EVI2b_peakSummer",0.0214391925879108
"spectral_EVI2b_annualMean",0.0212046250534437
"spectral_NDVI_peakSummer",0.0193049270478787
"spectral_EVI2b_endSnowfree",0.0128928905622274
"spectral_NDVI_endSnowfree",0.01154005197823
"spectral_NDVI_annualMedian",0.00919077639274367
"spectral_NDVI_annualRange",0.00719650117705859
"spectral_NDWI_startSnowfree",0.00663497223387507
"spectral_NBR_peakSummer",0.00625770815063198
"spectral_NDVI_startSnowfree",0.00540628809229577
"spectral_EVI2b_startSnowfree",0.00312418792905216
"spectral_NIR_earlySummer",0.00286430582528522
"spectral_EVI2b_changeSSES",0.00246915959800228
"spectral_EVI2b_annualRange",0.00203654558701297
"spectral_NDMI_changeESPS",0.00202734453050511
"spectral_NBR_changeSSES",0.00151675672469267
"spectral_green_peakSummer",0.00145960194120919
"topo_eastness",0.00112640401798982
"spectral_blue_changeLSES",0.000871822593546734
"spectral_SWIR2_changeLSES",0.000754385680017031
"spectral_green_startSnowfree",0.000517999896274441
"spectral_red_changePSLS",0.000464286867760172
"topo_tpi",0.000414985996638378
"zone_3_Low.Arctic",0.000207675210957063
"zone_3_High.Arctic",0.000173776533048996
"spectral_SWIR1_annualRange",0.000172580435417049
"zone_3_Oro.Arctic",6.14791577694829e-05
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_other",0
