"Variable","Importance"
"spectral_EVI2b_peakSummer",0.0724079223205699
"spectral_EVI2b_annualMedian",0.0708957293371097
"spectral_EVI2b_lateSummer",0.0437565263638651
"spectral_NDVI_annualMean",0.0393628285869662
"spectral_EVI2b_annualMean",0.0342545957721894
"spectral_EVI2b_earlySummer",0.0265669307604009
"spectral_NDVI_peakSummer",0.0210391728352623
"spectral_EVI2b_endSnowfree",0.0184662360033233
"spectral_NDVI_earlySummer",0.0173493442006177
"spectral_NDWI_lateSummer",0.0144856181157916
"spectral_NDVI_endSnowfree",0.0135260548003798
"spectral_NDWI_annualMedian",0.013480314406907
"spectral_NDWI_annualMean",0.00762884256732326
"spectral_NDWI_earlySummer",0.0068796568678231
"spectral_NIR_changeESPS",0.005794757633683
"spectral_NDWI_startSnowfree",0.00541381921124464
"spectral_EVI2b_changeESPS",0.00422143672894581
"spectral_NDWI_peakSummer",0.00389494390175869
"spectral_EVI2b_changeLSES",0.00368008221794239
"spectral_NDWI_changeLSES",0.00287387971913878
"spectral_NDWI_endSnowfree",0.00239337130681377
"spectral_red_peakSummer",0.00202871338880607
"spectral_NDWI_changePSLS",0.00132997360392492
"spectral_NDVI_startSnowfree",0.00126635147036197
"spectral_green_changeSSES",0.00112713978873393
"spectral_EVI2b_changePSLS",0.000744481988047448
"spectral_green_lateSummer",0.000617656686997353
"zone_3_Low.Arctic",0.000452206343429691
"spectral_EVI2b_changeSSES",0.000436372076233449
"spectral_EVI2b_annualRange",0.000403182283656975
"spectral_blue_changeESPS",0.000354372118642551
"topo_slope",0.00033072365572187
"spectral_green_changeESPS",0.000309934713428987
"spectral_NDWI_changeSSES",0.000290317094036611
"spectral_NBR_changeESPS",0.000154479149540173
"spectral_EVI2b_startSnowfree",0.000136884423624682
"trees_presence",8.01275946811411e-05
"zone_3_High.Arctic",0
"zone_3_Sub.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
