"Variable","Importance"
"spectral_EVI2b_lateSummer",0.062105478792448
"spectral_NDWI_annualMedian",0.0578003079724113
"spectral_NDWI_annualMean",0.0530934128590681
"spectral_EVI2b_annualMedian",0.0421594953792223
"spectral_EVI2b_earlySummer",0.0381323260183733
"spectral_NDWI_earlySummer",0.0350179737665849
"spectral_NDWI_peakSummer",0.028749635594847
"spectral_NDVI_lateSummer",0.0213076542755786
"spectral_NDVI_annualMean",0.0181315436501919
"spectral_NDWI_lateSummer",0.0121977638499155
"spectral_NDVI_earlySummer",0.010845696206332
"spectral_NDVI_peakSummer",0.00933269776238024
"spectral_EVI2b_annualMean",0.00884243513844996
"spectral_green_earlySummer",0.00753315680437682
"spectral_NDVI_annualMedian",0.00659512259035585
"spectral_NDWI_startSnowfree",0.00639853708703209
"spectral_EVI2b_peakSummer",0.00614470026332221
"spectral_NBR_endSnowfree",0.005322202225767
"spectral_NDVI_endSnowfree",0.00521285391777931
"spectral_blue_earlySummer",0.00452080918080706
"spectral_NDWI_endSnowfree",0.00448523207180421
"spectral_NBR_changeLSES",0.00410736224917635
"topo_tpi",0.00359002883208874
"spectral_NIR_earlySummer",0.0035160304099848
"spectral_NDMI_changeLSES",0.0034314392375418
"spectral_SWIR1_changePSLS",0.00312225543295263
"spectral_blue_peakSummer",0.00268905504919916
"spectral_SWIR2_changePSLS",0.00241473935763276
"spectral_NIR_lateSummer",0.00199536246837426
"spectral_EVI2b_endSnowfree",0.00196066366777312
"spectral_NBR_lateSummer",0.00189904256654274
"spectral_NBR_earlySummer",0.00177376102282213
"spectral_blue_startSnowfree",0.00175158224547954
"spectral_EVI2b_changePSLS",0.00173700645034676
"spectral_NBR_peakSummer",0.00151851014861907
"spectral_NDVI_changePSLS",0.00142777805774379
"spectral_EVI2b_startSnowfree",0.001399744312138
"spectral_NBR_startSnowfree",0.00136832323340608
"spectral_blue_changePSLS",0.00136414998988572
"spectral_green_lateSummer",0.00123378141166571
"spectral_NDVI_annualRange",0.00115427379470306
"spectral_NDVI_startSnowfree",0.00113917846756068
"spectral_green_changePSLS",0.00112187993957212
"permafrost_index",0.00102721228218532
"spectral_red_peakSummer",0.000982999345262134
"spectral_NDWI_changeLSES",0.000979384351454675
"spectral_NIR_changeLSES",0.000611335753378115
"spectral_NDVI_changeLSES",0.000589047299437953
"spectral_NIR_startSnowfree",0.000532065355869999
"spectral_SWIR2_changeSSES",0.000492983256610341
"topo_northness",0.000430998420994266
"spectral_red_changeESPS",0.000412636413578775
"spectral_NDWI_changeSSES",0.00041052977028514
"spectral_green_peakSummer",0.000382879615900836
"spectral_EVI2b_changeLSES",0.000361701873291355
"spectral_EVI2b_changeSSES",0.000346922419958915
"spectral_NBR_changeSSES",0.00032616802863361
"spectral_NDWI_annualRange",0.000289930195384364
"topo_eastness",0.00024550157885445
"longitude",0.000205446202705024
"topo_slope",0.000147653678908502
"spectral_NDWI_changeESPS",0.000145346170609262
"spectral_EVI2b_changeESPS",0.000130173486061034
"spectral_SWIR2_annualRange",0.000107681059937822
"spectral_NIR_endSnowfree",0.000102433697046558
"spectral_SWIR1_annualRange",9.56570821074552e-05
"spectral_EVI2b_annualRange",9.52453407455385e-05
"texture_NDVI_peakSummer",8.81468113451447e-05
"zone_3_High.Arctic",3.86112783463779e-05
"zone_3_Low.Arctic",3.30154436454038e-05
"topo_cti",2.55428595243348e-05
"spectral_NDMI_changeESPS",2.4634787971678e-05
"trees_presence",0
"spectral_NBR_changeESPS",0
"zone_3_Sub.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
