"Variable","Importance"
"spectral_NDVI_earlySummer",0.0455173105927487
"spectral_EVI2b_peakSummer",0.0396139009781007
"spectral_NDWI_lateSummer",0.0388543682248076
"spectral_EVI2b_earlySummer",0.0337212104805468
"spectral_EVI2b_annualMedian",0.0325611266828492
"spectral_NDWI_peakSummer",0.0282333203738381
"spectral_NDVI_endSnowfree",0.0279686370261438
"spectral_NDWI_annualMedian",0.0246768875535468
"spectral_NDWI_earlySummer",0.0241873492597243
"spectral_NDVI_lateSummer",0.0235013966245355
"spectral_NDVI_peakSummer",0.0219694946373619
"spectral_EVI2b_lateSummer",0.0201621769839488
"spectral_NDVI_annualMean",0.0192932840960623
"spectral_NDWI_endSnowfree",0.0173660641149568
"spectral_EVI2b_endSnowfree",0.016376800160003
"spectral_EVI2b_annualMean",0.0149439615602051
"spectral_green_earlySummer",0.00942460208542058
"spectral_EVI2b_startSnowfree",0.00847723581484827
"spectral_NIR_annualMedian",0.00765981039430872
"spectral_SWIR2_endSnowfree",0.00675035884831468
"topo_eastness",0.0059037718763492
"spectral_NDWI_changePSLS",0.00588733021367674
"spectral_blue_changePSLS",0.00571290514516459
"spectral_green_endSnowfree",0.0056284819221881
"spectral_SWIR2_changePSLS",0.00545062806393193
"spectral_NBR_changeLSES",0.0048064659699613
"spectral_NDVI_startSnowfree",0.00380701740539563
"spectral_NDVI_changeLSES",0.00363179132161358
"spectral_NBR_changePSLS",0.00277886342252133
"spectral_EVI2b_annualRange",0.00276216579656279
"spectral_EVI2b_changeSSES",0.00238134635578637
"topo_slope",0.0023777618200806
"spectral_NDWI_changeLSES",0.00197164816180554
"zone_3_High.Arctic",0.00184102054789828
"spectral_NDVI_changeESPS",0.000979958296163486
"spectral_SWIR1_annualRange",0.00092667982813795
"zone_3_Low.Arctic",0.000624292581740206
"zone_3_Sub.Arctic",0.000201756235850504
"trees_presence",0.000123058649839819
"zone_3_Oro.Arctic",5.82239223199965e-05
"zone_3_other",0
