"Variable","Importance"
"spectral_NDWI_annualMean",0.048442570663741
"spectral_NDWI_annualMedian",0.0334643512511438
"spectral_NDWI_endSnowfree",0.0313479234186892
"spectral_NDWI_lateSummer",0.0301255274185093
"spectral_NDWI_earlySummer",0.0294976151359235
"spectral_NDWI_peakSummer",0.0231307373788099
"spectral_NDVI_earlySummer",0.021649148735578
"spectral_EVI2b_earlySummer",0.0214566417186903
"spectral_EVI2b_annualMean",0.0184090428454208
"spectral_NDVI_lateSummer",0.0172805158146601
"spectral_NDVI_annualMean",0.0171569753450999
"spectral_NDVI_endSnowfree",0.0158741244902712
"spectral_EVI2b_annualMedian",0.0156050763884276
"spectral_EVI2b_endSnowfree",0.0147191679805318
"spectral_EVI2b_lateSummer",0.0134548384040611
"spectral_NDVI_peakSummer",0.0112792542246513
"spectral_NDWI_startSnowfree",0.0102229314427707
"spectral_NDVI_annualMedian",0.0101983723458787
"spectral_EVI2b_peakSummer",0.0101225658515272
"spectral_NDVI_startSnowfree",0.00631071622213511
"spectral_SWIR2_peakSummer",0.00608939462926219
"spectral_NBR_lateSummer",0.00601939411177475
"spectral_EVI2b_startSnowfree",0.00577295318299867
"spectral_NBR_annualMedian",0.00426187697475358
"spectral_NBR_endSnowfree",0.00417220490696793
"spectral_NBR_earlySummer",0.00414561992213116
"spectral_NBR_peakSummer",0.00399818896741805
"spectral_blue_peakSummer",0.00351999030213129
"spectral_green_peakSummer",0.00349664554191059
"spectral_NBR_startSnowfree",0.00299835437864476
"spectral_NIR_lateSummer",0.00275906698937239
"spectral_NBR_annualMean",0.00273927915146422
"spectral_NIR_endSnowfree",0.00268091789079295
"spectral_NDVI_annualRange",0.00263754350934062
"spectral_NDMI_lateSummer",0.00261946930357441
"spectral_NIR_earlySummer",0.00237943893047141
"spectral_EVI2b_annualRange",0.0022448585600303
"spectral_SWIR2_startSnowfree",0.00206713649458939
"spectral_green_earlySummer",0.00193855222032565
"topo_slope",0.00183754230926871
"topo_dem",0.00157997296483446
"permafrost_index",0.00137100111363915
"spectral_NBR_changeSSES",0.00129552681386825
"spectral_NDMI_endSnowfree",0.00126445365304702
"spectral_green_endSnowfree",0.00112103522630511
"spectral_NDMI_changeSSES",0.000999446747862944
"spectral_NDWI_annualRange",0.000981650595343951
"spectral_EVI2b_changeSSES",0.000979467429691915
"spectral_NDVI_changeSSES",0.000826116385223033
"topo_tpi",0.000702629274347058
"spectral_SWIR2_changeESPS",0.000604601137333708
"topo_northness",0.000564338466847312
"topo_eastness",0.000490130032834484
"spectral_NDWI_changeESPS",0.000462674221055406
"spectral_green_changeSSES",0.000449426912637468
"spectral_red_changeLSES",0.000448728810523439
"spectral_NBR_annualRange",0.000444015990516644
"spectral_blue_changeSSES",0.000441699736203212
"spectral_NDMI_changeLSES",0.000416279152157825
"spectral_SWIR1_changeLSES",0.000403476612661017
"spectral_NDWI_changeLSES",0.000337389104910751
"texture_NDVI_peakSummer",0.000334054363488991
"spectral_NBR_changeLSES",0.00028799558986119
"spectral_green_annualRange",0.000278763859793794
"spectral_EVI2b_changePSLS",0.000264670251827145
"spectral_SWIR1_annualRange",0.0002642978832096
"spectral_EVI2b_changeLSES",0.000246421822971018
"spectral_NDVI_changeLSES",0.000242195207726432
"zone_3_Sub.Arctic",0.000185265706734765
"spectral_red_changeSSES",0.000185067986072689
"spectral_blue_changeLSES",0.000117812416352626
"spectral_blue_changePSLS",8.57036436156795e-05
"zone_3_High.Arctic",8.10407207005779e-05
"trees_presence",6.04284446697934e-05
"zone_3_Oro.Arctic",3.81921882896543e-05
"zone_3_Low.Arctic",2.27814810117255e-05
"zone_3_other",0
