"Variable","Importance"
"spectral_NDWI_earlySummer",0.101850387509143
"spectral_EVI2b_lateSummer",0.0544137220879579
"spectral_NDWI_lateSummer",0.0471383395099819
"spectral_NDMI_peakSummer",0.0391214372594458
"spectral_NDWI_peakSummer",0.0264294977636054
"spectral_EVI2b_startSnowfree",0.0236921865790295
"spectral_NDWI_endSnowfree",0.022811141693778
"spectral_NDWI_annualMean",0.0191691174273587
"spectral_EVI2b_earlySummer",0.0162315484178695
"spectral_NDWI_annualMedian",0.0123835726545972
"spectral_NDVI_annualMean",0.0123348842090881
"spectral_SWIR2_lateSummer",0.0121987427109384
"spectral_NDVI_peakSummer",0.00985713455108593
"spectral_EVI2b_peakSummer",0.00971568555995466
"spectral_red_annualRange",0.00948739716095776
"spectral_EVI2b_annualMedian",0.00897718585428163
"spectral_NDVI_earlySummer",0.00891974350702401
"spectral_NIR_earlySummer",0.00726033297197626
"spectral_NBR_annualMean",0.00710960609939372
"spectral_NBR_startSnowfree",0.00579124608334872
"spectral_EVI2b_annualMean",0.0055165163036582
"spectral_SWIR1_changeLSES",0.00525678090401018
"spectral_NDWI_annualRange",0.00396376522426954
"spectral_NDVI_annualMedian",0.00370254271837058
"spectral_EVI2b_changeSSES",0.00325144114969829
"spectral_NIR_lateSummer",0.0032199838545198
"spectral_EVI2b_endSnowfree",0.0030046947253056
"spectral_NIR_endSnowfree",0.00281772793614101
"spectral_NDVI_changeLSES",0.00265048536529855
"spectral_NDVI_lateSummer",0.00260210883386488
"spectral_NBR_peakSummer",0.00255398570647279
"permafrost_index",0.00232872245913266
"spectral_NDWI_startSnowfree",0.00231479590291987
"spectral_SWIR2_startSnowfree",0.00230144851879965
"spectral_NBR_earlySummer",0.00219100103312917
"spectral_NIR_peakSummer",0.00148509652709684
"spectral_SWIR2_changePSLS",0.00137336405487584
"spectral_SWIR1_annualRange",0.00126372075222788
"spectral_NDVI_startSnowfree",0.00109683692645734
"spectral_SWIR2_changeLSES",0.00105075640474756
"topo_northness",0.000973410841544785
"spectral_blue_endSnowfree",0.000910676444662565
"spectral_green_earlySummer",0.000763852541091323
"spectral_NBR_lateSummer",0.000736844186757629
"spectral_NDVI_endSnowfree",0.000711824563136181
"spectral_blue_lateSummer",0.000701050648490631
"spectral_SWIR2_changeSSES",0.000682369046925129
"spectral_NBR_endSnowfree",0.000675033656977792
"spectral_NIR_changePSLS",0.000615051581247544
"spectral_SWIR2_annualRange",0.000614980357343779
"spectral_SWIR1_startSnowfree",0.000577714201420438
"spectral_blue_annualMedian",0.000559922639576198
"spectral_green_peakSummer",0.000508684535204384
"spectral_blue_peakSummer",0.000477754484986877
"spectral_red_changePSLS",0.00046823395414109
"spectral_red_changeLSES",0.000435749240683872
"spectral_EVI2b_annualRange",0.000393186408137984
"spectral_SWIR1_changePSLS",0.000392171874351996
"spectral_NBR_changeSSES",0.000354545585572863
"topo_tpi",0.000345347259001677
"texture_NDVI_peakSummer",0.00026958895148183
"topo_slope",0.000240968349970881
"spectral_NBR_changeESPS",0.0002392837528847
"zone_3_Low.Arctic",0.000225916185579492
"spectral_NDVI_annualRange",0.000210843302488906
"topo_eastness",0.000204022119996099
"spectral_NDMI_endSnowfree",0.000200143924638006
"zone_3_Sub.Arctic",0.000185244587008821
"spectral_NDWI_changePSLS",0.000167735664392294
"spectral_blue_changePSLS",0.00011103966886017
"zone_3_High.Arctic",9.76447132997937e-05
"trees_presence",1.15606936416184e-05
"spectral_SWIR2_changeESPS",6.53542342875757e-06
"zone_3_Oro.Arctic",0
"zone_3_other",0
"spectral_EVI2b_changePSLS",-3.58245330136331e-05
"spectral_NDVI_changeSSES",-0.000120150527876658
