"Variable","Importance"
"spectral_EVI2b_peakSummer",0.159695258678152
"spectral_NDWI_annualMedian",0.0728099617843374
"spectral_red_earlySummer",0.0217179350143341
"spectral_EVI2b_lateSummer",0.0169870640927202
"spectral_NDWI_earlySummer",0.0152019983013832
"spectral_NDWI_peakSummer",0.0140922387347099
"spectral_EVI2b_endSnowfree",0.0117377737999977
"spectral_NDWI_annualRange",0.0061340579565869
"spectral_NDVI_earlySummer",0.00436015784771623
"spectral_NDVI_endSnowfree",0.00412639257671706
"spectral_NDWI_endSnowfree",0.00384180664958147
"spectral_NDVI_peakSummer",0.00318651129512045
"spectral_EVI2b_earlySummer",0.00192497599554415
"spectral_NDWI_changeSSES",0.00143564241601343
"spectral_NDWI_lateSummer",0.00118143256664661
"topo_eastness",0.00104342582403441
"spectral_NDWI_startSnowfree",0.000539615595477831
"spectral_EVI2b_annualMedian",0.000511089881814797
"spectral_NDVI_startSnowfree",0.000504122271957103
"spectral_EVI2b_annualMean",0.000211276074373323
"spectral_NDVI_annualRange",0.00015988164093907
"spectral_NIR_peakSummer",0.000149114045734458
"spectral_EVI2b_changeLSES",0.000111984463864613
"spectral_NBR_changeESPS",7.31212000968577e-05
"spectral_EVI2b_startSnowfree",5.39163994578693e-05
"spectral_EVI2b_changeSSES",2.52015957803173e-05
"spectral_SWIR2_changeLSES",2.04050422086797e-05
"spectral_NDVI_changeLSES",4.89467998919801e-07
"texture_NDVI_peakSummer",0
"trees_presence",0
"spectral_NBR_changeLSES",0
"spectral_NDVI_annualMean",0
"spectral_NDWI_changeLSES",0
"spectral_blue_changeLSES",0
"spectral_red_changeLSES",0
"zone_3_High.Arctic",0
"zone_3_Sub.Arctic",0
"zone_3_Low.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"spectral_EVI2b_annualRange",-0.000199781979178692
