"Variable","Importance"
"spectral_NDWI_annualMean",0.0361856835342246
"spectral_NDWI_earlySummer",0.0333362123509877
"spectral_NDWI_annualMedian",0.0320041112373915
"spectral_NDWI_endSnowfree",0.0302917941635023
"spectral_NDVI_earlySummer",0.0301620829699775
"spectral_NDWI_lateSummer",0.0280737764794626
"spectral_NDVI_peakSummer",0.0278710049802453
"spectral_EVI2b_earlySummer",0.0245350869070398
"spectral_NDWI_peakSummer",0.0233018456625138
"spectral_EVI2b_peakSummer",0.0228442846081104
"spectral_NDVI_lateSummer",0.0191784888797762
"spectral_NDVI_annualMean",0.018350557029926
"spectral_EVI2b_endSnowfree",0.016949281811722
"spectral_EVI2b_lateSummer",0.0149099250124573
"spectral_EVI2b_annualMean",0.0125151834296452
"spectral_NDVI_annualMedian",0.0118568267879638
"spectral_EVI2b_annualMedian",0.0112812825220345
"spectral_NDWI_startSnowfree",0.00903356043533111
"spectral_NDVI_endSnowfree",0.00785570015090302
"spectral_NIR_lateSummer",0.00545822651594758
"spectral_EVI2b_startSnowfree",0.00334921029097618
"spectral_NBR_lateSummer",0.00330164866726843
"spectral_NIR_annualMean",0.00318309793300809
"spectral_blue_peakSummer",0.00298589746446468
"spectral_NBR_endSnowfree",0.00295606135999349
"spectral_NIR_endSnowfree",0.00257579296757084
"spectral_SWIR2_earlySummer",0.00254257633048594
"spectral_NDVI_annualRange",0.00242926328489625
"spectral_NBR_peakSummer",0.00229302157959082
"spectral_NBR_annualMedian",0.00223002097963787
"spectral_SWIR2_endSnowfree",0.00189501178138472
"spectral_green_earlySummer",0.00179905230936031
"spectral_EVI2b_changeSSES",0.00169605444960379
"spectral_NIR_earlySummer",0.00166862778074711
"topo_slope",0.00144344166510856
"spectral_NDVI_startSnowfree",0.0014193876048787
"spectral_NBR_earlySummer",0.00132942275645766
"topo_northness",0.00117932873728274
"spectral_SWIR2_startSnowfree",0.0010761404369891
"spectral_SWIR2_annualMedian",0.000995631447631946
"topo_cti",0.000921949563315421
"spectral_NDMI_endSnowfree",0.000878294188920692
"spectral_NDVI_changeSSES",0.000739802551846797
"spectral_red_changeLSES",0.000734842864666021
"spectral_NBR_changeSSES",0.000658312031769834
"spectral_EVI2b_changeLSES",0.00060355449836723
"permafrost_index",0.000525023525972459
"spectral_NBR_startSnowfree",0.000505310131734299
"spectral_blue_earlySummer",0.000504552757847827
"spectral_SWIR1_changePSLS",0.000500300101012285
"spectral_NIR_changeSSES",0.000470679981838041
"spectral_green_endSnowfree",0.000452981925765055
"spectral_EVI2b_changePSLS",0.000452150785810126
"spectral_SWIR2_changeLSES",0.000412302903421063
"spectral_blue_changePSLS",0.000376636163040376
"texture_NDVI_peakSummer",0.000286274414244545
"spectral_EVI2b_annualRange",0.000271252329287292
"spectral_NDWI_changeSSES",0.000263935047707184
"spectral_NIR_changePSLS",0.000256055772876689
"spectral_EVI2b_changeESPS",0.000234676697833224
"spectral_green_changeSSES",0.000216036581652313
"spectral_blue_changeSSES",0.000205164143966886
"spectral_NDWI_changePSLS",0.000203828820929506
"topo_tpi",0.000174093919460589
"spectral_SWIR2_changeESPS",0.000132652670489243
"spectral_NIR_changeESPS",0.000105776833078567
"topo_eastness",0.000105484165011498
"zone_3_Low.Arctic",9.21460377049088e-05
"spectral_NDVI_changeESPS",8.44091433603598e-05
"spectral_red_changeSSES",6.59737364482804e-05
"spectral_green_lateSummer",6.43993557475657e-05
"spectral_SWIR1_annualRange",3.78691897284462e-05
"zone_3_High.Arctic",4.8441025760515e-07
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
