"Variable","Importance"
"spectral_NDWI_peakSummer",0.0409105489335206
"spectral_EVI2b_earlySummer",0.0330874031731624
"spectral_EVI2b_annualMean",0.0325850969854381
"spectral_NDWI_lateSummer",0.0304568424674892
"spectral_EVI2b_peakSummer",0.0274782760368515
"spectral_NDVI_earlySummer",0.0273213897831802
"spectral_NDWI_earlySummer",0.0264420567395038
"spectral_EVI2b_lateSummer",0.0250204204752297
"spectral_NDWI_annualMean",0.024904012458544
"spectral_NDWI_annualMedian",0.0243821621945493
"spectral_NDVI_annualMedian",0.0240661843113958
"spectral_EVI2b_annualMedian",0.0216656240401683
"spectral_NDVI_annualMean",0.0195639208156005
"spectral_NDWI_endSnowfree",0.0188809595919316
"spectral_NDVI_peakSummer",0.0178080763581987
"spectral_EVI2b_endSnowfree",0.0155022869084149
"spectral_NDVI_endSnowfree",0.0149967749484193
"spectral_NDWI_startSnowfree",0.0121907270040242
"spectral_EVI2b_startSnowfree",0.00877975811790529
"spectral_NDVI_startSnowfree",0.00871104059510735
"spectral_blue_lateSummer",0.00584921948669317
"spectral_NIR_endSnowfree",0.00526451542979639
"spectral_NBR_startSnowfree",0.00285408016136296
"spectral_NDVI_annualRange",0.00193212185583614
"spectral_EVI2b_annualRange",0.00139153534065227
"spectral_NDWI_changeLSES",0.000870265988721146
"spectral_EVI2b_changeLSES",0.00086845251767829
"spectral_NIR_changeESPS",0.000842495698286114
"topo_eastness",0.000828956835004395
"spectral_red_changeLSES",0.000774754313145745
"spectral_NDVI_changeESPS",0.000716544681459347
"spectral_EVI2b_changeSSES",0.000683942311329307
"spectral_NDVI_changeLSES",0.000601234192797775
"spectral_NIR_changeSSES",0.000451563639584198
"spectral_red_changePSLS",0.000357345421828276
"zone_3_High.Arctic",0.00031814467855864
"zone_3_Low.Arctic",0.000172382049282614
"zone_3_Sub.Arctic",8.86075949367089e-05
"zone_3_Oro.Arctic",5.60082298201592e-05
"trees_presence",2.46667784390981e-05
"zone_3_other",0
