"Variable","Importance"
"spectral_NDVI_peakSummer",0.065566756616779
"spectral_NDWI_peakSummer",0.0548418066674934
"spectral_NDVI_lateSummer",0.0521285992280833
"spectral_EVI2b_peakSummer",0.0432131357463946
"spectral_NDVI_earlySummer",0.0328547913708016
"spectral_NDWI_earlySummer",0.0289290217772546
"spectral_NDWI_annualMedian",0.0248805945469876
"spectral_EVI2b_annualMedian",0.0226147458303307
"spectral_EVI2b_earlySummer",0.0196244244186965
"spectral_NDWI_lateSummer",0.0171843452205396
"spectral_EVI2b_lateSummer",0.0166499456040201
"spectral_NDWI_endSnowfree",0.0145843750802927
"spectral_NDVI_annualMedian",0.0135625210206954
"spectral_EVI2b_annualMean",0.00969473663343325
"spectral_NDWI_changeSSES",0.00927977718591093
"spectral_EVI2b_endSnowfree",0.00821711318922892
"spectral_NDWI_annualMean",0.00806341246063398
"spectral_NDVI_endSnowfree",0.00697015483470004
"spectral_NBR_startSnowfree",0.00663443495963494
"spectral_EVI2b_changeESPS",0.00462275172597167
"spectral_EVI2b_annualRange",0.0027666387517083
"spectral_NDWI_startSnowfree",0.00242826924011032
"spectral_EVI2b_changeLSES",0.00160217426434575
"spectral_NDVI_changeLSES",0.00150364230881969
"spectral_NBR_changeSSES",0.00149530581014328
"spectral_NIR_peakSummer",0.00143348074827598
"spectral_red_changePSLS",0.00137131536480162
"spectral_NBR_changeLSES",0.00113640119791363
"spectral_NDVI_startSnowfree",0.00110383683241132
"spectral_blue_changePSLS",0.00105877830344236
"spectral_EVI2b_changeSSES",0.000964875373801962
"spectral_EVI2b_startSnowfree",0.00092636443166515
"spectral_green_lateSummer",0.000703369660763434
"spectral_SWIR1_changePSLS",0.000701373733500564
"zone_3_High.Arctic",0.000223375675151974
"topo_eastness",0.000221422826299977
"zone_3_Sub.Arctic",0.000125798085500614
"zone_3_Low.Arctic",0.000109938040366628
"trees_presence",8.04877942228737e-05
"zone_3_Oro.Arctic",0
"zone_3_other",0
