"Variable","Importance"
"spectral_NDWI_peakSummer",0.0438283544563409
"spectral_NDWI_earlySummer",0.034899823666117
"spectral_NDWI_lateSummer",0.0330681153972824
"spectral_NDWI_annualMedian",0.0314714346879772
"spectral_NDVI_annualMean",0.0271737665813913
"spectral_EVI2b_lateSummer",0.025167262985726
"spectral_NDVI_lateSummer",0.0244745356510431
"spectral_NDWI_annualMean",0.024323474860151
"spectral_EVI2b_peakSummer",0.0221278142739405
"spectral_NDWI_endSnowfree",0.021407757243051
"spectral_NDVI_earlySummer",0.0211886990478335
"spectral_NDVI_peakSummer",0.0209532940430101
"spectral_NDVI_annualMedian",0.0207917905593549
"spectral_EVI2b_annualMean",0.0197999338840982
"spectral_EVI2b_annualMedian",0.0192991942544438
"spectral_EVI2b_endSnowfree",0.0144386464093517
"spectral_NDVI_endSnowfree",0.013436528011199
"spectral_EVI2b_earlySummer",0.00912442903941366
"spectral_NDVI_startSnowfree",0.00713857326115613
"spectral_NDWI_startSnowfree",0.00490457773530551
"spectral_green_earlySummer",0.00400789604470275
"spectral_NDVI_annualRange",0.00341824310560593
"spectral_EVI2b_startSnowfree",0.00290868326430537
"spectral_NBR_endSnowfree",0.00278284164726078
"spectral_EVI2b_annualRange",0.00188453976163522
"spectral_NDWI_changeESPS",0.00169939235747416
"spectral_NDMI_changeESPS",0.00158446063668876
"topo_slope",0.00133169524635642
"spectral_EVI2b_changeESPS",0.00118776692158919
"spectral_EVI2b_changeLSES",0.000951969947581178
"texture_NDVI_peakSummer",0.000896968412538594
"spectral_green_changeESPS",0.000894594388247654
"spectral_red_changeLSES",0.000796577888090463
"spectral_EVI2b_changeSSES",0.000737725777216083
"spectral_NIR_changeSSES",0.000518830006406255
"zone_3_High.Arctic",0.000138446069302325
"zone_3_Low.Arctic",0.000120078463850221
"zone_3_Oro.Arctic",1.11772486772488e-05
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_other",0
