"Variable","Importance"
"spectral_EVI2b_annualMedian",0.144500835532122
"spectral_EVI2b_annualMean",0.0375269244297254
"spectral_EVI2b_earlySummer",0.0297006247782466
"spectral_NDVI_earlySummer",0.0258504427181464
"spectral_NDWI_earlySummer",0.0246682811750501
"spectral_EVI2b_lateSummer",0.0246050161303722
"spectral_NDWI_endSnowfree",0.019591595795047
"spectral_EVI2b_startSnowfree",0.0180331208810048
"spectral_NDWI_annualMean",0.0134506899918943
"spectral_NDVI_annualMean",0.0120416070614014
"spectral_EVI2b_peakSummer",0.00881916957065921
"spectral_EVI2b_endSnowfree",0.00630046891331149
"spectral_NDVI_peakSummer",0.0062763946491999
"spectral_NDWI_peakSummer",0.00572807220401063
"spectral_NDWI_lateSummer",0.00461956104955888
"spectral_NDWI_annualMedian",0.00351925464539796
"spectral_NDVI_startSnowfree",0.00341426989528062
"spectral_SWIR2_startSnowfree",0.00282747238406261
"spectral_green_startSnowfree",0.00282670841287926
"texture_NDVI_peakSummer",0.0027500386461988
"spectral_NDMI_annualMedian",0.00257591251498403
"spectral_NDWI_startSnowfree",0.00166828382462664
"spectral_blue_peakSummer",0.00159104815819377
"spectral_NDVI_endSnowfree",0.00147415113798738
"spectral_NDWI_changeSSES",0.00140483901693501
"spectral_NIR_changeLSES",0.00138463280252325
"spectral_EVI2b_changeLSES",0.00133403182053492
"spectral_NIR_changePSLS",0.000762093875260958
"spectral_EVI2b_changeSSES",0.000415211437168447
"spectral_EVI2b_changePSLS",0.000337107379752948
"spectral_NDVI_changePSLS",0.00033707995828388
"spectral_EVI2b_annualRange",0.000274791335674674
"spectral_SWIR2_annualRange",0.000202745468616507
"topo_eastness",0.000164599625615401
"topo_slope",4.24414968293401e-05
"spectral_blue_annualRange",7.54627477198366e-06
"trees_presence",0
