"Variable","Importance"
"spectral_NDVI_peakSummer",0.0381249301049496
"spectral_NDWI_lateSummer",0.0337117160874935
"spectral_NDWI_earlySummer",0.0269098861187924
"spectral_EVI2b_peakSummer",0.026523027387527
"spectral_NDWI_peakSummer",0.023151857732889
"spectral_NDVI_earlySummer",0.0230607213435076
"spectral_NDWI_annualMean",0.0222740421743063
"spectral_NDWI_endSnowfree",0.0185213330087029
"spectral_NDWI_annualMedian",0.0176490233070198
"spectral_NDVI_annualMean",0.0156492610663456
"spectral_NDVI_endSnowfree",0.0153269793962036
"spectral_EVI2b_annualMean",0.0152229924901524
"spectral_EVI2b_earlySummer",0.0148215635322482
"spectral_NBR_peakSummer",0.0143335714117533
"spectral_EVI2b_lateSummer",0.0114621654665055
"spectral_NDVI_annualMedian",0.0108319444411506
"spectral_NDWI_startSnowfree",0.0107077653679353
"spectral_EVI2b_annualMedian",0.0105039029411208
"spectral_NBR_lateSummer",0.00978956772910864
"spectral_EVI2b_endSnowfree",0.00890857560952393
"spectral_NDVI_lateSummer",0.00827591791269697
"spectral_NDMI_peakSummer",0.00488000298220628
"spectral_NDMI_lateSummer",0.00485834235801111
"spectral_NBR_annualMean",0.00473226956401288
"spectral_NIR_peakSummer",0.00436165258865264
"spectral_SWIR2_lateSummer",0.00433622845773224
"spectral_NDVI_startSnowfree",0.0043190778610453
"spectral_EVI2b_startSnowfree",0.00428331141014898
"spectral_NBR_annualMedian",0.00397807918440599
"spectral_NBR_endSnowfree",0.00348106692634808
"spectral_NDVI_annualRange",0.00332146368184266
"spectral_SWIR2_endSnowfree",0.0031009842767239
"permafrost_index",0.00306575068457851
"spectral_NBR_earlySummer",0.00306031088480144
"spectral_blue_peakSummer",0.00304679505897345
"spectral_NIR_lateSummer",0.00304078036053255
"spectral_NIR_earlySummer",0.00250376070215608
"spectral_green_earlySummer",0.00222587192820417
"spectral_blue_earlySummer",0.0021513482020804
"spectral_green_lateSummer",0.00180742591276363
"spectral_NBR_changeESPS",0.00127122257662155
"spectral_green_endSnowfree",0.00124657905516785
"spectral_blue_annualMean",0.00120926120603708
"spectral_NDMI_endSnowfree",0.00114233360856004
"topo_slope",0.00112864206605961
"spectral_NDMI_changeESPS",0.00104299706515093
"spectral_EVI2b_changeESPS",0.000967369483597537
"spectral_NBR_startSnowfree",0.000886826791928866
"topo_cti",0.000852025873580379
"spectral_EVI2b_annualRange",0.000569381130798344
"spectral_NDWI_annualRange",0.000492914953280077
"spectral_green_startSnowfree",0.000470579281995879
"spectral_EVI2b_changeSSES",0.00045824146737167
"spectral_green_changePSLS",0.00031948025282801
"spectral_NDVI_changeLSES",0.000317468623454455
"spectral_NDWI_changeLSES",0.000315935616361095
"spectral_NDMI_changeSSES",0.000298139339596612
"topo_eastness",0.000278549199099112
"spectral_green_changeLSES",0.000265001664656632
"spectral_NBR_changePSLS",0.000233879785671949
"spectral_NBR_changeSSES",0.000231322780549127
"spectral_SWIR1_changeLSES",0.000226108870563788
"spectral_NIR_changeESPS",0.000208652433810041
"topo_tpi",0.000203139348630089
"spectral_NIR_changePSLS",0.000178897356959906
"spectral_red_changeLSES",0.000178810545125219
"zone_3_Low.Arctic",0.000172086170030501
"spectral_EVI2b_changePSLS",0.000163597392950002
"spectral_blue_startSnowfree",0.000161264543095448
"spectral_blue_changePSLS",0.000155447239488125
"spectral_red_changePSLS",0.000108947683577503
"zone_3_High.Arctic",4.35565996914895e-05
"zone_3_Oro.Arctic",1.30718954248366e-06
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_other",0
"texture_NDVI_peakSummer",-2.59468633215496e-05
