"Variable","Importance"
"spectral_NDWI_annualMedian",0.03950461984064
"spectral_NDWI_earlySummer",0.0310349429089308
"spectral_NDWI_annualMean",0.0291061509063383
"spectral_NDWI_endSnowfree",0.0289557733445653
"spectral_NDWI_peakSummer",0.0284179878170754
"spectral_NDVI_lateSummer",0.0254700322521595
"spectral_EVI2b_lateSummer",0.024452915017255
"spectral_EVI2b_peakSummer",0.0243735676225156
"spectral_EVI2b_endSnowfree",0.0192919137321617
"spectral_NDVI_peakSummer",0.0192730815549371
"spectral_NDVI_annualMedian",0.0185749548557491
"spectral_EVI2b_annualMedian",0.0183544806472344
"spectral_NDVI_endSnowfree",0.0144775106743889
"spectral_NDWI_lateSummer",0.0126599690901765
"spectral_NDVI_annualMean",0.012028201142572
"spectral_EVI2b_annualMean",0.0119049906395402
"spectral_NDVI_earlySummer",0.00815202872933612
"spectral_NBR_peakSummer",0.00748520408391046
"spectral_EVI2b_earlySummer",0.00614366272050769
"spectral_NBR_lateSummer",0.00537604123880282
"spectral_NDVI_startSnowfree",0.00486590958091215
"spectral_EVI2b_startSnowfree",0.00441556277930349
"spectral_NDWI_startSnowfree",0.00380255787665659
"spectral_NIR_endSnowfree",0.00347213073361673
"topo_slope",0.00299978428256816
"spectral_NDVI_annualRange",0.00299764069825661
"spectral_NIR_annualMean",0.00223092061675166
"spectral_EVI2b_changeESPS",0.000722390579535761
"spectral_NBR_changeESPS",0.000563549117683439
"spectral_NDMI_changeESPS",0.000459636299265422
"spectral_EVI2b_changeLSES",0.000438829339950332
"spectral_EVI2b_annualRange",0.000414992886342089
"spectral_NDWI_changeESPS",0.000246315901151863
"spectral_green_changeESPS",0.000223612708552656
"spectral_EVI2b_changeSSES",0.000194984783306566
"zone_3_High.Arctic",0.000191654782880865
"zone_3_Oro.Arctic",7.82531252993361e-05
"trees_presence",4e-05
"zone_3_Sub.Arctic",1.20481927710845e-05
"zone_3_other",0
"zone_3_Low.Arctic",-3.47350351987126e-05
