"Variable","Importance"
"spectral_EVI2b_annualMedian",0.0514763516056215
"spectral_NDVI_annualMedian",0.0429989542366414
"spectral_NDVI_annualMean",0.0412186814435693
"spectral_EVI2b_earlySummer",0.0368839097904217
"spectral_NDWI_lateSummer",0.0322557965762653
"spectral_NDWI_endSnowfree",0.0288806449178241
"spectral_NDVI_earlySummer",0.0240939078894853
"spectral_NDWI_peakSummer",0.0240074727846129
"spectral_NDVI_lateSummer",0.0213994862644169
"spectral_NDWI_annualMedian",0.0180880387882232
"spectral_EVI2b_lateSummer",0.0178877044778508
"spectral_NDWI_annualMean",0.0165368851317641
"spectral_EVI2b_endSnowfree",0.0162661095047492
"spectral_EVI2b_annualMean",0.0117605228380863
"spectral_NDVI_peakSummer",0.00900952768076817
"spectral_NIR_startSnowfree",0.00717622438427583
"spectral_EVI2b_startSnowfree",0.00704475814892801
"spectral_NDWI_earlySummer",0.00668504309900909
"spectral_NIR_annualMean",0.00646189615288911
"spectral_NIR_annualMedian",0.00631826103063573
"spectral_NIR_earlySummer",0.00566672201070074
"spectral_NDVI_startSnowfree",0.0054195602369396
"spectral_NDVI_endSnowfree",0.00517130685650295
"spectral_EVI2b_peakSummer",0.0046497920292783
"spectral_NIR_peakSummer",0.00394871417254068
"spectral_blue_lateSummer",0.00358215861070524
"spectral_NDWI_startSnowfree",0.00353563915025059
"spectral_SWIR2_annualMedian",0.00342547069308034
"spectral_NIR_endSnowfree",0.00329890892814704
"spectral_green_lateSummer",0.00325382206421478
"spectral_blue_endSnowfree",0.00295967805045746
"spectral_NDVI_annualRange",0.00287770219352358
"topo_slope",0.00147069719056222
"spectral_NIR_lateSummer",0.00140053951053108
"spectral_EVI2b_annualRange",0.00125393423622391
"spectral_NBR_lateSummer",0.00100365238392864
"spectral_blue_changePSLS",0.000994944693984168
"spectral_NDMI_peakSummer",0.00070523610436146
"spectral_NBR_earlySummer",0.000685047512586526
"spectral_NBR_annualMean",0.000460416567858512
"topo_northness",0.000421528050736338
"permafrost_index",0.000367887959398903
"spectral_NBR_changeESPS",0.000338990112640634
"topo_cti",0.00031479193013149
"spectral_EVI2b_changeLSES",0.000278196577817501
"spectral_NDWI_changePSLS",0.000237223262413957
"spectral_NDMI_changeESPS",0.000220495189223951
"spectral_NBR_changeLSES",0.000195480031143847
"spectral_NBR_peakSummer",0.000193712500340296
"spectral_NDVI_changeLSES",0.000173530924130553
"spectral_blue_earlySummer",0.000166369418450806
"spectral_NDVI_changeSSES",0.000156797372888014
"spectral_NDMI_changeLSES",0.000136342813976769
"spectral_blue_changeSSES",0.000127347854310719
"spectral_green_changeLSES",0.000115809955407739
"spectral_NDWI_changeLSES",0.000113960730781515
"spectral_NDWI_annualRange",0.000112044571548584
"spectral_NDMI_annualRange",0.000109233350922479
"spectral_SWIR2_changeESPS",0.000101690664646393
"spectral_green_peakSummer",8.92953344821021e-05
"zone_3_High.Arctic",8.16800207890154e-05
"texture_NDVI_peakSummer",7.92035393032957e-05
"spectral_EVI2b_changeSSES",6.63627572327869e-05
"spectral_NDWI_changeSSES",6.37138260798726e-05
"spectral_blue_changeLSES",5.39708552477041e-05
"spectral_NBR_changeSSES",4.39402666625466e-05
"spectral_SWIR1_changePSLS",4.18733522218935e-05
"spectral_green_startSnowfree",3.67308991801991e-05
"spectral_NDMI_changeSSES",3.43469011029725e-05
"spectral_NBR_endSnowfree",1.89681094819536e-05
"topo_eastness",1.11015949036413e-05
"zone_3_Low.Arctic",3.0939397455243e-07
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
"spectral_SWIR1_changeLSES",-1.71159769021141e-05
