"Variable","Importance"
"spectral_NDWI_annualMedian",0.0437297139086708
"spectral_EVI2b_peakSummer",0.034044355558309
"spectral_NDWI_lateSummer",0.0280013390948087
"spectral_EVI2b_annualMean",0.0276233066076766
"spectral_NDWI_endSnowfree",0.027461021797416
"spectral_NDWI_annualMean",0.0271688422913127
"spectral_NDWI_peakSummer",0.0250565509218121
"spectral_NDVI_annualMean",0.0221096150788394
"spectral_NDWI_earlySummer",0.0213879833966144
"spectral_EVI2b_lateSummer",0.0205728353295251
"spectral_EVI2b_earlySummer",0.0197187290226148
"spectral_NDVI_earlySummer",0.0173160428807618
"spectral_NDVI_peakSummer",0.0163499026968105
"spectral_NDVI_annualMedian",0.0153033849471604
"spectral_NDVI_lateSummer",0.0146253243834799
"spectral_EVI2b_endSnowfree",0.0144918108301404
"spectral_EVI2b_annualMedian",0.0134586575023809
"spectral_NDWI_startSnowfree",0.0125089995058111
"spectral_NDVI_endSnowfree",0.00868233499625188
"spectral_NBR_lateSummer",0.00695973281321713
"spectral_NDVI_startSnowfree",0.00657898888892169
"spectral_NBR_peakSummer",0.00627590290302403
"spectral_NDVI_annualRange",0.00462874933266518
"spectral_EVI2b_startSnowfree",0.00363103021145058
"spectral_green_peakSummer",0.00237263796845284
"spectral_EVI2b_annualRange",0.00209621529125595
"topo_slope",0.00192073424502965
"spectral_NDMI_changeESPS",0.00136972332182043
"spectral_EVI2b_changeLSES",0.00132255359416692
"spectral_NBR_changeESPS",0.00104743987945864
"spectral_EVI2b_changeSSES",0.00101013599097672
"spectral_green_startSnowfree",0.000809227357605525
"spectral_NIR_changePSLS",0.000643238311818802
"spectral_red_changeLSES",0.000437267462499787
"spectral_NIR_changeESPS",0.0004283610681841
"spectral_NDWI_changeESPS",0.000284193287421355
"trees_presence",0.000167707752370329
