"Variable","Importance"
"spectral_NDVI_earlySummer",0.0501188933620934
"spectral_NDWI_peakSummer",0.0432615167564862
"spectral_NDWI_earlySummer",0.037479767031297
"spectral_NDWI_lateSummer",0.0324154392022991
"spectral_NDWI_endSnowfree",0.0309249418521648
"spectral_NDWI_annualMedian",0.0256419135647887
"spectral_NDWI_annualMean",0.0242324303908331
"spectral_EVI2b_earlySummer",0.0225516537161976
"spectral_NDVI_peakSummer",0.0214117772496507
"spectral_NDVI_annualMean",0.0195938411853911
"spectral_EVI2b_peakSummer",0.0183401427167301
"spectral_NDVI_lateSummer",0.0180982009148522
"spectral_EVI2b_annualMedian",0.0134310419694617
"spectral_EVI2b_startSnowfree",0.0118628321809295
"spectral_EVI2b_endSnowfree",0.0112015359242817
"spectral_EVI2b_annualMean",0.0105653678461048
"spectral_EVI2b_lateSummer",0.00925166757146541
"spectral_NDWI_startSnowfree",0.00872318584261781
"spectral_NDVI_annualMedian",0.00864969435165326
"spectral_NDVI_endSnowfree",0.00703735735059591
"spectral_SWIR2_annualMedian",0.0063406297100938
"spectral_NIR_startSnowfree",0.00542283109046781
"spectral_NDWI_annualRange",0.00502359676232076
"spectral_NDVI_startSnowfree",0.00421415143830766
"permafrost_index",0.00400319089505682
"spectral_NBR_earlySummer",0.00376114073950008
"spectral_NIR_earlySummer",0.00365900498101941
"spectral_SWIR2_earlySummer",0.00353372427260411
"spectral_SWIR2_changeLSES",0.00347675818133497
"spectral_SWIR1_changeLSES",0.00295400185582191
"spectral_green_lateSummer",0.00291367717106833
"spectral_NIR_peakSummer",0.00289525075396272
"spectral_SWIR2_lateSummer",0.00289407604809759
"spectral_NDMI_peakSummer",0.00283808949842922
"spectral_red_changePSLS",0.00275011252298268
"topo_eastness",0.00251114270900155
"spectral_red_peakSummer",0.00227986797197333
"spectral_NBR_lateSummer",0.00219005675759131
"spectral_NBR_endSnowfree",0.00210157348691206
"spectral_NIR_lateSummer",0.00209659479946904
"spectral_NDMI_changePSLS",0.00208680909864336
"spectral_EVI2b_changeESPS",0.00172943997241274
"spectral_red_changeLSES",0.00172827250432972
"spectral_NBR_changeLSES",0.00170557017812847
"spectral_green_startSnowfree",0.00162449100654535
"spectral_NBR_peakSummer",0.00157274139031363
"spectral_NDVI_changeLSES",0.00153198047963923
"spectral_NDVI_changeESPS",0.00151145762698193
"spectral_blue_earlySummer",0.00143093135115554
"spectral_blue_changeLSES",0.0011898550883291
"spectral_NIR_changeSSES",0.00110913977079019
"spectral_green_endSnowfree",0.00106936814467555
"spectral_SWIR1_annualRange",0.00106218229008448
"spectral_NIR_changeLSES",0.001061961270139
"spectral_SWIR2_changeSSES",0.00105574939243625
"spectral_NDWI_changeSSES",0.00102591744668725
"spectral_EVI2b_changeLSES",0.00098178833980797
"spectral_green_changeLSES",0.000936840298220589
"spectral_SWIR2_annualRange",0.0008961438848991
"spectral_NDMI_changeESPS",0.000789320681498076
"spectral_NDVI_annualRange",0.000774125271454489
"spectral_blue_changeESPS",0.000688678933606352
"spectral_EVI2b_annualRange",0.000579323305862151
"spectral_green_changeESPS",0.000502830475954869
"topo_northness",0.000472058546872986
"spectral_NBR_changeSSES",0.000405194330669852
"topo_slope",0.000394165233268452
"spectral_EVI2b_changeSSES",0.000386426752942045
"topo_tpi",0.00020610020444445
"spectral_NDWI_changeESPS",0.000179683290752099
"zone_3_Sub.Arctic",0.000155073637156785
"trees_presence",5.35218801190118e-05
"zone_3_Oro.Arctic",4.06711592131237e-05
"zone_3_High.Arctic",2.80086282968599e-05
"texture_NDVI_peakSummer",2.60024568444293e-05
"zone_3_Low.Arctic",1.14285714285713e-05
"zone_3_other",0
