"Variable","Importance"
"spectral_EVI2b_lateSummer",0.0344277608820726
"spectral_NDWI_annualMean",0.0225952241987856
"spectral_EVI2b_earlySummer",0.0209261063866988
"spectral_NDWI_annualMedian",0.0207998059065228
"spectral_NDWI_lateSummer",0.0206661514831817
"spectral_NDVI_lateSummer",0.0201709718138364
"spectral_EVI2b_annualMean",0.019962629223058
"spectral_NDVI_annualMean",0.0196247598956026
"spectral_EVI2b_peakSummer",0.0187716903458556
"spectral_NDVI_earlySummer",0.0174277399321547
"spectral_NDWI_peakSummer",0.0165621004719182
"spectral_NBR_earlySummer",0.0154314452459282
"spectral_NBR_lateSummer",0.0139333113195789
"spectral_NDWI_endSnowfree",0.0135949416128072
"spectral_NDVI_annualMedian",0.0135382985065828
"spectral_NDWI_earlySummer",0.0133304218655633
"spectral_NDVI_endSnowfree",0.0116717414511864
"spectral_EVI2b_annualMedian",0.0114904849749518
"spectral_NDVI_peakSummer",0.0114558131541252
"spectral_NDMI_earlySummer",0.00946324687749345
"spectral_NBR_peakSummer",0.00850376315940358
"spectral_NIR_annualMedian",0.00807376363495889
"spectral_NDMI_lateSummer",0.007486580145999
"spectral_NIR_annualMean",0.00738992970391468
"spectral_NDVI_startSnowfree",0.00652556119253408
"spectral_EVI2b_startSnowfree",0.00642970244448677
"spectral_EVI2b_endSnowfree",0.00632890246764652
"spectral_NIR_lateSummer",0.0061186766382697
"spectral_NDWI_startSnowfree",0.00522989529277881
"spectral_NBR_annualMean",0.00485451754074505
"spectral_NIR_peakSummer",0.00440141815974949
"spectral_NBR_endSnowfree",0.00406670268495082
"spectral_SWIR2_peakSummer",0.00389731227100569
"spectral_NDMI_peakSummer",0.00374405652864884
"spectral_EVI2b_changeLSES",0.00298555860518737
"spectral_NBR_startSnowfree",0.0026937303586774
"spectral_NIR_endSnowfree",0.00264359300023136
"spectral_SWIR2_lateSummer",0.00253857860971856
"spectral_NIR_changeLSES",0.00210384551552861
"spectral_NDMI_annualMedian",0.00191283391311237
"spectral_blue_lateSummer",0.00189455610171499
"spectral_green_changeLSES",0.00178149349414337
"spectral_SWIR2_changeLSES",0.00165511062178075
"spectral_EVI2b_changeSSES",0.00164383866472375
"spectral_red_changeLSES",0.00161167138437878
"spectral_green_endSnowfree",0.00158489053651854
"spectral_NDVI_changeSSES",0.00152028672122825
"spectral_blue_endSnowfree",0.00149389819569392
"spectral_green_peakSummer",0.00138327906024058
"spectral_blue_changeLSES",0.00134900396574561
"spectral_green_startSnowfree",0.00130718570462377
"spectral_NDMI_changeLSES",0.00121137372189438
"spectral_NDVI_changeLSES",0.00109276983986022
"spectral_NDVI_annualRange",0.00108611118454201
"spectral_NDWI_changeLSES",0.00108223757129469
"spectral_blue_changeSSES",0.000957733893744102
"texture_NDVI_peakSummer",0.000941462837731387
"spectral_NDWI_changeSSES",0.000929892296466311
"spectral_NBR_changeLSES",0.000917085015325298
"spectral_red_changeESPS",0.000844399812831046
"topo_eastness",0.000823825356374204
"spectral_green_changeESPS",0.000821616327503004
"spectral_NDWI_annualRange",0.000704789570923146
"spectral_NBR_changeSSES",0.000703020063147894
"spectral_SWIR2_changeESPS",0.000698906300058683
"spectral_blue_startSnowfree",0.000544690002572321
"spectral_SWIR2_changeSSES",0.00047250132345496
"spectral_SWIR1_annualRange",0.000371042813513313
"spectral_red_changePSLS",0.000366006567252253
"topo_slope",0.000359154051972782
"spectral_EVI2b_annualRange",0.000289808083980445
"zone_3_Sub.Arctic",0.000195803859602471
"zone_3_Low.Arctic",0.000134970381230424
"zone_3_High.Arctic",0.000115871613494094
"trees_presence",0
"zone_3_other",0
"zone_3_Oro.Arctic",-6.9121037817752e-06
