"Variable","Importance"
"spectral_NDWI_endSnowfree",0.0739056889415306
"spectral_EVI2b_peakSummer",0.0689225249359477
"spectral_EVI2b_annualMedian",0.0532835066796361
"spectral_NDVI_lateSummer",0.0485490567020876
"spectral_NDWI_earlySummer",0.0432867673245584
"spectral_EVI2b_lateSummer",0.0351059454302128
"spectral_EVI2b_earlySummer",0.0268703199768777
"spectral_NBR_annualRange",0.0246089895560143
"spectral_NDWI_lateSummer",0.022080678466184
"spectral_NDWI_annualMean",0.0210933361685452
"spectral_NDVI_endSnowfree",0.00982437908256813
"spectral_NDVI_peakSummer",0.0095811904816814
"spectral_NDWI_annualMedian",0.00845306818943614
"spectral_NDVI_annualMedian",0.00771412352474902
"spectral_NDWI_startSnowfree",0.00705484316892755
"spectral_NDWI_peakSummer",0.00657176108862401
"spectral_NIR_earlySummer",0.00586768133547468
"spectral_NBR_changeESPS",0.00517453263799871
"spectral_NDVI_earlySummer",0.00510600506005503
"spectral_NDVI_annualRange",0.00493449517058159
"spectral_EVI2b_endSnowfree",0.00467697085616912
"spectral_EVI2b_changeESPS",0.00419287502158417
"spectral_EVI2b_annualMean",0.00417664954690686
"topo_eastness",0.00395724578896035
"spectral_NDVI_annualMean",0.0039053771440914
"topo_slope",0.00378904008248698
"spectral_EVI2b_changePSLS",0.00349068525766817
"spectral_NIR_endSnowfree",0.00341784259381052
"spectral_NIR_peakSummer",0.00330507941161167
"spectral_NIR_lateSummer",0.00319140678777862
"spectral_NBR_lateSummer",0.00301426023820924
"spectral_blue_earlySummer",0.00252587413064818
"spectral_green_endSnowfree",0.0025031889611969
"spectral_SWIR2_changeESPS",0.00239997237656093
"spectral_NBR_annualMean",0.00236607431801979
"spectral_EVI2b_startSnowfree",0.00232727443753744
"spectral_NDVI_changeSSES",0.00205446729440843
"spectral_SWIR2_startSnowfree",0.00194976049615964
"spectral_NIR_changePSLS",0.00177749488693444
"permafrost_index",0.00159049380383474
"spectral_NBR_startSnowfree",0.00135758325165537
"spectral_NIR_changeLSES",0.00127396841118278
"spectral_SWIR2_endSnowfree",0.00127154999429342
"spectral_NBR_peakSummer",0.00121268526535104
"spectral_NDMI_changeESPS",0.00119843681963043
"spectral_EVI2b_changeLSES",0.0011737970059657
"spectral_NDVI_startSnowfree",0.00113455905153476
"spectral_SWIR2_annualRange",0.00102744411149861
"spectral_NDWI_changeSSES",0.00100514561798845
"spectral_SWIR1_changeESPS",0.000903980684012864
"spectral_EVI2b_changeSSES",0.000845006030278113
"spectral_NIR_changeESPS",0.000802258574408207
"spectral_SWIR2_annualMean",0.000743067965373352
"spectral_SWIR2_changeLSES",0.000733976206795563
"topo_dem",0.000596590942675893
"spectral_SWIR1_annualRange",0.000581778912419714
"spectral_red_earlySummer",0.000504159853406988
"spectral_red_changeSSES",0.000498728173727578
"spectral_EVI2b_annualRange",0.000483406430276846
"spectral_green_changeSSES",0.000452126750413063
"spectral_SWIR1_changeLSES",0.000406806118008213
"texture_NDVI_peakSummer",0.000405318612796707
"spectral_green_annualRange",0.000399505137688104
"spectral_green_startSnowfree",0.000398246043690157
"spectral_NDVI_changeESPS",0.000356227267444108
"topo_tpi",0.000342407377718691
"spectral_NIR_changeSSES",0.000337619006681672
"spectral_NDWI_changeESPS",0.000303459611058109
"spectral_red_changeESPS",0.000254807835573525
"spectral_blue_changeESPS",0.000251195291250991
"zone_3_High.Arctic",8.29025845896318e-05
"zone_3_Low.Arctic",6.02409638554218e-05
"spectral_green_changeESPS",4.57307900233879e-05
"zone_3_Sub.Arctic",3.79000672548167e-05
"trees_cover",0
"trees_presence",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
