"Variable","Importance"
"spectral_NDWI_annualMean",0.069109911216783
"spectral_NDWI_lateSummer",0.06560446690932
"spectral_NDWI_endSnowfree",0.0522749705797637
"spectral_NDVI_earlySummer",0.0354586087294111
"spectral_NDWI_annualMedian",0.0310153469162193
"spectral_NDWI_earlySummer",0.0293650690151155
"spectral_EVI2b_annualMean",0.0267445426026935
"spectral_EVI2b_annualMedian",0.0252877276450897
"spectral_EVI2b_peakSummer",0.0227303713385573
"spectral_NDVI_lateSummer",0.0224977101858303
"spectral_EVI2b_earlySummer",0.0202891706115364
"spectral_EVI2b_endSnowfree",0.0195065699897193
"spectral_NDVI_peakSummer",0.019408103318099
"spectral_NDWI_peakSummer",0.0176968947056131
"spectral_NDVI_endSnowfree",0.014709993818248
"spectral_EVI2b_startSnowfree",0.0144243328074039
"spectral_EVI2b_lateSummer",0.0130235084988602
"spectral_NDVI_startSnowfree",0.0103317952895426
"topo_slope",0.0044186586066448
"spectral_NDWI_startSnowfree",0.00312415046839975
"spectral_SWIR1_annualRange",0.00292635259685672
"spectral_NBR_endSnowfree",0.00212816021761006
"spectral_red_peakSummer",0.00210730389324979
"topo_tpi",0.00189746918054941
"topo_eastness",0.00176981837976712
"spectral_blue_changeLSES",0.00173928971853106
"spectral_green_changeLSES",0.00136246521394014
"spectral_EVI2b_changeESPS",0.00133904343682505
"spectral_NDMI_changeLSES",0.00113321340623359
"spectral_EVI2b_changeLSES",0.000995845465384358
"spectral_NBR_changeLSES",0.000798997362210733
"spectral_NDWI_changeLSES",0.000783748380019318
"spectral_blue_changeESPS",0.000519456891886525
"texture_NDVI_peakSummer",0.000514813851582651
"spectral_EVI2b_annualRange",0.000427785745241864
"zone_3_High.Arctic",0.000281664970003102
"zone_3_Low.Arctic",0.000103298798072217
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_other",0
"zone_3_Oro.Arctic",-1.17264087405533e-06
