"Variable","Importance"
"spectral_EVI2b_annualMean",0.0340724350294588
"spectral_NDVI_lateSummer",0.0302445074112924
"spectral_EVI2b_lateSummer",0.0296910971870081
"spectral_NDWI_earlySummer",0.0262202101581062
"spectral_EVI2b_earlySummer",0.0232910359701899
"spectral_NDVI_annualMean",0.0230271053173479
"spectral_NDWI_annualMedian",0.0228292983597121
"spectral_EVI2b_annualMedian",0.0224828988288838
"spectral_NDVI_annualMedian",0.0180858360019772
"spectral_EVI2b_peakSummer",0.0176069055342808
"spectral_NDVI_earlySummer",0.0171674107660724
"spectral_NDWI_annualMean",0.0171333839221192
"spectral_NDVI_peakSummer",0.0168614305201182
"spectral_NDWI_endSnowfree",0.0165427442997221
"spectral_NDWI_peakSummer",0.0141595675035932
"spectral_NBR_annualMedian",0.013312341000194
"spectral_NIR_earlySummer",0.01203798234768
"spectral_NDWI_lateSummer",0.0114453427375746
"spectral_NIR_lateSummer",0.00758699521247595
"spectral_NDMI_annualMedian",0.00741750480904524
"spectral_NBR_endSnowfree",0.00734186044358816
"spectral_NDMI_annualMean",0.00691240051664248
"spectral_NIR_annualMean",0.00676337660503837
"spectral_blue_peakSummer",0.00593964573652556
"spectral_NDVI_annualRange",0.00589569519625354
"spectral_NBR_lateSummer",0.0055855687814758
"spectral_EVI2b_endSnowfree",0.00550809555562238
"spectral_NDVI_endSnowfree",0.00547446166047914
"spectral_NDWI_startSnowfree",0.00536402201176243
"spectral_NBR_startSnowfree",0.00510541043862978
"spectral_NIR_annualMedian",0.00502862158884939
"spectral_EVI2b_startSnowfree",0.00495618592269423
"spectral_NIR_peakSummer",0.00476234424023623
"spectral_NDVI_startSnowfree",0.00443665002470572
"spectral_NDWI_annualRange",0.00371937252045539
"spectral_green_earlySummer",0.00370307649448269
"spectral_EVI2b_annualRange",0.00355175207532861
"topo_eastness",0.00322476158891848
"spectral_blue_earlySummer",0.00305124437083951
"spectral_red_changeESPS",0.00271088885128155
"spectral_green_endSnowfree",0.00247113656654612
"spectral_NIR_startSnowfree",0.0022956637585357
"spectral_EVI2b_changeSSES",0.002280353174822
"spectral_EVI2b_changeESPS",0.00219709845168585
"spectral_SWIR1_changeESPS",0.00214308964598825
"spectral_green_startSnowfree",0.00206606538090695
"spectral_NDMI_changeESPS",0.00198978499312533
"spectral_NBR_changePSLS",0.00198067175887509
"spectral_NIR_changeLSES",0.00197782744173813
"spectral_SWIR1_changePSLS",0.00184554724981685
"spectral_blue_annualRange",0.00182231664389687
"spectral_NDVI_changeSSES",0.00180085011706663
"spectral_blue_endSnowfree",0.00177084009951638
"spectral_SWIR2_changeESPS",0.00175638157571957
"spectral_blue_startSnowfree",0.00166476372075867
"spectral_SWIR2_changeLSES",0.00141798424464831
"spectral_blue_changeSSES",0.00139613576075984
"spectral_SWIR2_changePSLS",0.00134975625430055
"spectral_NIR_changePSLS",0.00134575994135023
"topo_slope",0.00125403202180882
"spectral_NDWI_changeSSES",0.00124629742566193
"spectral_green_annualRange",0.00119871367684037
"spectral_EVI2b_changePSLS",0.00118794362238871
"spectral_NBR_changeSSES",0.0011836653141669
"spectral_NBR_annualRange",0.0011490407712119
"topo_northness",0.00103683778683989
"spectral_green_changePSLS",0.000781565824345055
"zone_3_High.Arctic",0.000750783944398523
"spectral_green_changeLSES",0.000699797948348091
"spectral_SWIR2_annualRange",0.000615210421932523
"texture_NDVI_peakSummer",0.000563115516844303
"zone_3_Low.Arctic",0.000522594651306142
"topo_tpi",0.000430474040022276
"zone_3_Sub.Arctic",0.00017774443752603
"trees_presence",6.39554040849404e-05
"zone_3_Oro.Arctic",5.167138625785e-06
"zone_3_other",0
