"Variable","Importance"
"spectral_EVI2b_annualMedian",0.148586058415052
"spectral_NDWI_earlySummer",0.05003119951092
"spectral_EVI2b_annualMean",0.0296170977640188
"spectral_NDWI_peakSummer",0.0259459127191933
"spectral_NDWI_annualMedian",0.0246482138421661
"spectral_EVI2b_lateSummer",0.0164206754844659
"spectral_NDWI_annualMean",0.0162783933914031
"spectral_NDWI_endSnowfree",0.0162634877793273
"spectral_EVI2b_peakSummer",0.015980749595989
"spectral_NDVI_annualMean",0.0157549175379757
"spectral_NDVI_peakSummer",0.0153602609717099
"spectral_EVI2b_earlySummer",0.011940611523026
"spectral_NDVI_earlySummer",0.00886442504443755
"spectral_EVI2b_endSnowfree",0.00848172287979107
"spectral_NDVI_changeSSES",0.00683481271957262
"spectral_NBR_lateSummer",0.00642105351574745
"spectral_NDVI_lateSummer",0.00578317744232017
"spectral_NDVI_startSnowfree",0.00529597071922314
"spectral_NDWI_lateSummer",0.00507347189879464
"spectral_NBR_peakSummer",0.0043108110511317
"spectral_EVI2b_startSnowfree",0.00366830519303155
"spectral_NDVI_annualMedian",0.00357190642540942
"spectral_NBR_annualMedian",0.00335634556075099
"spectral_SWIR2_changeLSES",0.00274345329308364
"topo_slope",0.00247927638860003
"spectral_SWIR2_earlySummer",0.00243477799936176
"spectral_SWIR2_endSnowfree",0.00215568142644523
"spectral_NBR_annualMean",0.00198309489039385
"spectral_green_endSnowfree",0.00191623833543098
"spectral_NIR_lateSummer",0.00170765541595224
"spectral_blue_endSnowfree",0.00167597458083483
"spectral_NDWI_changeESPS",0.00143285354942896
"spectral_NDVI_annualRange",0.00141829210830941
"spectral_NDWI_changeLSES",0.00137500996374298
"spectral_SWIR2_startSnowfree",0.00136474439383982
"spectral_green_lateSummer",0.00121530953616354
"spectral_blue_changePSLS",0.00117697575954943
"spectral_NIR_peakSummer",0.00116726292539375
"spectral_NDMI_annualMedian",0.00111316205001833
"spectral_red_changePSLS",0.000817629082430883
"spectral_NIR_endSnowfree",0.00073997558315663
"spectral_NIR_changeLSES",0.000712901649160003
"spectral_red_lateSummer",0.000689250485468897
"spectral_green_changePSLS",0.00066821743558389
"spectral_NDWI_annualRange",0.000642188195247204
"spectral_NDMI_changeESPS",0.000628225226347005
"spectral_EVI2b_changeESPS",0.000614283013728397
"spectral_EVI2b_changeSSES",0.000603748517180362
"spectral_NBR_earlySummer",0.000576654184403827
"permafrost_index",0.000561227705377519
"spectral_EVI2b_annualRange",0.000487766435153768
"spectral_NDWI_startSnowfree",0.000439576166359432
"spectral_NDVI_changePSLS",0.000423857193005242
"spectral_NDMI_changePSLS",0.00035453656616096
"spectral_EVI2b_changeLSES",0.000349523451364745
"spectral_SWIR1_changePSLS",0.000336154421985357
"spectral_NBR_changeESPS",0.000203363913927975
"spectral_blue_changeLSES",0.000195722932403719
"spectral_NDWI_changePSLS",0.000167681346831051
"spectral_NDMI_changeLSES",0.00015378560335183
"topo_eastness",0.000125308536739478
"spectral_NIR_changePSLS",0.000123185159144276
"spectral_green_earlySummer",0.000114969325153374
"texture_NDVI_peakSummer",9.75609756097562e-05
"spectral_EVI2b_changePSLS",8.85287829926498e-05
"spectral_NDVI_endSnowfree",6.25e-05
"spectral_NBR_changeLSES",6.25e-05
"zone_3_High.Arctic",6.1926779352687e-05
"spectral_NDVI_changeLSES",4.70637672024372e-05
"zone_3_Low.Arctic",2.53255860548989e-05
"spectral_NBR_changeSSES",2.35294117647058e-05
"spectral_NDWI_changeSSES",4.5180722891569e-07
"spectral_blue_earlySummer",0
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
