"Variable","Importance"
"spectral_EVI2b_lateSummer",0.0728523632909518
"spectral_NDWI_annualMean",0.0414308236768596
"spectral_NDWI_lateSummer",0.0380990334152904
"spectral_NDWI_peakSummer",0.0351812805385311
"spectral_NDWI_annualMedian",0.0320218425413
"spectral_NDVI_annualMean",0.0253505847034564
"spectral_NDVI_lateSummer",0.0249084085028664
"spectral_EVI2b_endSnowfree",0.0244645985168215
"spectral_NDWI_endSnowfree",0.0229959211881853
"spectral_EVI2b_annualMedian",0.0196079842427683
"spectral_NDWI_earlySummer",0.0187722656105255
"spectral_EVI2b_peakSummer",0.0172077620684696
"spectral_EVI2b_earlySummer",0.0162135379473433
"spectral_NDVI_earlySummer",0.0161844084258465
"spectral_NDVI_peakSummer",0.0161567891499346
"spectral_EVI2b_annualMean",0.0140239775857585
"spectral_NDWI_startSnowfree",0.00993081337601745
"spectral_NDVI_annualRange",0.00829333606194067
"spectral_EVI2b_changeSSES",0.00647754412993033
"spectral_blue_peakSummer",0.00616043536260412
"spectral_NBR_endSnowfree",0.00601541881517726
"spectral_NIR_changeLSES",0.00597270619840105
"spectral_NDVI_startSnowfree",0.00560623550110368
"spectral_NIR_changeESPS",0.00535393155193697
"spectral_SWIR1_changeESPS",0.00494436271480428
"spectral_EVI2b_annualRange",0.00493489192086506
"spectral_EVI2b_changeLSES",0.00485242539149236
"spectral_EVI2b_changeESPS",0.00445770609246197
"spectral_NDMI_changeESPS",0.0039295681341213
"spectral_NDMI_changeLSES",0.00365449347743522
"spectral_NBR_changeSSES",0.00349670495211696
"spectral_green_changeESPS",0.00333662842515504
"spectral_blue_changeESPS",0.00271165119662714
"spectral_EVI2b_startSnowfree",0.00211539150644717
"spectral_SWIR2_earlySummer",0.00195145419196196
"topo_slope",0.000778797726154537
"trees_presence",0.000112035634251807
