"Variable","Importance"
"zone_3_Sub.Arctic",0.00687191700378442
"zone_3_Low.Arctic",0.00264034648069941
"spectral_NIR_changeLSES",0.00151448663853727
"zone_3_High.Arctic",0.00036133715358851
"spectral_EVI2b_changeSSES",0.00027725035161744
"spectral_EVI2b_earlySummer",0
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_lateSummer",0
"spectral_EVI2b_peakSummer",0
"spectral_EVI2b_startSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_lateSummer",0
"spectral_NDWI_earlySummer",0
"spectral_NDWI_lateSummer",0
"spectral_NDWI_startSnowfree",0
"texture_NDVI_peakSummer",0
"spectral_EVI2b_annualRange",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
