"Variable","Importance"
"spectral_NDWI_annualMean",0.0349461880492254
"spectral_NDVI_annualMean",0.0304078605999496
"spectral_NDWI_endSnowfree",0.0278287796856038
"spectral_EVI2b_annualMedian",0.0274595497359843
"spectral_NDWI_lateSummer",0.026140110160736
"spectral_NDVI_annualMedian",0.0243181246242603
"spectral_EVI2b_annualMean",0.0216471778370759
"spectral_EVI2b_earlySummer",0.0211066119953527
"spectral_NDWI_annualMedian",0.0209266073941433
"spectral_NDVI_earlySummer",0.0177788084900136
"spectral_NDVI_peakSummer",0.0161809433950906
"spectral_EVI2b_lateSummer",0.0161069446818099
"spectral_NDVI_endSnowfree",0.0159985893334009
"spectral_NDVI_lateSummer",0.0150564926967332
"spectral_NDWI_earlySummer",0.0145074488159253
"spectral_NDWI_peakSummer",0.0143115212988541
"spectral_NDWI_startSnowfree",0.0131944348073179
"spectral_EVI2b_peakSummer",0.0125784022746857
"spectral_NBR_peakSummer",0.0114949131070114
"spectral_EVI2b_endSnowfree",0.00987553534126446
"spectral_NBR_annualMedian",0.00898296160728629
"spectral_NBR_annualMean",0.00856268304600007
"spectral_NIR_annualMean",0.00653629345910857
"spectral_NIR_endSnowfree",0.00555400708836714
"spectral_NIR_lateSummer",0.00510253031137413
"spectral_NDMI_peakSummer",0.00502673009372972
"spectral_blue_endSnowfree",0.00475089251822389
"spectral_green_earlySummer",0.00422742219194946
"spectral_SWIR2_earlySummer",0.00419050338714074
"spectral_EVI2b_startSnowfree",0.0040782374096748
"spectral_NBR_lateSummer",0.00398635648989299
"spectral_green_lateSummer",0.00335316961521611
"topo_slope",0.00311660358851762
"spectral_NBR_endSnowfree",0.00307916110409428
"spectral_SWIR2_startSnowfree",0.00279178610817118
"spectral_SWIR2_endSnowfree",0.00255902763135957
"spectral_NBR_startSnowfree",0.00216233916264725
"spectral_EVI2b_annualRange",0.00201361362382629
"spectral_NDVI_startSnowfree",0.00194718286934929
"spectral_blue_lateSummer",0.00193272645041573
"spectral_NDVI_annualRange",0.00181900762409152
"permafrost_index",0.0018102704182384
"spectral_NDMI_changeSSES",0.00172983463835374
"spectral_EVI2b_changeSSES",0.00139044974746077
"topo_cti",0.00134365628702624
"spectral_NIR_changeSSES",0.001339788496694
"texture_NDVI_peakSummer",0.00102842825520844
"spectral_NBR_changeSSES",0.000845852904797604
"topo_eastness",0.000794599012648375
"spectral_NDWI_changeLSES",0.000781017987980656
"spectral_NDVI_changeSSES",0.000713489618626712
"spectral_SWIR2_changeLSES",0.000708266602054609
"spectral_NIR_changeLSES",0.000683053448136532
"spectral_NDMI_changeLSES",0.0006104372494835
"topo_tpi",0.000564714615164976
"spectral_NDWI_annualRange",0.000509413921619249
"topo_northness",0.000508225106062501
"spectral_NDWI_changePSLS",0.000494501560844296
"spectral_NDWI_changeSSES",0.000466205061280817
"spectral_EVI2b_changeESPS",0.000453103111284046
"spectral_NDMI_changeESPS",0.000439624125148824
"spectral_blue_changeESPS",0.000410996111547353
"spectral_blue_annualRange",0.000410206334218076
"longitude",0.000313720354217551
"zone_3_High.Arctic",0.000312600447715627
"spectral_green_startSnowfree",0.000303252661536078
"spectral_EVI2b_changeLSES",0.000268938484638487
"spectral_red_changeLSES",0.000256067626422276
"spectral_blue_changeSSES",0.000198471615606377
"spectral_SWIR2_annualRange",0.000158013168098899
"spectral_NBR_annualRange",0.000150726930213715
"zone_3_Low.Arctic",7.11381881571203e-05
"spectral_blue_startSnowfree",5.35861106469027e-05
"trees_presence",0
"zone_3_Sub.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
