"Variable","Importance"
"spectral_NDWI_peakSummer",0.0329843952159652
"spectral_NDWI_annualMean",0.0300706637439681
"spectral_NDWI_endSnowfree",0.0293042614038359
"spectral_NDVI_lateSummer",0.0250583411342752
"spectral_NDWI_earlySummer",0.0243230829388018
"spectral_EVI2b_annualMean",0.0227346906048939
"spectral_NBR_earlySummer",0.0225545438485623
"spectral_EVI2b_annualMedian",0.022459330253064
"spectral_NDVI_earlySummer",0.0215841293633842
"spectral_NDVI_peakSummer",0.0205812369774231
"spectral_EVI2b_earlySummer",0.0182232249348669
"spectral_EVI2b_lateSummer",0.0168503398151602
"spectral_NDWI_lateSummer",0.0157526768226265
"spectral_NDVI_annualMedian",0.0152379893390798
"spectral_NDWI_annualMedian",0.01436575351494
"spectral_EVI2b_peakSummer",0.0134312543871924
"spectral_NDVI_endSnowfree",0.0123683335783665
"spectral_NDVI_annualMean",0.0117665618893867
"spectral_EVI2b_endSnowfree",0.00928700391588306
"spectral_NDWI_startSnowfree",0.00907315021165617
"spectral_EVI2b_annualRange",0.00899471547199849
"spectral_NDVI_annualRange",0.00880083147418814
"spectral_NBR_annualMedian",0.00630614889069447
"spectral_NBR_endSnowfree",0.00531526780295835
"spectral_NIR_earlySummer",0.00506141462392227
"spectral_NBR_peakSummer",0.00472587450732576
"spectral_blue_peakSummer",0.00464727621685535
"spectral_NDMI_changeLSES",0.00448490834228917
"spectral_SWIR2_changeLSES",0.00399236472063041
"spectral_NIR_lateSummer",0.00386190583548624
"spectral_NBR_startSnowfree",0.00372354672450512
"spectral_NDVI_startSnowfree",0.00328770490083272
"spectral_NIR_changeLSES",0.00322277737796141
"spectral_NIR_annualMedian",0.00321446460690703
"spectral_EVI2b_changeLSES",0.00317698408911554
"spectral_NBR_changeLSES",0.00305280474676793
"spectral_NDVI_changeSSES",0.0027513696568039
"spectral_SWIR1_changeLSES",0.00271201050649056
"spectral_red_changeLSES",0.00262104059525724
"spectral_NDVI_changeLSES",0.00260930625134282
"spectral_NDWI_changeLSES",0.00247972339851178
"spectral_EVI2b_changeSSES",0.00237265173429513
"spectral_red_peakSummer",0.00228252969274049
"spectral_EVI2b_startSnowfree",0.0022651696263776
"spectral_SWIR2_changePSLS",0.00215974681729143
"spectral_NDWI_changePSLS",0.00198810810634041
"spectral_NIR_changePSLS",0.00183951571952733
"spectral_NDVI_changePSLS",0.00173364959773807
"spectral_blue_endSnowfree",0.00162119814602299
"spectral_green_changePSLS",0.00147334238381052
"spectral_green_lateSummer",0.00144676599536355
"spectral_NBR_changeESPS",0.00142507510155625
"texture_NDVI_peakSummer",0.00139142107410519
"spectral_SWIR2_changeSSES",0.00137033956026258
"spectral_NBR_changeSSES",0.00135555496283436
"spectral_EVI2b_changePSLS",0.00132556318744728
"zone_3_High.Arctic",0.00127481166496771
"spectral_SWIR2_annualRange",0.00127389631777443
"spectral_red_changePSLS",0.00126884503694206
"spectral_SWIR2_startSnowfree",0.00126218349044272
"spectral_NIR_changeSSES",0.00119537071599261
"spectral_NDMI_changeSSES",0.00114389243424923
"spectral_NBR_changePSLS",0.00110740563527278
"spectral_SWIR1_annualRange",0.00104179492154242
"spectral_green_earlySummer",0.000976530939940007
"spectral_NDMI_changePSLS",0.000876920180094478
"spectral_NDWI_annualRange",0.000815584245044012
"topo_slope",0.00077645824949713
"spectral_EVI2b_changeESPS",0.000707629056063047
"spectral_red_changeESPS",0.00065703236415724
"spectral_green_endSnowfree",0.000644473536694174
"topo_eastness",0.000586073609170643
"zone_3_Low.Arctic",0.000319339038093484
"zone_3_Sub.Arctic",0.000175150369628149
"trees_presence",5.53327773398378e-05
"zone_3_Oro.Arctic",0
"zone_3_other",0
