"Variable","Importance"
"trees_presence",0.00140891912320484
"zone_3_Sub.Arctic",0.00115646258503401
"zone_3_High.Arctic",4.53514739229025e-05
"spectral_EVI2b_changeSSES",1.51171579743008e-06
"spectral_EVI2b_earlySummer",0
"spectral_EVI2b_endSnowfree",0
"spectral_EVI2b_lateSummer",0
"spectral_EVI2b_peakSummer",0
"spectral_EVI2b_startSnowfree",0
"spectral_NBR_peakSummer",0
"spectral_NBR_startSnowfree",0
"spectral_NDVI_earlySummer",0
"spectral_NDVI_endSnowfree",0
"spectral_NDVI_lateSummer",0
"spectral_NDVI_peakSummer",0
"spectral_NDVI_startSnowfree",0
"spectral_NDWI_earlySummer",0
"spectral_NDWI_endSnowfree",0
"spectral_NDWI_lateSummer",0
"spectral_NDWI_peakSummer",0
"spectral_NDWI_startSnowfree",0
"spectral_NIR_endSnowfree",0
"spectral_NIR_startSnowfree",0
"topo_slope",0
"spectral_EVI2b_annualMedian",0
"spectral_EVI2b_annualMean",0
"spectral_EVI2b_annualRange",0
"spectral_NBR_changeLSES",0
"spectral_NDMI_changeLSES",0
"spectral_NDVI_annualMedian",0
"spectral_NDVI_annualRange",0
"spectral_NDVI_changeLSES",0
"spectral_NDWI_annualMedian",0
"spectral_NDWI_annualMean",0
"spectral_NDWI_changeSSES",0
"spectral_NDWI_changeLSES",0
"spectral_SWIR1_changeLSES",0
"spectral_red_changeLSES",0
"zone_3_Low.Arctic",0
"zone_3_Oro.Arctic",0
"zone_3_other",0
